,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition
100,99,47,91,51,49,37,51,73
101,55,45,75,49,27,43,83,71
102,77,99,91,37,35,83,47,89
103,95,55,27,49,23,61,89,31
104,81,99,71,41,25,89,67,99
105,61,89,53,33,31,97,99,81
106,95,67,65,53,33,95,31,97
107,97,85,73,27,23,41,85,85
108,97,53,47,39,25,89,31,29
109,93,87,23,29,35,25,93,93
110,55,97,41,39,35,59,79,99
111,95,97,63,47,47,41,99,99
112,87,93,39,45,45,93,43,91
113,79,95,67,61,31,49,37,97
114,99,99,99,45,39,99,89,85
115,55,89,37,29,29,39,79,99
116,49,37,29,63,31,97,83,85
117,97,95,51,47,35,87,57,71
118,53,65,55,33,39,95,35,97
119,99,69,89,31,31,97,93,93
120,57,97,65,33,31,57,83,83
121,99,85,61,45,29,99,99,99
122,83,71,59,27,37,39,97,99
123,99,65,49,41,37,29,63,87
124,99,55,27,29,31,39,41,79
125,79,81,83,39,25,37,67,93
126,93,99,65,27,33,93,71,99
127,89,85,35,47,29,91,71,73
128,89,99,49,33,31,99,37,95
129,83,99,55,37,45,41,77,73
130,93,93,51,39,37,97,99,33
131,91,93,47,27,29,35,97,99
132,77,95,49,35,29,99,57,99
133,49,99,87,39,29,91,35,53
134,63,95,33,37,27,97,69,85
135,79,65,89,37,45,37,37,97
136,59,87,53,81,35,39,99,55
137,97,55,95,33,47,93,63,85
138,79,73,57,25,35,55,45,53
139,81,83,37,33,37,99,53,97
140,87,65,35,43,43,41,81,99
141,67,93,47,43,31,31,43,39
142,73,99,71,35,43,51,97,79
143,97,61,69,39,31,41,37,93
144,77,89,35,41,27,83,41,83
145,99,99,85,49,43,51,95,89
146,73,99,99,29,37,39,93,93
147,85,65,45,63,39,95,79,73
148,81,97,75,37,29,27,67,97
149,99,57,41,37,21,83,73,79
150,99,79,71,39,29,41,91,79
151,75,55,53,33,45,35,51,75
152,91,93,45,49,35,35,47,97
153,77,97,65,37,41,93,67,99
154,95,83,77,43,27,97,71,31
155,87,83,51,49,25,51,99,97
156,95,87,63,51,37,97,55,95
157,97,65,73,31,27,67,85,55
158,93,67,75,43,31,91,81,39
159,53,85,71,55,29,85,59,93
160,71,45,73,43,35,99,99,87
161,71,65,63,55,39,85,77,51
162,95,89,85,35,41,43,67,61
163,99,99,51,33,21,27,69,91
164,47,59,67,59,25,41,49,69
165,49,71,75,35,21,31,61,63
166,39,99,45,33,39,33,23,87
167,79,93,95,53,45,99,39,97
168,91,81,55,41,39,43,81,87
169,99,85,69,51,33,39,35,97
170,45,99,55,35,41,29,89,91
171,91,79,43,29,37,85,73,61
172,55,85,93,47,23,39,29,99
173,95,77,55,67,33,97,95,97
174,77,73,67,37,29,41,67,41
175,93,87,53,27,31,29,99,63
176,83,69,75,33,41,39,47,65
177,55,97,39,49,23,99,67,39
178,91,95,27,29,43,27,87,67
179,99,77,59,43,31,33,43,95
180,49,99,73,33,29,49,87,69
181,93,91,53,29,43,55,61,63
182,99,93,93,63,33,99,83,77
183,85,99,45,55,29,99,39,57
184,99,99,71,35,35,27,41,91
185,99,99,59,43,33,47,83,99
186,73,99,47,39,49,41,97,97
187,99,37,75,33,33,39,97,63
188,49,87,45,51,37,43,95,41
189,81,97,83,37,39,37,31,85
190,45,95,67,37,29,73,39,97
191,83,39,43,29,37,59,87,93
192,85,63,41,37,29,85,53,97
193,85,99,65,31,33,67,37,95
194,67,77,59,55,39,99,69,79
195,95,87,79,45,25,99,53,95
196,93,65,45,35,53,47,41,99
197,69,99,29,39,25,99,45,57
198,81,69,37,53,43,59,25,63
199,97,75,69,45,29,27,83,99
