,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition
142,73,73,81,45,33,35,67,95
143,97,99,57,59,29,33,55,99
144,77,63,53,47,35,99,41,55
145,99,99,63,31,33,45,41,89
146,73,47,95,23,31,73,99,95
147,85,47,57,61,27,39,79,93
148,81,97,81,43,25,61,71,93
149,99,57,55,43,29,53,63,97
150,99,45,45,27,21,27,43,95
151,75,51,37,33,37,35,65,79
152,91,37,43,45,43,47,37,75
153,77,79,47,33,31,23,35,99
154,95,75,35,41,29,43,41,37
155,87,63,43,23,27,35,55,97
156,95,95,67,25,39,99,45,97
157,97,61,55,27,27,99,33,81
158,93,75,65,35,25,99,81,85
159,53,99,99,47,37,33,41,73
160,71,95,65,35,33,39,97,75
161,71,65,41,53,31,99,39,53
162,95,79,55,47,29,43,57,97
163,99,83,45,33,21,37,99,95
164,47,57,59,27,35,39,47,97
165,49,53,67,35,27,99,43,79
166,39,37,51,53,51,37,55,51
167,79,99,53,57,29,43,31,95
168,91,95,63,39,21,39,23,49
169,99,55,67,27,49,41,39,39
170,45,63,25,27,29,37,23,85
171,91,99,53,29,33,41,63,41
172,55,91,59,29,27,93,21,61
173,95,97,63,29,27,93,99,99
174,77,89,67,35,41,43,21,87
175,93,99,45,51,29,39,61,97
176,83,81,45,21,37,37,73,75
177,55,59,57,43,29,47,33,47
178,91,87,43,51,25,35,41,69
179,99,99,69,63,31,29,43,43
180,49,45,37,29,41,45,61,89
181,93,53,57,53,45,33,99,49
182,99,91,55,51,27,39,97,79
183,85,59,63,29,37,97,47,63
184,99,99,83,37,29,27,55,93
185,99,33,47,31,45,41,47,75
186,73,79,69,51,33,27,29,99
187,99,53,67,37,33,41,77,29
188,49,59,29,51,35,95,21,75
189,81,99,53,47,33,41,29,67
190,45,69,57,45,33,45,57,99
191,83,85,69,33,27,29,73,95
192,85,73,37,39,25,99,61,89
193,85,99,71,25,21,33,63,99
194,67,85,37,37,41,25,97,69
195,95,89,35,57,25,41,25,83
196,93,69,41,45,29,99,85,95
197,69,87,63,39,27,33,97,59
198,81,89,59,45,35,39,85,73
199,97,71,71,33,35,27,97,85
