,0,1,2,3
128026.txt,-21.356743849877894,-20.451025344151713,-19.604794661173845,-20.654183983279896
128127.txt,-24.361386419725818,-20.913859054975713,-21.09146559499591,-20.755653430514425
128935.txt,-18.83713071900681,-19.335701878041707,-19.203117026491796,-19.970490200717304
129129.txt,-20.825620869380074,-20.290402889831434,-19.54238901966228,-20.33715454472521
129331.txt,-18.065651453691455,-19.863965166067906,-21.344382365378195,-21.09524482655587
129634.txt,-21.507051114049386,-20.569472467403013,-22.15350943693947,-21.305621518346666
130114.txt,-19.90624475763349,-20.663194454850327,-19.709570280325465,-20.18795608399421
130316.txt,-20.652254237656372,-20.98891809815588,-20.71403622758148,-19.99908259853001
130417.txt,-22.85686763272099,-21.927238881738344,-23.52628047761944,-21.965004355514946
130518.txt,-20.729925881781107,-20.785415990339207,-20.910091007325608,-17.873903810673315
130619.txt,-20.562477045453605,-20.63467362031905,-21.187780413500732,-22.169146047312356
130720.txt,-22.09938694453983,-21.366868945942944,-22.82381756684007,-20.452069720398423
130821.txt,-18.940597759862683,-19.9956414193556,-20.59049141295616,-21.136574095717993
131217.txt,-20.943398047354513,-22.398812865015103,-21.396108370279606,-22.131484487466974
131419.txt,-20.317861173231485,-21.700195353710104,-21.762443875994165,-19.04103305382524
131722.txt,-19.671420163373288,-20.77278701780233,-20.23248292094311,-19.261540840456334
131823.txt,-20.123954936701697,-21.33935705640208,-20.170148003704927,-22.61400068714606
132017.txt,-24.12161905868727,-21.850344971237803,-22.34743733946975,-22.42940789969654
132118.txt,-20.812945045465735,-19.63669068916303,-20.990555522137033,-21.5802754082555
133019.txt,-21.13902374535378,-18.551064526834633,-19.995378296447527,-19.884491189915146
134021.txt,-18.89439614701486,-18.567487110764734,-19.705614777233894,-18.962270415787035
134223.txt,-19.217243540717906,-20.847927628819086,-19.601214160346164,-19.61442359182001
134425.txt,-20.789345352506956,-21.689881126367894,-21.35906241193423,-20.942771257102358
134627.txt,-20.511570816777613,-19.433569035731846,-20.764255489159726,-20.80278889073416
134728.txt,-19.725929038210126,-19.770195208435542,-20.91763153140658,-21.99559773007828
134829.txt,-21.61445464674609,-22.92695982433736,-21.16845652318488,-22.0292085529988
135124.txt,-19.786297707425547,-20.207166763006963,-22.58528425588762,-21.29038349343846
135225.txt,-18.15757331386757,-20.455431961889964,-21.221921871999083,-17.84185013435098
135528.txt,-22.18189289620185,-22.13894002632183,-19.578316268624732,-19.266569247054086
135629.txt,-20.149530348814377,-21.944507547485504,-19.029243167072362,-20.00890635519333
135730.txt,-20.93587354836382,-20.935044301921643,-21.231624548470503,-21.964296206638338
136126.txt,-22.344929632963954,-22.342005047968193,-22.44477770605319,-22.19250529313984
136227.txt,-20.48358358501932,-21.412971936194626,-21.44869746029864,-20.175344383299084
136631.txt,-19.317153918455073,-20.73495812244737,-20.03317028595972,-20.07293443357498
136732.txt,-20.033068314958637,-20.285012487068077,-21.66862733767608,-20.71814756884981
137027.txt,-21.87917163879027,-21.740002556931863,-23.938020938230444,-21.910633885454686
137229.txt,-20.54895596447556,-21.067756162957757,-22.15648664439375,-20.728605320887926
137431.txt,-22.82609316200543,-20.40831291470738,-20.626825760298434,-20.001166848202992
137532.txt,-22.136807377876522,-20.565049666515613,-19.920575467153697,-20.57189419151814
137633.txt,-20.306739533823038,-20.71051537536649,-20.15067262721599,-19.23791659206913
137936.txt,-22.636636663262593,-21.76728403786997,-24.76830772442496,-22.708258260261083
138130.txt,-21.285822031187497,-22.433204293219664,-21.060834462658708,-21.78205793039397
138332.txt,-20.5911583804872,-21.22688705661164,-21.704015252661545,-21.26641574035335
138837.txt,-21.502879373302477,-20.873624995451053,-22.357123830860655,-22.372032728186337
139233.txt,-19.746258962325793,-19.62185692330074,-21.06696430735843,-18.976209402469564
139435.txt,-23.00773664979432,-21.970191885392037,-23.058970692811926,-24.234852520346514
139839.txt,-22.08509893172032,-21.37853919993016,-21.282661947952263,-20.966654585215707
140117.txt,-19.95688304204857,-20.139954758432463,-19.928224206191217,-19.842232082407392
140319.txt,-20.67570827984851,-21.884829281433362,-20.89098342847766,-20.687564528390403
140824.txt,-23.772895704472703,-19.783016999995393,-19.659541381670266,-21.31795524546617
140925.txt,-21.874181966504292,-21.17260836962594,-22.102093713307536,-22.511722597450827
141119.txt,-20.569158945563057,-22.10192495918699,-21.812561302430936,-20.063399222121554
141422.txt,-20.847253208117497,-19.802205841727645,-21.323379034858537,-20.20467844052306
141826.txt,-20.02121843090008,-19.730522643031556,-20.819809289572515,-20.674646560728227
143224.txt,-18.155183748849172,-18.519411601903368,-19.36072269602711,-18.9453110639192
143426.txt,-20.394660890202253,-21.9338699665055,-21.546843861853297,-21.785145036503174
143830.txt,-21.97816251071271,-21.76786633544881,-21.474023613234575,-20.551499588661834
144125.txt,-19.527122056186,-16.74141759192386,-18.956395367644582,-20.369293400331458
144731.txt,-18.35810765989137,-19.694721550131312,-19.029720545992145,-18.874700374819398
144832.txt,-20.08185435427673,-20.629298497307623,-20.65823085078765,-18.09432089222959
144933.txt,-19.84431871869046,-20.006092909110823,-20.690343098010555,-20.267895106480957
145127.txt,-19.767545838854296,-19.47693240309477,-21.498398717765905,-19.528989927548544
145632.txt,-20.364978310668004,-21.002352500113865,-21.165834379503814,-20.449927298163242
145834.txt,-19.366553517071395,-18.055479511129565,-18.689354968303537,-20.420870246889223
146129.txt,-20.987889184837357,-19.633851125595974,-22.921548742182228,-22.646251005886256
146331.txt,-19.70374485307638,-19.795162769325266,-20.033065814706696,-21.536614960576472
146432.txt,-23.8040596798119,-20.78950944209959,-21.569645558714164,-22.92615659944802
146533.txt,-21.015818935028832,-20.64734028295163,-21.384154111486108,-20.437028788381483
146735.txt,-20.025408475131286,-20.235453018312963,-20.629614833992164,-20.998778741985678
146836.txt,-21.183017452370432,-22.55899783296763,-21.634053221158624,-21.348366211176646
146937.txt,-20.206039369908176,-19.471561027160757,-20.51583577523937,-20.599976385547187
147030.txt,-18.699264330654874,-19.2164201426843,-19.390810696932434,-20.24803678628231
147636.txt,-22.48887435761686,-21.414588294016177,-22.048712097737923,-21.849872674211507
147737.txt,-20.92488679586738,-21.093872680406317,-21.46515323456594,-20.90619300640081
148133.txt,-20.9997064332106,-20.922259758007993,-20.82071364726804,-21.055712107419737
148335.txt,-20.805236392902614,-20.227583340804546,-21.757788440200876,-22.439991914218577
148436.txt,-18.166701122102513,-20.64074370015943,-19.89941795356825,-20.82669925247547
148840.txt,-18.624315436616325,-21.280148846012,-21.534697809133903,-20.30590283621128
148941.txt,-19.600548327371207,-21.08037997960854,-20.34162816062076,-20.064870180790585
149236.txt,-20.771016095959197,-21.448447928915915,-20.596159597539955,-20.433503705841083
149741.txt,-20.775641511346304,-20.982321723181556,-22.74215929106973,-20.285102866713746
149842.txt,-22.247429862034526,-21.405210537124105,-23.1307045877171,-20.853690985943928
150625.txt,-22.191940702735984,-21.256258987271565,-21.427384173793005,-20.45309265772309
150726.txt,-20.790835864538177,-20.662779686576663,-22.016845796547212,-22.587103846553763
150928.txt,-21.992969313034997,-21.000616155789604,-22.297846852502403,-22.104982053648854
151324.txt,-22.11597150232258,-21.524139282581963,-23.993383743135993,-23.47994903613716
151425.txt,-20.51515381773749,-20.888422265827533,-21.014911383601603,-20.707434760152566
151728.txt,-19.20772342843641,-21.216233380887648,-20.157875202411052,-20.26571658905057
151829.txt,-21.744733854774584,-20.899765738774114,-20.66332166272277,-21.1986685139359
151930.txt,-22.660290675087822,-21.944550808253812,-22.413059406032225,-22.219344868011557
152225.txt,-21.447725162655892,-20.08135794871217,-19.502289980632384,-18.601831910231777
152427.txt,-19.07192679206367,-21.645958220672526,-20.948854706926728,-19.316239584757316
152831.txt,-20.531161175196466,-20.851204255648863,-21.156919783160205,-22.69112611928574
153025.txt,-20.212412173124996,-20.109175449496753,-19.477056713344158,-20.07466053643503
153126.txt,-20.697558392625165,-21.047641733305177,-20.659354000049493,-20.773172063050588
153227.txt,-20.688053946820876,-20.76880068669453,-20.24626218464627,-20.899662765612746
153631.txt,-18.69954792094771,-21.45321578119827,-22.79619192805234,-22.133622702859988
153732.txt,-21.333264564085603,-21.233441699643272,-21.726634144332763,-19.590231431440863
153833.txt,-20.617907501542792,-19.54909233131276,-19.830789903029775,-20.182915315091908
153934.txt,-21.329321218511,-18.566646040867976,-20.519717910517237,-19.781441251244413
154229.txt,-20.778808834432766,-20.98310624886914,-21.7695554184231,-22.561151841823083
154330.txt,-19.95376319886824,-20.12655441100237,-19.388866835589933,-18.947710617528802
154532.txt,-23.345180441615216,-21.850249066664457,-21.058952355188154,-20.96142134864703
154734.txt,-20.858613278195982,-21.501502346448305,-21.849455136322582,-20.35791100256426
154835.txt,-20.63826591522522,-19.788219077578127,-19.932939247480626,-19.842204605229774
154936.txt,-22.75764164410069,-24.127988504010865,-22.77401415399309,-22.4477240254798
155635.txt,-20.964445288029403,-22.111934130066185,-21.764048321956633,-21.152837392145898
155938.txt,-21.420857702480284,-20.961141586505388,-21.67490450166358,-20.638151378363066
156031.txt,-21.498063099078784,-21.471227290612134,-21.65724468519325,-19.992123042242685
156435.txt,-21.220442118770226,-19.873732613804382,-19.39892026831181,-19.33892097618147
156536.txt,-21.670090449233182,-22.774546325422538,-21.935230493049552,-23.91388546681293
157437.txt,-20.75728699639265,-20.70292003126018,-21.213643982071552,-21.680313964873157
157942.txt,-21.94864368580813,-19.971835973957578,-21.71058960644945,-23.703037605529055
158136.txt,-20.257134022835405,-19.88277071822639,-21.10580727038529,-20.801735566740106
158338.txt,-21.271287065527087,-21.778527704088095,-21.620699930034593,-21.616392893112348
158843.txt,-22.112378365021453,-22.880471455815254,-23.150460521785728,-22.058260304851263
159138.txt,-21.85725997790793,-20.547740060339486,-20.97788200295329,-20.155851000696853
159340.txt,-20.325738883022368,-20.764454452557928,-21.1330606513608,-22.141487566639242
159441.txt,-20.438686501246703,-20.813411490098183,-21.11245534183352,-21.28109414711388
159744.txt,-20.918756687790907,-20.812742390955076,-21.747248555551476,-21.413333654270314
160729.txt,-20.238098955005132,-20.79320300275709,-20.28966822307448,-20.82798484579608
160830.txt,-19.84279450243484,-20.172838010487975,-21.605380718087794,-21.141434722907373
161630.txt,-22.266670206565664,-22.014406272175982,-21.063639265226673,-21.59431110685721
161832.txt,-20.995121727899438,-22.01515740031023,-18.7167006654198,-19.610108939646537
162026.txt,-21.84419354304765,-20.318481433254135,-23.367541743038043,-21.98074397996169
162228.txt,-21.922761776369416,-22.34697868943714,-21.32893995637006,-21.45694627234224
162733.txt,-21.2426523726891,-21.991602019074993,-22.404506278328487,-20.212627277501948
162935.txt,-22.686071751497717,-21.937359752799846,-23.001851874834355,-23.987360753705502
163129.txt,-18.527474522210582,-18.2555861721671,-20.14899486633881,-20.067796412949477
163331.txt,-19.09193075602528,-21.11772706428917,-20.312260036414493,-19.648199986858216
163836.txt,-19.36545064327932,-19.349092116828785,-19.51339887316808,-19.24871599872415
164030.txt,-20.54345842365357,-21.39777301988912,-19.466458364066124,-19.63290146479798
164131.txt,-21.308737456629668,-22.634827723380944,-21.4824570908443,-21.877826815366188
164636.txt,-19.135206344676778,-19.239535477077855,-20.105326956773304,-21.01981648734026
164939.txt,-21.99750507237748,-21.26447892064665,-20.615104314874767,-19.635311267175986
165032.txt,-18.939576575677215,-18.599585257172663,-21.807653365760412,-23.35885003764225
165436.txt,-22.71104822720036,-22.43462450228911,-21.816192759706805,-22.505681606859163
165638.txt,-20.282258390197047,-20.89919509175873,-20.817154751478697,-19.77468375387382
165941.txt,-19.95679396920445,-21.114367052273828,-19.77379871838954,-20.956916663715038
166438.txt,-21.444091319314406,-20.94289889187403,-21.54566124687977,-21.54163761717225
166640.txt,-23.89701391584264,-19.605472449038054,-22.262646519828067,-21.756465015549633
167036.txt,-20.639849854155795,-20.73373005431206,-21.869435510628147,-21.612956569603814
167238.txt,-19.344186253324995,-22.775527429106234,-22.065950674514625,-20.798923551482236
167440.txt,-19.82999126889801,-19.82030468376107,-20.03120600142522,-20.19210382060953
168139.txt,-23.997076710642098,-23.552081735323604,-22.544266038723155,-22.117357477880645
168240.txt,-21.23696736120816,-21.527771459425832,-20.415408034664974,-21.62030921579052
168341.txt,-21.010353682227446,-21.850171164631437,-21.668886883608334,-21.78392229234146
168745.txt,-22.346665764113773,-22.91099507466154,-22.061198083549314,-21.260436007771858
168947.txt,-20.482415167572846,-20.660253016849847,-21.593562925289145,-22.078601561146794
169040.txt,-18.679744983265014,-20.84579485401771,-20.514537666528078,-21.966198166083608
169444.txt,-20.747891455205426,-22.475532148805925,-19.85684740344929,-20.932273855686898
169545.txt,-21.34104363409486,-22.487668799089995,-20.81129000570287,-22.17612875247568
169949.txt,-20.228068836276485,-19.30787649226329,-20.240879262404814,-20.20572976958972
170631.txt,-20.347139837935032,-20.122040850653764,-19.974094298301893,-19.27208438303096
171330.txt,-21.897939912528262,-21.474794416323405,-23.02578449720719,-23.022603920476723
171532.txt,-18.853562513365343,-19.18637256228836,-19.952818801942758,-18.27755350622622
171633.txt,-21.002107964896744,-22.19904297158686,-23.211157791199795,-21.60539063009425
172029.txt,-21.871375731406115,-21.795189252458083,-21.413059282866445,-22.211977485756094
172130.txt,-19.873238347035254,-19.15279301050961,-19.16916168850347,-20.616368779823457
172433.txt,-20.081524269942797,-19.79110703561637,-21.43418242172746,-19.237428816606922
172534.txt,-19.23339625482136,-21.18754999939787,-21.37033322203912,-21.97427043009992
172938.txt,-18.608187718618275,-20.520281376090615,-19.900553365657263,-20.38216970760815
173334.txt,-23.101849781395757,-22.21271986861607,-21.723855380227942,-22.78121606546969
173435.txt,-20.63148551393418,-22.599964431191257,-22.27105892585222,-21.18982632314195
173536.txt,-18.84474118952367,-21.921176453374876,-20.51842617028776,-21.11711041145348
173637.txt,-20.92617111562655,-19.39557975882182,-20.846400530735366,-19.955752166142048
173738.txt,-20.881826971460224,-21.359531353090585,-20.032787385034954,-20.20961443819304
173839.txt,-21.217822854174536,-20.5122602994902,-21.117684335906116,-24.18537885718734
173940.txt,-21.19560118262223,-20.757882497963728,-22.085254647164923,-20.777224765465625
174841.txt,-21.293443379523925,-19.670219746105353,-20.8764741155389,-20.049343457873476
175035.txt,-21.992398709092488,-20.297717396447652,-22.14290773752362,-22.23296357136359
175136.txt,-20.71738680154959,-20.360588921893584,-20.34392843418584,-20.608223484568946
175237.txt,-21.95136364764067,-20.42644436315836,-20.777548512995928,-20.017585401598954
175338.txt,-20.80662265312903,-20.966609317429942,-22.776328689741216,-21.424288252672124
175540.txt,-21.12977212095883,-20.682635176622203,-21.865197985790612,-21.094600813189253
175742.txt,-20.88424405352149,-22.592224925803446,-22.2913659878475,-21.658534210516073
176037.txt,-20.793979721290302,-21.268190428912778,-21.3621296564623,-20.96108468560278
176239.txt,-19.91901047355392,-19.570158153524986,-19.337280975793778,-19.176562638516394
176441.txt,-21.901630727078143,-23.30212492829515,-21.402284019804082,-20.809922283015382
176744.txt,-22.91831711829955,-23.343193285029916,-22.939810251124765,-23.138461683065756
176845.txt,-19.21393334006845,-18.37357351144195,-19.65120626172331,-19.904851165180965
177140.txt,-21.47812909680711,-21.91293396396748,-22.213842390841194,-22.16380478281198
177241.txt,-21.95408784206572,-20.455243682381138,-20.988595127177014,-19.781471984188855
177645.txt,-21.81421914520621,-21.447494450348245,-19.80203583422431,-23.612252395699578
178142.txt,-21.703636888533072,-20.328474010756757,-21.316698770329428,-19.829802358483157
178243.txt,-19.947470843903798,-20.785800930451643,-23.103495723214277,-22.437897604927773
178647.txt,-19.076166071768355,-20.337151328681387,-19.889703422863345,-19.171644101619677
178748.txt,-21.127765396808815,-20.82823961344999,-23.31637790638215,-20.188774964903224
178849.txt,-21.76249863239304,-21.73773220482366,-21.930254127801845,-20.255625753999137
178950.txt,-21.083888030860933,-19.787636395377163,-21.216437714516868,-22.118143476137764
179245.txt,-20.973976464040316,-19.203147393697424,-21.182158990235955,-22.37139325834637
179346.txt,-22.111122932198388,-21.71904409435054,-22.216681802635133,-22.45767455010574
180129.txt,-19.823587122681975,-20.913587211294452,-20.79781444103485,-20.812919699798837
180230.txt,-19.571099052139335,-20.167057475346336,-19.78298745838326,-20.064121007768826
180432.txt,-20.751648070837465,-20.999721827377016,-21.62056276069065,-20.724222348226824
180533.txt,-20.74012686123282,-20.52367594143088,-21.486646583144356,-21.387290999459466
180735.txt,-17.948825646772516,-19.63995196896183,-19.9762087696451,-21.094382668529985
180836.txt,-28.184669121471853,-22.463920584205294,-20.1394244040809,-19.435936054974018
180937.txt,-22.52442026895091,-22.535611949511278,-21.17241680980429,-21.291496724431852
181131.txt,-18.54339512604952,-19.9326911211019,-19.92258720928243,-18.764884417371306
181232.txt,-21.54590808766735,-21.598001255666187,-21.163677033237764,-22.22958421054639
181636.txt,-18.94560217364172,-19.204921694191555,-18.65373935113088,-20.52311989633932
182032.txt,-21.34041391242982,-21.09591745954581,-19.57908044884398,-21.95762894184401
182436.txt,-18.806643658076233,-19.707909028744307,-19.96215056164471,-18.770689737683316
183034.txt,-20.21682400759653,-20.913536804432216,-21.12196957207614,-23.456596877239708
185038.txt,-20.49083795257682,-19.339912684859094,-19.61442887813889,-21.664971284725723
185341.txt,-21.346884621845106,-21.65306298793089,-22.296579888206374,-21.590881326305965
185442.txt,-23.159048612058612,-22.03442396163362,-22.268182540662306,-22.464219802409964
185846.txt,-21.071251360501257,-24.776371190363516,-24.33963773321697,-23.759092059197634
185947.txt,-18.99729324478525,-19.572077762915196,-19.964504154635303,-19.492289589010714
186040.txt,-20.544956475627888,-20.488916230325703,-22.985473973880403,-22.824119611772385
186141.txt,-21.454151251479345,-21.076662113680953,-21.330064901400206,-20.645633028550037
186444.txt,-20.619544295763834,-19.944926350748375,-22.14480085595737,-19.800855819201562
186545.txt,-19.98845153108373,-20.803924185777753,-20.841911594064136,-21.34385532243018
186848.txt,-21.384275328076534,-21.575698976702363,-20.97232757710032,-21.41549831056047
187143.txt,-21.487920781626794,-22.030524049074256,-20.60969857044597,-20.054168662209204
187345.txt,-21.127066489625133,-20.706290661454773,-22.464728621218054,-22.847551203893875
187547.txt,-20.014100347592635,-20.547522677616556,-20.521446351650933,-20.745224510468017
187850.txt,-20.476284555328178,-20.52651659831216,-21.96059742294628,-23.75485579465662
188145.txt,-19.322947744904184,-20.61348769349622,-19.955982922830486,-20.78449391207473
188347.txt,-21.87478972181515,-20.55874852858091,-20.694595237398218,-20.898507727021347
188448.txt,-21.3748776159106,-20.51897454426552,-21.52973765353863,-21.490793603145985
188549.txt,-21.270384954594284,-19.98614018912263,-19.694265918601815,-21.16950284233909
188751.txt,-19.108643793890188,-21.33618330112564,-19.99242327178199,-19.873702506637365
189349.txt,-22.30934479309797,-21.669318143813012,-21.455713828523095,-21.868074541984438
189450.txt,-20.460862421957422,-20.540299797263398,-22.038039945070885,-22.24041520774678
189652.txt,-21.705311143457184,-20.816841688218027,-21.144243882517944,-22.125894632761575
191033.txt,-20.819855315837746,-22.786734078832843,-22.961780826674396,-22.58186379275288
191235.txt,-21.846697636962332,-20.476558957834342,-21.984848558439413,-21.490632206887653
191336.txt,-23.59594364904041,-22.060491653862794,-21.8800553487293,-21.278221769578554
191841.txt,-20.77132047364695,-20.575473560344527,-20.07343243532865,-19.81170158969271
191942.txt,-20.99616302180831,-21.044571413586805,-21.801844107909893,-22.10270400484965
192035.txt,-19.749565043915794,-20.567025848611667,-20.436686902252788,-21.127506907471943
192136.txt,-21.371072439812462,-21.35735121105382,-22.587267061236467,-21.172928446081034
192237.txt,-21.44177789558467,-20.63889220813748,-21.824525865423723,-21.097778275703636
192641.txt,-20.342257538347017,-21.5592397678423,-21.84873320298783,-21.277937807838654
192843.txt,-21.255832126099296,-20.470402087357463,-20.573168653777277,-21.637330321421018
193845.txt,-19.974405905111436,-19.39476007769068,-19.99568707756444,-20.440260505424565
