,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
22,0.220,0.071,-0.049,0.163,0.165,0.035,0.088,-0.005,0.022,-0.027,0.087,0.071,0.205,0.075,0.042,0.245,0.019,0.439,0.036,0.122,0.199,0.044,1.000,0.080,0.024,0.016,0.023,0.032,0.035,0.023,-0.026,0.022,0.032,0.061,-0.013,0.026,0.050,-0.042,0.013,-0.013,0.011,0.020,-0.034,0.034,-0.035,-0.045,0.027,-0.007,-0.002,-0.020
23,-0.147,0.080,-0.042,-0.002,-0.092,0.174,0.143,0.195,0.046,0.040,-0.042,-0.157,0.042,0.201,-0.033,-0.050,0.062,0.032,0.016,-0.032,0.001,-0.120,0.080,1.000,0.007,0.075,0.191,0.097,0.116,-0.041,-0.042,-0.109,-0.063,-0.039,0.190,0.162,-0.127,0.022,0.218,0.175,0.131,0.009,0.175,0.078,0.024,0.006,-0.069,0.014,0.090,0.035
24,-0.025,-0.013,0.072,0.007,-0.059,0.145,-0.007,-0.040,-0.123,-0.080,-0.088,0.108,0.003,0.293,0.030,0.010,-0.093,0.056,0.047,-0.007,0.017,0.077,0.024,0.007,1.000,0.119,-0.087,0.209,0.178,0.073,-0.107,0.061,0.037,0.015,-0.023,0.071,0.065,0.053,0.046,-0.008,0.037,-0.037,0.134,-0.027,0.032,-0.046,0.015,0.008,-0.018,-0.002
25,0.039,0.052,-0.093,0.080,-0.001,0.019,0.178,0.031,0.046,0.209,0.092,0.177,0.028,0.143,0.126,0.057,0.158,0.010,0.069,-0.036,-0.003,-0.022,0.016,0.075,0.119,1.000,0.017,0.055,0.107,-0.176,0.089,-0.018,-0.055,-0.051,0.013,-0.065,0.021,0.001,-0.020,0.034,-0.002,0.012,0.079,0.034,0.056,-0.063,0.097,-0.014,-0.028,-0.026
26,-0.074,0.060,-0.008,-0.043,-0.053,0.131,0.147,0.036,0.092,0.047,-0.015,-0.195,0.033,0.064,0.039,0.034,0.054,0.007,-0.059,-0.039,0.043,-0.108,0.023,0.191,-0.087,0.017,1.000,-0.039,0.082,-0.010,0.018,-0.075,-0.123,-0.133,0.227,0.038,-0.146,0.016,0.174,0.152,0.086,0.035,0.008,0.086,0.071,0.037,-0.069,0.002,0.083,0.001
27,-0.004,0.012,0.047,0.043,0.001,-0.053,0.092,0.148,-0.016,0.040,0.121,0.072,0.059,0.212,-0.022,-0.017,0.000,0.075,0.117,0.091,0.035,-0.004,0.032,0.097,0.209,0.055,-0.039,1.000,0.182,0.089,-0.052,0.014,0.017,-0.006,-0.015,0.126,0.056,0.007,0.036,-0.007,0.008,-0.061,0.118,-0.014,-0.018,-0.018,-0.038,-0.024,0.014,-0.009
28,-0.071,0.091,0.114,-0.025,-0.023,0.186,0.235,0.144,0.060,0.167,-0.046,-0.004,-0.043,0.222,0.135,0.053,0.040,0.021,0.046,-0.069,-0.012,-0.004,0.035,0.116,0.178,0.107,0.082,0.182,1.000,-0.024,-0.008,-0.061,-0.090,-0.042,0.063,-0.006,0.052,0.013,0.078,-0.022,-0.085,0.011,0.048,-0.076,0.064,-0.026,-0.130,-0.009,0.004,-0.020
29,0.015,0.014,0.220,0.084,0.097,0.117,-0.118,0.062,0.040,-0.206,0.052,-0.095,0.047,0.032,0.061,-0.097,-0.082,0.026,0.056,0.201,0.044,0.092,0.023,-0.041,0.073,-0.176,-0.010,0.089,-0.024,1.000,-0.010,0.107,0.145,0.166,0.024,0.157,0.061,-0.054,0.092,-0.125,-0.075,-0.129,0.034,0.017,-0.069,-0.053,-0.128,-0.035,0.004,-0.019
30,-0.028,0.088,-0.049,0.015,0.006,-0.084,-0.058,-0.013,-0.091,0.177,0.022,0.036,0.037,-0.109,0.057,-0.014,0.035,-0.090,0.013,-0.044,0.020,-0.015,-0.026,-0.042,-0.107,0.089,0.018,-0.052,-0.008,-0.010,1.000,-0.071,-0.103,-0.045,0.070,-0.019,-0.062,0.067,0.028,0.038,-0.010,0.032,-0.038,0.104,0.078,0.017,0.002,-0.025,-0.064,-0.055
31,0.090,-0.047,-0.007,0.098,0.091,0.025,-0.028,0.029,-0.027,-0.077,0.082,0.154,0.049,-0.078,0.045,0.013,-0.086,0.024,0.179,0.124,0.008,0.151,0.022,-0.109,0.061,-0.018,-0.075,0.014,-0.061,0.107,-0.071,1.000,0.235,0.071,-0.084,0.062,0.174,-0.007,-0.067,0.050,0.055,-0.061,0.005,0.014,-0.073,-0.060,-0.052,-0.053,-0.049,-0.027
32,0.096,-0.000,-0.015,0.099,0.086,0.025,-0.030,0.005,-0.005,-0.075,0.080,0.172,0.038,-0.052,0.013,-0.022,-0.086,0.027,0.113,0.162,0.014,0.178,0.032,-0.063,0.037,-0.055,-0.123,0.017,-0.090,0.145,-0.103,0.235,1.000,0.216,-0.081,0.077,0.192,-0.024,-0.065,0.064,0.001,-0.034,-0.008,-0.035,-0.084,-0.055,-0.130,-0.018,-0.044,-0.031
33,0.087,-0.102,0.027,0.037,0.055,0.049,0.006,0.031,0.012,-0.114,0.085,0.093,0.091,-0.047,0.069,-0.034,-0.117,0.093,0.158,0.155,0.010,0.155,0.061,-0.039,0.015,-0.051,-0.133,-0.006,-0.042,0.166,-0.045,0.071,0.216,1.000,-0.074,0.009,0.162,-0.045,-0.037,-0.043,-0.002,-0.072,-0.033,0.029,-0.097,-0.062,-0.033,-0.050,-0.035,-0.022
34,-0.175,0.156,0.069,-0.008,-0.104,0.091,0.028,0.091,0.009,0.033,-0.122,-0.148,0.043,0.086,-0.023,-0.046,0.042,-0.080,-0.066,-0.043,0.066,-0.033,-0.013,0.190,-0.023,0.013,0.227,-0.015,0.063,0.024,0.070,-0.084,-0.081,-0.074,1.000,0.052,-0.141,0.056,0.238,0.183,0.076,0.024,0.042,0.022,0.139,0.010,-0.019,0.002,0.069,0.009
35,-0.063,0.108,0.089,0.055,0.012,0.142,-0.129,0.101,-0.010,-0.138,-0.034,-0.039,-0.065,0.137,-0.101,-0.014,0.031,-0.047,0.021,0.046,0.020,-0.023,0.026,0.162,0.071,-0.065,0.038,0.126,-0.006,0.157,-0.019,0.062,0.077,0.009,0.052,1.000,-0.000,-0.022,0.077,0.052,0.055,-0.034,0.163,-0.013,-0.025,-0.013,-0.110,0.035,0.036,-0.013
36,0.165,-0.038,0.055,0.027,0.134,-0.061,0.042,-0.011,0.062,0.017,0.015,0.277,0.021,0.007,0.041,0.086,-0.020,0.055,0.042,0.162,-0.018,0.246,0.050,-0.127,0.065,0.021,-0.146,0.056,0.052,0.061,-0.062,0.174,0.192,0.162,-0.141,-0.000,1.000,-0.050,-0.081,-0.097,-0.067,-0.054,-0.045,-0.039,-0.086,-0.064,0.070,-0.053,-0.053,-0.048
37,-0.081,0.010,-0.064,-0.052,-0.050,-0.004,-0.007,-0.032,-0.078,0.045,-0.048,0.045,-0.017,-0.029,0.005,-0.062,-0.057,-0.027,0.012,-0.070,-0.016,-0.000,-0.042,0.022,0.053,0.001,0.016,0.007,0.013,-0.054,0.067,-0.007,-0.024,-0.045,0.056,-0.022,-0.050,1.000,0.023,0.047,0.045,0.033,-0.023,0.015,0.078,-0.020,0.116,-0.008,0.000,-0.001
38,-0.105,0.063,0.014,-0.003,-0.051,0.112,0.039,0.088,-0.072,0.050,-0.079,-0.091,0.076,0.098,0.032,-0.108,-0.085,0.010,0.044,-0.006,0.066,-0.034,0.013,0.218,0.046,-0.020,0.174,0.036,0.078,0.092,0.028,-0.067,-0.065,-0.037,0.238,0.077,-0.081,0.023,1.000,0.064,0.045,-0.030,0.189,0.124,0.013,0.019,-0.001,-0.000,0.044,0.024
39,-0.101,0.094,-0.135,0.002,-0.058,0.020,0.031,-0.042,-0.012,0.066,0.029,-0.002,-0.003,0.069,0.005,0.059,0.069,-0.099,0.018,-0.044,-0.033,-0.102,-0.013,0.175,-0.008,0.034,0.152,-0.007,-0.022,-0.125,0.038,0.050,0.064,-0.043,0.183,0.052,-0.097,0.047,0.064,1.000,0.277,0.003,0.061,0.183,0.038,0.023,-0.112,0.034,0.062,0.027
40,-0.027,0.028,-0.123,-0.003,-0.004,-0.007,0.033,-0.067,-0.088,0.048,-0.066,-0.011,0.043,0.034,-0.037,-0.006,0.025,-0.023,-0.017,-0.014,0.020,-0.052,0.011,0.131,0.037,-0.002,0.086,0.008,-0.085,-0.075,-0.010,0.055,0.001,-0.002,0.076,0.055,-0.067,0.045,0.045,0.277,1.000,0.012,0.065,0.070,0.008,0.017,-0.001,-0.021,0.032,0.015
41,-0.030,0.027,-0.065,-0.017,-0.071,-0.040,-0.027,-0.035,-0.030,0.034,-0.035,0.021,-0.066,0.012,-0.019,0.030,0.078,0.015,-0.061,-0.092,0.016,-0.052,0.020,0.009,-0.037,0.012,0.035,-0.061,0.011,-0.129,0.032,-0.061,-0.034,-0.072,0.024,-0.034,-0.054,0.033,-0.030,0.003,0.012,1.000,-0.028,-0.009,0.074,0.057,0.008,0.021,0.015,-0.027
42,-0.116,0.040,0.031,0.026,-0.085,0.140,0.040,0.141,0.011,-0.041,-0.012,-0.051,0.041,0.159,0.003,-0.100,0.016,0.012,0.074,0.019,0.063,-0.052,-0.034,0.175,0.134,0.079,0.008,0.118,0.048,0.034,-0.038,0.005,-0.008,-0.033,0.042,0.163,-0.045,-0.023,0.189,0.061,0.065,-0.028,1.000,0.036,-0.040,-0.018,0.010,0.022,0.005,0.037
43,0.028,0.029,-0.115,0.078,0.070,-0.052,0.000,-0.029,-0.117,0.074,0.053,0.049,0.076,-0.039,0.025,-0.037,-0.034,0.003,0.074,0.030,0.016,-0.008,0.034,0.078,-0.027,0.034,0.086,-0.014,-0.076,0.017,0.104,0.014,-0.035,0.029,0.022,-0.013,-0.039,0.015,0.124,0.183,0.070,-0.009,0.036,1.000,-0.029,-0.004,0.058,-0.018,0.007,0.020
44,-0.075,0.081,0.016,-0.032,-0.035,-0.001,-0.011,-0.017,0.009,0.042,-0.107,-0.093,-0.066,0.007,-0.041,0.027,0.038,-0.066,-0.064,-0.085,-0.015,-0.064,-0.035,0.024,0.032,0.056,0.071,-0.018,0.064,-0.069,0.078,-0.073,-0.084,-0.097,0.139,-0.025,-0.086,0.078,0.013,0.038,0.008,0.074,-0.040,-0.029,1.000,-0.013,0.161,0.003,0.035,-0.013
45,-0.076,0.016,0.019,-0.097,-0.072,-0.046,-0.048,-0.019,0.002,0.009,-0.113,-0.097,-0.080,0.017,-0.081,-0.042,0.002,-0.049,-0.096,-0.099,-0.012,-0.057,-0.045,0.006,-0.046,-0.063,0.037,-0.018,-0.026,-0.053,0.017,-0.060,-0.055,-0.062,0.010,-0.013,-0.064,-0.020,0.019,0.023,0.017,0.057,-0.018,-0.004,-0.013,1.000,0.065,0.089,0.048,0.013
46,0.055,-0.026,-0.044,-0.044,-0.080,-0.147,-0.018,-0.076,-0.063,0.014,-0.054,0.132,0.049,0.041,-0.029,0.042,0.039,0.071,-0.058,-0.057,0.050,0.023,0.027,-0.069,0.015,0.097,-0.069,-0.038,-0.130,-0.128,0.002,-0.052,-0.130,-0.033,-0.019,-0.110,0.070,0.116,-0.001,-0.112,-0.001,0.008,0.010,0.058,0.161,0.065,1.000,-0.034,-0.033,-0.026
47,-0.028,0.031,-0.027,0.014,-0.030,0.029,-0.017,0.010,-0.012,-0.026,-0.026,-0.028,-0.014,0.005,-0.032,-0.024,0.000,0.002,-0.005,-0.011,0.007,-0.029,-0.007,0.014,0.008,-0.014,0.002,-0.024,-0.009,-0.035,-0.025,-0.053,-0.018,-0.050,0.002,0.035,-0.053,-0.008,-0.000,0.034,-0.021,0.021,0.022,-0.018,0.003,0.089,-0.034,1.000,0.015,-0.005
48,-0.050,0.037,0.055,-0.045,-0.021,0.012,-0.008,0.032,0.055,-0.038,-0.055,-0.085,-0.042,0.033,-0.050,0.003,0.027,-0.022,-0.040,-0.037,-0.016,-0.047,-0.002,0.090,-0.018,-0.028,0.083,0.014,0.004,0.004,-0.064,-0.049,-0.044,-0.035,0.069,0.036,-0.053,0.000,0.044,0.062,0.032,0.015,0.005,0.007,0.035,0.048,-0.033,0.015,1.000,0.031
49,-0.040,-0.011,-0.039,-0.004,-0.039,0.004,-0.007,-0.010,-0.028,-0.028,-0.027,-0.027,-0.017,0.003,-0.027,-0.045,-0.033,-0.015,-0.009,-0.029,-0.007,-0.023,-0.020,0.035,-0.002,-0.026,0.001,-0.009,-0.020,-0.019,-0.055,-0.027,-0.031,-0.022,0.009,-0.013,-0.048,-0.001,0.024,0.027,0.015,-0.027,0.037,0.020,-0.013,0.013,-0.026,-0.005,0.031,1.000
