,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.277,-0.243,-0.309,0.133,0.192,-0.240,0.132,-0.230,-0.015,0.110,1.000,0.261,0.338,-0.174,0.369,0.120,-0.102,0.181,0.289,0.219,-0.008,-0.012,0.056,-0.151,-0.161,0.119,-0.066,0.077,-0.131,-0.053,0.043,0.040,0.047,0.050,-0.227,-0.154,-0.020,-0.080,-0.184,0.071,-0.096,-0.031,-0.127,0.066,-0.165,-0.159,-0.008,-0.034,-0.096,-0.032
11,0.342,-0.180,-0.401,0.135,0.099,-0.351,-0.058,-0.353,-0.278,0.152,0.261,1.000,0.193,-0.223,0.183,0.083,-0.106,0.128,0.235,0.148,0.005,0.230,0.041,-0.340,0.015,0.131,-0.311,-0.013,-0.163,-0.163,0.127,0.201,0.208,0.122,-0.282,-0.171,0.289,0.039,-0.223,0.039,0.025,0.084,-0.219,0.141,-0.140,-0.136,0.249,-0.041,-0.153,-0.038
12,0.255,-0.155,-0.236,0.203,0.332,-0.173,0.141,-0.191,-0.227,-0.047,0.338,0.193,1.000,-0.121,0.184,0.082,-0.168,0.311,0.304,0.363,0.188,0.020,0.209,-0.088,-0.052,0.013,-0.026,-0.029,-0.150,0.015,0.080,0.112,0.070,0.118,-0.066,-0.139,-0.010,-0.025,-0.013,-0.033,0.038,-0.080,-0.067,0.155,-0.107,-0.137,0.007,-0.021,-0.087,-0.014
13,-0.146,0.092,0.238,-0.030,-0.080,0.240,-0.130,0.309,-0.009,-0.068,-0.174,-0.223,-0.121,1.000,-0.236,-0.074,0.174,-0.019,-0.094,-0.085,-0.010,-0.077,-0.013,0.217,0.352,0.092,0.076,0.301,0.249,0.130,-0.142,-0.152,-0.126,-0.149,0.161,0.311,-0.110,-0.016,0.146,0.019,-0.003,0.012,0.227,-0.129,0.063,0.042,-0.077,0.023,0.067,0.017
14,-0.007,-0.099,-0.273,-0.070,-0.038,0.051,0.354,-0.288,-0.028,0.276,0.369,0.183,0.184,-0.236,1.000,0.012,-0.136,0.061,0.309,0.045,-0.026,-0.005,-0.014,-0.128,-0.079,0.140,0.114,-0.042,0.124,-0.084,0.081,0.023,-0.049,0.024,-0.079,-0.251,-0.024,0.016,-0.008,0.047,-0.042,-0.008,-0.079,0.055,-0.054,-0.125,-0.024,-0.034,-0.093,-0.024
15,0.556,-0.059,-0.072,0.336,0.332,-0.090,0.058,-0.140,0.128,-0.067,0.120,0.083,0.082,-0.074,0.012,1.000,0.134,0.318,-0.085,0.039,0.135,-0.003,0.308,-0.127,-0.054,0.067,0.021,-0.066,0.025,-0.126,-0.013,-0.019,-0.053,-0.065,-0.111,-0.105,0.032,-0.085,-0.189,0.005,-0.030,0.112,-0.186,-0.052,0.051,-0.048,0.044,-0.003,0.018,-0.050
16,-0.005,0.164,0.051,0.020,-0.041,0.037,0.094,0.142,0.283,0.076,-0.102,-0.106,-0.168,0.174,-0.136,0.134,1.000,-0.073,-0.208,-0.130,-0.012,-0.178,0.002,0.118,-0.166,0.266,0.086,-0.005,0.065,-0.139,0.023,-0.194,-0.190,-0.223,0.049,0.019,-0.094,-0.066,-0.114,0.082,0.013,0.130,0.050,-0.087,0.091,0.066,0.068,0.010,0.080,-0.022
17,0.306,0.085,-0.143,0.241,0.310,-0.062,0.093,-0.091,-0.064,-0.054,0.181,0.128,0.311,-0.019,0.061,0.318,-0.073,1.000,0.080,0.194,0.383,0.073,0.484,-0.067,0.010,0.003,-0.029,0.009,-0.022,0.001,-0.066,0.045,0.057,0.073,-0.097,-0.096,0.042,-0.055,-0.068,-0.105,-0.056,0.035,-0.116,0.007,-0.066,-0.107,0.016,0.012,-0.041,-0.022
18,-0.043,-0.105,-0.162,-0.035,0.015,-0.090,0.113,-0.052,-0.209,0.044,0.289,0.235,0.304,-0.094,0.309,-0.085,-0.208,0.080,1.000,0.117,-0.008,0.071,-0.007,-0.080,-0.003,0.010,-0.106,-0.006,-0.062,0.015,0.042,0.229,0.091,0.203,-0.116,-0.054,-0.001,0.007,-0.012,0.047,-0.012,-0.065,-0.019,0.107,-0.102,-0.136,-0.020,-0.025,-0.087,-0.010
19,0.239,-0.165,-0.017,0.250,0.322,-0.112,-0.034,-0.113,-0.019,-0.174,0.219,0.148,0.363,-0.085,0.045,0.039,-0.130,0.194,0.117,1.000,0.083,0.101,0.125,-0.149,-0.049,-0.101,-0.132,0.055,-0.164,0.223,-0.085,0.180,0.204,0.220,-0.153,0.005,0.199,-0.121,-0.089,-0.126,-0.056,-0.127,-0.059,0.035,-0.152,-0.139,-0.056,-0.014,-0.069,-0.033
20,0.088,0.302,-0.049,0.184,0.209,-0.011,0.003,-0.073,-0.092,-0.013,-0.008,0.005,0.188,-0.010,-0.026,0.135,-0.012,0.383,-0.008,0.083,1.000,0.019,0.385,-0.024,0.006,-0.036,0.029,-0.024,-0.050,0.027,0.035,-0.006,0.025,-0.006,0.065,0.015,-0.037,-0.022,0.049,-0.014,0.026,0.032,-0.005,0.042,-0.014,-0.039,0.025,0.014,-0.015,-0.001
21,0.135,-0.103,0.005,0.050,0.014,-0.017,-0.052,-0.042,-0.021,-0.164,-0.012,0.230,0.020,-0.077,-0.005,-0.003,-0.178,0.073,0.071,0.101,0.019,1.000,0.030,-0.209,0.082,-0.125,-0.197,-0.075,-0.087,0.094,-0.114,0.267,0.331,0.278,-0.111,-0.051,0.328,-0.052,-0.107,-0.167,-0.047,-0.032,-0.124,-0.049,-0.117,-0.098,0.030,-0.020,-0.078,-0.033
22,0.240,0.206,-0.080,0.260,0.306,-0.050,0.041,-0.046,-0.042,-0.031,0.056,0.041,0.209,-0.013,-0.014,0.308,0.002,0.484,-0.007,0.125,0.385,0.030,1.000,-0.002,-0.018,-0.011,-0.012,-0.016,-0.009,-0.003,-0.007,0.020,0.034,0.019,-0.022,-0.020,0.016,-0.060,-0.034,-0.038,-0.010,0.041,-0.109,0.027,-0.027,-0.077,0.009,0.006,-0.006,-0.019
23,-0.277,0.145,0.007,-0.084,-0.179,0.204,0.184,0.435,0.070,0.141,-0.151,-0.340,-0.088,0.217,-0.128,-0.127,0.118,-0.067,-0.080,-0.149,-0.024,-0.209,-0.002,1.000,-0.070,0.113,0.279,0.102,0.204,-0.111,0.009,-0.216,-0.182,-0.157,0.329,0.183,-0.202,0.062,0.315,0.182,0.138,-0.023,0.243,0.040,0.073,0.042,-0.144,0.021,0.122,0.057
24,-0.056,-0.002,0.072,-0.009,-0.069,0.128,-0.128,-0.068,-0.257,-0.090,-0.161,0.015,-0.052,0.352,-0.079,-0.054,-0.166,0.010,-0.003,-0.049,0.006,0.082,-0.018,-0.070,1.000,0.009,-0.075,0.249,0.156,0.215,-0.048,0.051,0.043,0.004,0.008,0.160,0.033,0.072,0.104,-0.072,0.031,-0.054,0.134,-0.008,0.051,-0.042,-0.017,-0.008,-0.034,-0.001
25,0.041,-0.007,-0.300,0.032,-0.095,-0.059,0.198,-0.000,0.046,0.333,0.119,0.131,0.013,0.092,0.140,0.067,0.266,0.003,0.010,-0.101,-0.036,-0.125,-0.011,0.113,0.009,1.000,0.079,0.016,0.034,-0.363,0.210,-0.107,-0.158,-0.158,-0.007,-0.174,-0.041,0.024,-0.087,0.108,0.019,0.059,0.105,0.045,0.103,-0.037,0.125,-0.023,-0.042,-0.018
26,-0.170,0.114,-0.009,-0.125,-0.136,0.291,0.277,0.046,0.165,0.078,-0.066,-0.311,-0.026,0.076,0.114,0.021,0.086,-0.029,-0.106,-0.132,0.029,-0.197,-0.012,0.279,-0.075,0.079,1.000,-0.065,0.221,-0.037,0.047,-0.208,-0.232,-0.214,0.357,0.028,-0.247,0.068,0.270,0.198,0.101,0.046,0.101,0.066,0.152,0.054,-0.151,0.022,0.117,0.019
27,-0.075,0.019,0.085,-0.031,-0.039,-0.146,-0.035,0.131,-0.015,0.063,0.077,-0.013,-0.029,0.301,-0.042,-0.066,-0.005,0.009,-0.006,0.055,-0.024,-0.075,-0.016,0.102,0.249,0.016,-0.065,1.000,0.185,0.152,-0.025,-0.081,-0.085,-0.086,-0.019,0.186,-0.017,0.009,0.010,-0.032,-0.026,-0.073,0.056,-0.032,-0.005,-0.019,-0.077,-0.028,0.037,-0.004
28,-0.159,0.107,0.024,-0.110,-0.099,0.324,0.356,0.236,0.070,0.217,-0.131,-0.163,-0.150,0.249,0.124,0.025,0.065,-0.022,-0.062,-0.164,-0.050,-0.087,-0.009,0.204,0.156,0.034,0.221,0.185,1.000,-0.035,-0.072,-0.167,-0.182,-0.134,0.144,-0.027,-0.049,0.031,0.159,-0.056,-0.099,0.016,0.003,-0.130,0.120,-0.024,-0.204,0.009,0.035,-0.009
29,-0.040,-0.029,0.363,0.054,0.059,0.161,-0.193,0.030,0.068,-0.415,-0.053,-0.163,0.015,0.130,-0.084,-0.126,-0.139,0.001,0.015,0.223,0.027,0.094,-0.003,-0.111,0.215,-0.363,-0.037,0.152,-0.035,1.000,-0.159,0.127,0.139,0.179,0.030,0.292,0.054,-0.092,0.094,-0.167,-0.104,-0.196,0.038,-0.054,-0.111,-0.057,-0.186,-0.027,0.016,-0.016
30,-0.019,0.068,-0.237,0.008,-0.014,-0.200,-0.030,-0.125,-0.213,0.296,0.043,0.127,0.080,-0.142,0.081,-0.013,0.023,-0.066,0.042,-0.085,0.035,-0.114,-0.007,0.009,-0.048,0.210,0.047,-0.025,-0.072,-0.159,1.000,-0.103,-0.167,-0.136,0.083,-0.077,-0.124,0.125,0.050,0.147,0.124,0.056,-0.003,0.239,0.112,0.030,0.077,-0.031,-0.069,-0.035
31,0.117,-0.128,-0.024,0.094,0.044,-0.059,-0.115,-0.046,-0.080,-0.188,0.040,0.201,0.112,-0.152,0.023,-0.019,-0.194,0.045,0.229,0.180,-0.006,0.267,0.020,-0.216,0.051,-0.107,-0.208,-0.081,-0.167,0.127,-0.103,1.000,0.358,0.320,-0.165,0.016,0.233,-0.063,-0.127,-0.023,0.006,-0.061,-0.069,0.003,-0.141,-0.101,0.016,-0.045,-0.084,-0.039
32,0.118,-0.074,-0.012,0.094,0.053,-0.044,-0.105,-0.063,-0.054,-0.187,0.047,0.208,0.070,-0.126,-0.049,-0.053,-0.190,0.057,0.091,0.204,0.025,0.331,0.034,-0.182,0.043,-0.158,-0.232,-0.085,-0.182,0.139,-0.167,0.358,1.000,0.361,-0.154,0.041,0.278,-0.083,-0.128,-0.008,-0.059,-0.029,-0.083,-0.056,-0.166,-0.087,-0.037,-0.015,-0.080,-0.040
33,0.099,-0.159,0.029,0.072,0.040,0.003,-0.063,-0.028,-0.010,-0.226,0.050,0.122,0.118,-0.149,0.024,-0.065,-0.223,0.073,0.203,0.220,-0.006,0.278,0.019,-0.157,0.004,-0.158,-0.214,-0.086,-0.134,0.179,-0.136,0.320,0.361,1.000,-0.157,-0.015,0.225,-0.106,-0.101,-0.107,-0.060,-0.095,-0.077,-0.013,-0.178,-0.107,-0.014,-0.045,-0.071,-0.033
34,-0.287,0.224,0.125,-0.125,-0.184,0.245,0.048,0.171,0.041,0.013,-0.227,-0.282,-0.066,0.161,-0.079,-0.111,0.049,-0.097,-0.116,-0.153,0.065,-0.111,-0.022,0.329,0.008,-0.007,0.357,-0.019,0.144,0.030,0.083,-0.165,-0.154,-0.157,1.000,0.190,-0.223,0.113,0.380,0.211,0.117,0.020,0.159,0.012,0.207,0.042,-0.080,0.009,0.099,0.030
35,-0.155,0.119,0.271,0.020,-0.060,0.107,-0.313,0.155,-0.027,-0.245,-0.154,-0.171,-0.139,0.311,-0.251,-0.105,0.019,-0.096,-0.054,0.005,0.015,-0.051,-0.020,0.183,0.160,-0.174,0.028,0.186,-0.027,0.292,-0.077,0.016,0.041,-0.015,0.190,1.000,-0.064,-0.032,0.202,0.066,0.054,-0.060,0.236,-0.046,-0.017,0.028,-0.097,0.026,0.072,0.004
36,0.175,-0.078,-0.005,0.052,0.118,-0.111,-0.023,-0.052,0.010,-0.049,-0.020,0.289,-0.010,-0.110,-0.024,0.032,-0.094,0.042,-0.001,0.199,-0.037,0.328,0.016,-0.202,0.033,-0.041,-0.247,-0.017,-0.049,0.054,-0.124,0.233,0.278,0.225,-0.223,-0.064,1.000,-0.088,-0.168,-0.182,-0.088,-0.046,-0.132,-0.041,-0.124,-0.084,0.098,-0.045,-0.077,-0.058
37,-0.131,0.043,-0.093,-0.107,-0.091,-0.006,0.012,-0.035,-0.119,0.104,-0.080,0.039,-0.025,-0.016,0.016,-0.085,-0.066,-0.055,0.007,-0.121,-0.022,-0.052,-0.060,0.062,0.072,0.024,0.068,0.009,0.031,-0.092,0.125,-0.063,-0.083,-0.106,0.113,-0.032,-0.088,1.000,0.080,0.081,0.100,0.048,-0.011,0.052,0.158,-0.009,0.125,-0.014,0.004,0.006
38,-0.238,0.120,0.050,-0.083,-0.109,0.263,0.029,0.138,-0.153,0.092,-0.184,-0.223,-0.013,0.146,-0.008,-0.189,-0.114,-0.068,-0.012,-0.089,0.049,-0.107,-0.034,0.315,0.104,-0.087,0.270,0.010,0.159,0.094,0.050,-0.127,-0.128,-0.101,0.380,0.202,-0.168,0.080,1.000,0.062,0.100,-0.071,0.272,0.128,0.057,0.030,-0.094,0.010,0.048,0.042
39,-0.136,0.119,-0.170,-0.064,-0.167,-0.016,-0.012,-0.048,-0.032,0.118,0.071,0.039,-0.033,0.019,0.047,0.005,0.082,-0.105,0.047,-0.126,-0.014,-0.167,-0.038,0.182,-0.072,0.108,0.198,-0.032,-0.056,-0.167,0.147,-0.023,-0.008,-0.107,0.211,0.066,-0.182,0.081,0.062,1.000,0.312,0.058,0.090,0.208,0.054,0.058,-0.034,0.025,0.074,0.044
40,-0.043,0.060,-0.163,-0.000,-0.019,-0.053,-0.010,-0.067,-0.180,0.105,-0.096,0.025,0.038,-0.003,-0.042,-0.030,0.013,-0.056,-0.012,-0.056,0.026,-0.047,-0.010,0.138,0.031,0.019,0.101,-0.026,-0.099,-0.104,0.124,0.006,-0.059,-0.060,0.117,0.054,-0.088,0.100,0.100,0.312,1.000,0.012,0.084,0.170,0.026,0.050,0.004,-0.024,0.035,0.028
41,0.030,0.061,-0.100,-0.010,-0.049,-0.063,-0.011,-0.067,-0.017,0.072,-0.031,0.084,-0.080,0.012,-0.008,0.112,0.130,0.035,-0.065,-0.127,0.032,-0.032,0.041,-0.023,-0.054,0.059,0.046,-0.073,0.016,-0.196,0.056,-0.061,-0.029,-0.095,0.020,-0.060,-0.046,0.048,-0.071,0.058,0.012,1.000,-0.074,-0.004,0.122,0.063,0.075,0.049,0.024,-0.026
42,-0.241,0.068,0.104,-0.039,-0.170,0.203,-0.067,0.150,0.000,-0.030,-0.127,-0.219,-0.067,0.227,-0.079,-0.186,0.050,-0.116,-0.019,-0.059,-0.005,-0.124,-0.109,0.243,0.134,0.105,0.101,0.056,0.003,0.038,-0.003,-0.069,-0.083,-0.077,0.159,0.236,-0.132,-0.011,0.272,0.090,0.084,-0.074,1.000,0.043,-0.023,0.034,-0.037,0.014,0.019,0.054
43,0.037,0.006,-0.250,0.080,0.070,-0.167,-0.010,-0.152,-0.265,0.160,0.066,0.141,0.155,-0.129,0.055,-0.052,-0.087,0.007,0.107,0.035,0.042,-0.049,0.027,0.040,-0.008,0.045,0.066,-0.032,-0.130,-0.054,0.239,0.003,-0.056,-0.013,0.012,-0.046,-0.041,0.052,0.128,0.208,0.170,-0.004,0.043,1.000,-0.035,0.000,0.083,-0.018,-0.014,0.031
44,-0.109,0.110,0.034,-0.091,-0.067,0.031,0.021,0.005,0.037,0.063,-0.165,-0.140,-0.107,0.063,-0.054,0.051,0.091,-0.066,-0.102,-0.152,-0.014,-0.117,-0.027,0.073,0.051,0.103,0.152,-0.005,0.120,-0.111,0.112,-0.141,-0.166,-0.178,0.207,-0.017,-0.124,0.158,0.057,0.054,0.026,0.122,-0.023,-0.035,1.000,0.011,0.171,0.013,0.062,-0.009
45,-0.124,0.059,0.069,-0.129,-0.109,-0.028,-0.066,0.025,0.036,-0.006,-0.159,-0.136,-0.137,0.042,-0.125,-0.048,0.066,-0.107,-0.136,-0.139,-0.039,-0.098,-0.077,0.042,-0.042,-0.037,0.054,-0.019,-0.024,-0.057,0.030,-0.101,-0.087,-0.107,0.042,0.028,-0.084,-0.009,0.030,0.058,0.050,0.063,0.034,0.000,0.011,1.000,0.061,0.086,0.068,0.019
46,0.076,0.004,-0.119,-0.003,-0.046,-0.229,-0.116,-0.156,-0.115,0.071,-0.008,0.249,0.007,-0.077,-0.024,0.044,0.068,0.016,-0.020,-0.056,0.025,0.030,0.009,-0.144,-0.017,0.125,-0.151,-0.077,-0.204,-0.186,0.077,0.016,-0.037,-0.014,-0.080,-0.097,0.098,0.125,-0.094,-0.034,0.004,0.075,-0.037,0.083,0.171,0.061,1.000,-0.031,-0.046,-0.028
47,-0.011,0.027,-0.004,0.018,-0.006,0.048,-0.010,0.028,0.001,-0.014,-0.034,-0.041,-0.021,0.023,-0.034,-0.003,0.010,0.012,-0.025,-0.014,0.014,-0.020,0.006,0.021,-0.008,-0.023,0.022,-0.028,0.009,-0.027,-0.031,-0.045,-0.015,-0.045,0.009,0.026,-0.045,-0.014,0.010,0.025,-0.024,0.049,0.014,-0.018,0.013,0.086,-0.031,1.000,0.019,-0.005
48,-0.080,0.082,0.133,-0.072,-0.034,0.035,-0.017,0.080,0.126,-0.069,-0.096,-0.153,-0.087,0.067,-0.093,0.018,0.080,-0.041,-0.087,-0.069,-0.015,-0.078,-0.006,0.122,-0.034,-0.042,0.117,0.037,0.035,0.016,-0.069,-0.084,-0.080,-0.071,0.099,0.072,-0.077,0.004,0.048,0.074,0.035,0.024,0.019,-0.014,0.062,0.068,-0.046,0.019,1.000,0.033
49,-0.052,0.008,-0.032,-0.009,-0.047,0.018,-0.002,0.010,-0.034,-0.003,-0.032,-0.038,-0.014,0.017,-0.024,-0.050,-0.022,-0.022,-0.010,-0.033,-0.001,-0.033,-0.019,0.057,-0.001,-0.018,0.019,-0.004,-0.009,-0.016,-0.035,-0.039,-0.040,-0.033,0.030,0.004,-0.058,0.006,0.042,0.044,0.028,-0.026,0.054,0.031,-0.009,0.019,-0.028,-0.005,0.033,1.000
