,null,constant,periodic_1,periodic_2,periodic_3,stepwise,state_transition
108,81,99,33,25,81,41,91
109,99,69,45,37,37,99,97
110,97,83,99,77,59,89,91
111,31,65,41,67,77,69,93
112,81,77,77,41,49,39,45
113,71,75,83,63,51,61,43
114,91,99,99,57,57,73,29
115,57,31,73,37,41,71,53
116,35,43,99,39,49,77,87
117,97,99,75,57,99,81,49
118,99,89,45,41,29,43,83
119,77,83,61,37,41,39,99
120,71,99,91,55,43,49,99
121,97,99,55,55,33,91,45
122,83,99,43,43,89,85,91
123,95,79,93,79,47,93,71
124,49,75,83,43,43,43,99
125,59,39,83,57,65,37,93
126,49,83,61,57,35,97,55
127,93,99,83,81,33,63,59
128,65,51,33,59,43,93,71
129,99,41,97,61,77,65,75
130,87,99,45,97,35,53,85
131,55,93,55,31,59,47,37
132,99,89,79,71,41,77,85
133,81,95,99,71,89,99,97
134,75,71,61,67,51,81,43
135,73,59,89,43,49,79,91
136,99,89,61,59,77,97,71
137,95,79,63,57,45,49,45
138,99,53,71,73,41,81,41
139,75,75,81,99,45,87,65
140,97,89,59,39,67,51,67
141,41,57,77,51,29,43,99
142,57,63,83,47,35,99,27
143,81,83,57,43,29,55,77
144,99,73,41,47,33,25,75
145,99,95,45,31,67,61,99
146,85,99,99,41,53,85,79
147,65,79,81,73,45,67,87
148,59,87,57,25,47,67,99
149,61,79,29,55,55,29,81
150,99,83,61,31,51,47,37
151,69,93,95,51,41,57,81
152,99,99,93,77,39,97,99
153,65,83,79,47,51,51,41
154,75,49,29,61,43,59,77
155,87,89,87,43,45,27,49
156,91,47,57,47,77,43,53
157,73,99,45,57,79,99,91
158,99,47,27,65,69,67,43
159,67,73,89,73,37,79,51
160,99,53,99,45,45,21,99
161,79,99,79,47,65,31,37
162,67,63,57,43,51,87,51
163,29,99,65,43,51,95,97
164,99,35,99,57,39,89,99
165,55,93,71,47,61,51,73
166,69,93,39,65,53,35,95
167,75,81,99,65,79,51,93
168,95,81,45,93,39,49,55
169,53,31,55,63,49,97,79
170,71,71,27,27,51,57,81
171,77,99,73,47,53,45,97
172,51,93,99,47,93,75,83
173,87,71,37,63,49,57,67
174,43,95,53,55,99,53,91
175,77,43,67,63,41,51,73
176,67,99,97,59,45,83,73
177,99,79,75,33,39,97,37
178,63,85,47,51,95,99,61
179,91,85,89,59,65,81,99
180,75,89,93,57,63,53,83
181,57,53,95,47,99,63,99
182,99,99,97,53,37,37,87
183,51,75,53,39,51,39,59
184,99,75,99,63,97,55,45
185,79,45,57,57,35,69,99
186,99,51,87,51,63,41,99
187,83,53,97,33,45,59,57
188,75,75,63,43,99,69,73
189,63,97,99,59,83,97,69
190,85,73,33,91,29,47,39
191,63,83,79,67,71,93,95
192,91,63,47,79,45,71,67
193,95,99,31,45,99,99,45
194,99,97,47,57,75,91,49
195,95,51,51,35,33,53,77
196,81,51,35,91,85,91,97
197,95,63,63,41,65,53,57
198,77,67,99,33,37,45,65
199,57,83,69,47,33,61,59
