,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.264,-0.158,-0.176,0.147,0.184,-0.016,0.131,-0.023,0.011,0.014,1.000,0.187,0.245,-0.079,0.217,0.085,-0.025,0.200,0.225,0.217,0.037,0.035,0.102,-0.062,-0.088,0.087,-0.029,0.121,-0.047,0.083,-0.002,0.105,0.108,0.105,-0.132,-0.021,0.033,-0.069,-0.097,0.010,-0.081,-0.052,-0.018,0.034,-0.115,-0.118,-0.058,-0.036,-0.057,-0.034
11,0.259,-0.116,-0.257,0.083,0.084,-0.142,0.098,-0.162,-0.133,0.058,0.187,1.000,0.145,-0.029,0.163,0.099,-0.046,0.142,0.229,0.094,0.017,0.255,0.073,-0.181,0.122,0.184,-0.217,0.082,0.014,-0.086,0.000,0.177,0.198,0.115,-0.166,-0.052,0.305,0.031,-0.114,-0.036,-0.043,0.004,-0.058,0.019,-0.086,-0.103,0.123,-0.041,-0.090,-0.032
12,0.176,-0.132,-0.125,0.123,0.079,-0.029,0.236,-0.053,-0.077,-0.079,0.245,0.145,1.000,0.045,0.183,0.052,-0.074,0.287,0.199,0.331,0.196,0.044,0.208,0.034,-0.002,0.014,0.021,0.049,-0.054,0.073,0.015,0.082,0.064,0.125,0.035,-0.054,0.035,-0.026,0.068,-0.019,0.033,-0.087,0.040,0.063,-0.077,-0.089,0.039,-0.022,-0.044,-0.016
13,-0.050,0.066,0.140,0.003,-0.072,0.163,0.042,0.171,-0.014,-0.032,-0.079,-0.029,0.045,1.000,-0.072,0.012,0.141,0.066,-0.002,0.002,0.032,-0.011,0.075,0.203,0.288,0.150,0.063,0.217,0.228,0.011,-0.095,-0.089,-0.061,-0.059,0.085,0.123,0.008,-0.029,0.095,0.077,0.040,0.023,0.150,-0.030,0.001,0.023,0.056,0.005,0.031,0.005
14,0.024,-0.048,-0.103,-0.005,0.029,0.122,0.242,-0.109,0.016,0.111,0.217,0.163,0.183,-0.072,1.000,0.026,-0.054,0.090,0.197,0.116,0.010,0.058,0.045,-0.041,0.042,0.122,0.016,-0.021,0.134,0.093,0.045,0.059,0.022,0.082,-0.028,-0.091,0.056,0.003,0.020,-0.013,-0.045,-0.036,-0.005,0.014,-0.043,-0.090,-0.042,-0.034,-0.051,-0.031
15,0.500,0.021,-0.036,0.183,0.300,-0.035,0.075,-0.085,0.186,-0.044,0.085,0.099,0.052,0.012,0.026,1.000,0.177,0.261,-0.039,0.049,0.062,0.035,0.256,-0.077,-0.007,0.063,0.019,-0.014,0.064,-0.108,-0.033,0.014,-0.004,-0.040,-0.063,-0.019,0.086,-0.085,-0.133,0.052,-0.036,0.051,-0.123,-0.050,0.026,-0.043,0.064,-0.024,-0.003,-0.051
16,0.022,0.191,0.046,0.051,0.010,0.031,0.070,0.089,0.229,0.101,-0.025,-0.046,-0.074,0.141,-0.054,0.177,1.000,-0.037,-0.116,-0.053,0.024,-0.108,0.041,0.066,-0.103,0.166,0.072,-0.012,0.044,-0.115,0.047,-0.102,-0.095,-0.140,0.055,0.035,-0.042,-0.057,-0.084,0.092,0.023,0.114,0.013,-0.033,0.052,0.014,0.061,0.007,0.030,-0.033
17,0.297,-0.066,-0.094,0.140,0.134,0.021,0.149,-0.021,0.020,-0.075,0.200,0.142,0.287,0.066,0.090,0.261,-0.037,1.000,0.084,0.180,0.295,0.075,0.452,-0.001,0.047,0.020,-0.018,0.072,0.027,0.036,-0.103,0.038,0.036,0.097,-0.107,-0.053,0.066,-0.046,-0.019,-0.116,-0.042,0.007,-0.004,-0.006,-0.068,-0.061,0.076,-0.000,-0.028,-0.017
18,0.006,-0.058,-0.071,0.067,0.046,0.060,0.143,0.053,-0.064,-0.003,0.225,0.229,0.199,-0.002,0.197,-0.039,-0.116,0.084,1.000,0.128,-0.004,0.105,0.029,-0.001,0.065,0.072,-0.077,0.143,0.050,0.082,-0.007,0.199,0.128,0.186,-0.084,0.018,0.067,0.002,0.035,-0.011,-0.030,-0.093,0.073,0.060,-0.077,-0.109,-0.078,-0.011,-0.045,-0.012
19,0.195,-0.102,-0.001,0.209,0.228,0.019,0.090,0.007,0.071,-0.125,0.217,0.094,0.331,0.002,0.116,0.049,-0.053,0.180,0.128,1.000,0.075,0.077,0.139,-0.050,-0.011,-0.047,-0.056,0.103,-0.067,0.233,-0.063,0.143,0.171,0.174,-0.062,0.041,0.178,-0.078,-0.019,-0.062,-0.020,-0.118,0.010,0.020,-0.097,-0.116,-0.078,-0.015,-0.044,-0.029
20,0.043,0.161,-0.034,0.150,0.052,0.024,0.066,0.021,-0.051,0.016,0.037,0.017,0.196,0.032,0.010,0.062,0.024,0.295,-0.004,0.075,1.000,0.013,0.209,0.015,0.001,0.007,0.049,0.023,-0.009,0.030,0.031,-0.006,-0.005,-0.006,0.074,0.025,-0.041,-0.016,0.072,-0.018,0.025,0.024,0.073,0.025,-0.008,-0.010,0.059,0.010,-0.016,-0.008
21,0.147,-0.088,0.034,0.056,0.041,0.012,0.015,0.008,0.014,-0.083,0.035,0.255,0.044,-0.011,0.058,0.035,-0.108,0.075,0.105,0.077,0.013,1.000,0.035,-0.144,0.090,-0.020,-0.128,0.012,0.008,0.100,-0.036,0.168,0.187,0.171,-0.057,-0.042,0.268,-0.012,-0.049,-0.129,-0.071,-0.076,-0.064,-0.026,-0.066,-0.071,0.012,-0.038,-0.052,-0.029
22,0.221,0.077,-0.050,0.185,0.184,0.034,0.088,-0.007,0.028,-0.020,0.102,0.073,0.208,0.075,0.045,0.256,0.041,0.452,0.029,0.139,0.209,0.035,1.000,0.063,0.009,0.027,0.009,0.026,0.036,0.020,-0.029,0.023,0.033,0.058,-0.026,0.024,0.044,-0.051,-0.001,-0.014,-0.001,0.023,-0.038,0.033,-0.039,-0.049,0.042,-0.007,-0.008,-0.021
23,-0.185,0.108,-0.053,-0.026,-0.118,0.166,0.112,0.182,0.017,0.055,-0.062,-0.181,0.034,0.203,-0.041,-0.077,0.066,-0.001,-0.001,-0.050,0.015,-0.144,0.063,1.000,0.008,0.067,0.217,0.077,0.098,-0.053,0.002,-0.129,-0.089,-0.059,0.221,0.187,-0.169,0.041,0.247,0.203,0.157,0.027,0.199,0.104,0.033,0.022,-0.057,0.026,0.097,0.041
24,-0.030,-0.022,0.083,-0.011,-0.064,0.143,0.004,-0.035,-0.111,-0.066,-0.088,0.122,-0.002,0.288,0.042,-0.007,-0.103,0.047,0.065,-0.011,0.001,0.090,0.009,0.008,1.000,0.122,-0.104,0.217,0.191,0.065,-0.117,0.060,0.035,0.024,-0.036,0.055,0.087,0.050,0.037,-0.024,0.029,-0.054,0.128,-0.031,0.017,-0.056,0.005,0.001,-0.021,-0.001
25,0.028,0.073,-0.077,0.071,-0.001,0.023,0.172,0.041,0.042,0.201,0.087,0.184,0.014,0.150,0.122,0.063,0.166,0.020,0.072,-0.047,0.007,-0.020,0.027,0.067,0.122,1.000,0.005,0.050,0.124,-0.178,0.080,-0.018,-0.047,-0.056,0.019,-0.055,0.011,-0.000,-0.021,0.035,-0.011,0.024,0.072,0.028,0.057,-0.061,0.109,-0.019,-0.026,-0.025
26,-0.102,0.087,-0.017,-0.056,-0.070,0.117,0.121,0.037,0.072,0.068,-0.029,-0.217,0.021,0.063,0.016,0.019,0.072,-0.018,-0.077,-0.056,0.049,-0.128,0.009,0.217,-0.104,0.005,1.000,-0.046,0.060,-0.036,0.060,-0.092,-0.140,-0.151,0.247,0.063,-0.177,0.029,0.200,0.181,0.119,0.060,0.020,0.111,0.080,0.058,-0.055,0.014,0.096,0.005
27,0.003,0.005,0.056,0.036,0.003,-0.037,0.110,0.164,-0.005,0.035,0.121,0.082,0.049,0.217,-0.021,-0.014,-0.012,0.072,0.143,0.103,0.023,0.012,0.026,0.077,0.217,0.050,-0.046,1.000,0.189,0.107,-0.067,0.025,0.024,0.007,-0.028,0.119,0.090,-0.002,0.030,-0.022,0.003,-0.075,0.119,-0.022,-0.028,-0.027,-0.046,-0.031,0.007,-0.013
28,-0.066,0.094,0.132,-0.026,-0.022,0.177,0.226,0.139,0.064,0.176,-0.047,0.014,-0.054,0.228,0.134,0.064,0.044,0.027,0.050,-0.067,-0.009,0.008,0.036,0.098,0.191,0.124,0.060,0.189,1.000,-0.030,-0.010,-0.061,-0.093,-0.043,0.047,-0.012,0.065,0.008,0.060,-0.033,-0.086,0.009,0.047,-0.079,0.062,-0.029,-0.121,-0.013,-0.001,-0.022
29,0.044,-0.029,0.222,0.096,0.126,0.120,-0.092,0.065,0.053,-0.204,0.083,-0.086,0.073,0.011,0.093,-0.108,-0.115,0.036,0.082,0.233,0.030,0.100,0.020,-0.053,0.065,-0.178,-0.036,0.107,-0.030,1.000,-0.020,0.125,0.147,0.188,-0.011,0.133,0.096,-0.065,0.073,-0.145,-0.077,-0.166,0.021,0.012,-0.091,-0.073,-0.145,-0.039,-0.005,-0.021
30,-0.072,0.116,-0.048,-0.005,-0.024,-0.076,-0.066,-0.005,-0.098,0.186,-0.002,0.000,0.015,-0.095,0.045,-0.033,0.047,-0.103,-0.007,-0.063,0.031,-0.036,-0.029,0.002,-0.117,0.080,0.060,-0.067,-0.010,-0.020,1.000,-0.091,-0.119,-0.067,0.118,0.001,-0.091,0.079,0.063,0.068,0.012,0.056,-0.014,0.112,0.095,0.037,0.002,-0.018,-0.048,-0.050
31,0.126,-0.086,-0.004,0.115,0.122,0.023,-0.009,0.026,-0.019,-0.092,0.105,0.177,0.082,-0.089,0.059,0.014,-0.102,0.038,0.199,0.143,-0.006,0.168,0.023,-0.129,0.060,-0.018,-0.092,0.025,-0.061,0.125,-0.091,1.000,0.251,0.099,-0.108,0.048,0.196,-0.020,-0.084,0.020,0.035,-0.089,-0.015,0.001,-0.087,-0.077,-0.071,-0.061,-0.056,-0.030
32,0.138,-0.035,-0.020,0.111,0.112,0.022,-0.015,-0.006,0.008,-0.088,0.108,0.198,0.064,-0.061,0.022,-0.004,-0.095,0.036,0.128,0.171,-0.005,0.187,0.033,-0.089,0.035,-0.047,-0.140,0.024,-0.093,0.147,-0.119,0.251,1.000,0.234,-0.103,0.058,0.206,-0.035,-0.086,0.044,-0.021,-0.054,-0.029,-0.049,-0.088,-0.070,-0.136,-0.024,-0.050,-0.035
33,0.116,-0.141,0.034,0.054,0.082,0.052,0.023,0.028,0.020,-0.134,0.105,0.115,0.125,-0.059,0.082,-0.040,-0.140,0.097,0.186,0.174,-0.006,0.171,0.058,-0.059,0.024,-0.056,-0.151,0.007,-0.043,0.188,-0.067,0.099,0.234,1.000,-0.095,-0.002,0.183,-0.052,-0.049,-0.072,-0.016,-0.107,-0.044,0.012,-0.109,-0.079,-0.056,-0.060,-0.043,-0.024
34,-0.205,0.180,0.044,-0.021,-0.134,0.076,0.010,0.081,-0.011,0.064,-0.132,-0.166,0.035,0.085,-0.028,-0.063,0.055,-0.107,-0.084,-0.062,0.074,-0.057,-0.026,0.221,-0.036,0.019,0.247,-0.028,0.047,-0.011,0.118,-0.108,-0.103,-0.095,1.000,0.059,-0.173,0.076,0.259,0.216,0.099,0.055,0.061,0.047,0.153,0.022,-0.004,0.014,0.074,0.014
35,-0.063,0.114,0.059,0.052,0.011,0.137,-0.118,0.101,-0.013,-0.112,-0.021,-0.052,-0.054,0.123,-0.091,-0.019,0.035,-0.053,0.018,0.041,0.025,-0.042,0.024,0.187,0.055,-0.055,0.063,0.119,-0.012,0.133,0.001,0.048,0.058,-0.002,0.059,1.000,-0.017,-0.021,0.090,0.068,0.070,-0.029,0.171,0.005,-0.029,-0.010,-0.105,0.037,0.037,-0.011
36,0.199,-0.076,0.069,0.032,0.157,-0.067,0.049,-0.025,0.070,-0.001,0.033,0.305,0.035,0.008,0.056,0.086,-0.042,0.066,0.067,0.178,-0.041,0.268,0.044,-0.169,0.087,0.011,-0.177,0.090,0.065,0.096,-0.091,0.196,0.206,0.183,-0.173,-0.017,1.000,-0.064,-0.105,-0.132,-0.093,-0.080,-0.069,-0.058,-0.096,-0.083,0.057,-0.062,-0.063,-0.054
37,-0.109,0.019,-0.064,-0.065,-0.066,-0.006,-0.016,-0.036,-0.087,0.056,-0.069,0.031,-0.026,-0.029,0.003,-0.085,-0.057,-0.046,0.002,-0.078,-0.016,-0.012,-0.051,0.041,0.050,-0.000,0.029,-0.002,0.008,-0.065,0.079,-0.020,-0.035,-0.052,0.076,-0.021,-0.064,1.000,0.040,0.050,0.053,0.040,-0.013,0.021,0.094,-0.014,0.121,-0.002,0.007,0.003
38,-0.140,0.079,0.004,-0.021,-0.075,0.098,0.025,0.092,-0.084,0.061,-0.097,-0.114,0.068,0.095,0.020,-0.133,-0.084,-0.019,0.035,-0.019,0.072,-0.049,-0.001,0.247,0.037,-0.021,0.200,0.030,0.060,0.073,0.063,-0.084,-0.086,-0.049,0.259,0.090,-0.105,0.040,1.000,0.091,0.073,-0.014,0.210,0.146,0.025,0.030,0.001,0.010,0.056,0.031
39,-0.124,0.124,-0.148,-0.009,-0.074,0.020,0.019,-0.041,-0.023,0.084,0.010,-0.036,-0.019,0.077,-0.013,0.052,0.092,-0.116,-0.011,-0.062,-0.018,-0.129,-0.014,0.203,-0.024,0.035,0.181,-0.022,-0.033,-0.145,0.068,0.020,0.044,-0.072,0.216,0.068,-0.132,0.050,0.091,1.000,0.292,0.033,0.074,0.202,0.053,0.043,-0.102,0.047,0.072,0.025
40,-0.062,0.042,-0.129,-0.019,-0.017,-0.005,0.027,-0.057,-0.102,0.059,-0.081,-0.043,0.033,0.040,-0.045,-0.036,0.023,-0.042,-0.030,-0.020,0.025,-0.071,-0.001,0.157,0.029,-0.011,0.119,0.003,-0.086,-0.077,0.012,0.035,-0.021,-0.016,0.099,0.070,-0.093,0.053,0.073,0.292,1.000,0.019,0.076,0.084,0.017,0.032,-0.008,-0.010,0.043,0.021
41,-0.046,0.069,-0.080,-0.020,-0.087,-0.049,-0.040,-0.039,-0.036,0.062,-0.052,0.004,-0.087,0.023,-0.036,0.051,0.114,0.007,-0.093,-0.118,0.024,-0.076,0.023,0.027,-0.054,0.024,0.060,-0.075,0.009,-0.166,0.056,-0.089,-0.054,-0.107,0.055,-0.029,-0.080,0.040,-0.014,0.033,0.019,1.000,-0.020,0.002,0.093,0.075,0.029,0.032,0.026,-0.023
42,-0.143,0.056,0.018,0.011,-0.102,0.128,0.041,0.154,-0.006,-0.024,-0.018,-0.058,0.040,0.150,-0.005,-0.123,0.013,-0.004,0.073,0.010,0.073,-0.064,-0.038,0.199,0.128,0.072,0.020,0.119,0.047,0.021,-0.014,-0.015,-0.029,-0.044,0.061,0.171,-0.069,-0.013,0.210,0.074,0.076,-0.020,1.000,0.053,-0.039,-0.016,0.009,0.024,0.011,0.042
43,0.002,0.043,-0.114,0.063,0.050,-0.045,-0.004,-0.022,-0.124,0.073,0.034,0.019,0.063,-0.030,0.014,-0.050,-0.033,-0.006,0.060,0.020,0.025,-0.026,0.033,0.104,-0.031,0.028,0.111,-0.022,-0.079,0.012,0.112,0.001,-0.049,0.012,0.047,0.005,-0.058,0.021,0.146,0.202,0.084,0.002,0.053,1.000,-0.016,0.007,0.054,-0.006,0.018,0.024
44,-0.083,0.099,-0.001,-0.034,-0.047,-0.016,-0.023,-0.028,-0.005,0.064,-0.115,-0.086,-0.077,0.001,-0.043,0.026,0.052,-0.068,-0.077,-0.097,-0.008,-0.066,-0.039,0.033,0.017,0.057,0.080,-0.028,0.062,-0.091,0.095,-0.087,-0.088,-0.109,0.153,-0.029,-0.096,0.094,0.025,0.053,0.017,0.093,-0.039,-0.016,1.000,-0.011,0.176,0.013,0.035,-0.012
45,-0.088,0.035,0.002,-0.104,-0.085,-0.050,-0.052,-0.020,-0.009,0.028,-0.118,-0.103,-0.089,0.023,-0.090,-0.043,0.014,-0.061,-0.109,-0.116,-0.010,-0.071,-0.049,0.022,-0.056,-0.061,0.058,-0.027,-0.029,-0.073,0.037,-0.077,-0.070,-0.079,0.022,-0.010,-0.083,-0.014,0.030,0.043,0.032,0.075,-0.016,0.007,-0.011,1.000,0.074,0.098,0.053,0.015
46,0.053,-0.002,-0.052,-0.039,-0.081,-0.152,-0.021,-0.074,-0.060,0.018,-0.058,0.123,0.039,0.056,-0.042,0.064,0.061,0.076,-0.078,-0.078,0.059,0.012,0.042,-0.057,0.005,0.109,-0.055,-0.046,-0.121,-0.145,0.002,-0.071,-0.136,-0.056,-0.004,-0.105,0.057,0.121,0.001,-0.102,-0.008,0.029,0.009,0.054,0.176,0.074,1.000,-0.029,-0.027,-0.025
47,-0.036,0.040,-0.029,0.010,-0.033,0.025,-0.021,0.012,-0.014,-0.020,-0.036,-0.041,-0.022,0.005,-0.034,-0.024,0.007,-0.000,-0.011,-0.015,0.010,-0.038,-0.007,0.026,0.001,-0.019,0.014,-0.031,-0.013,-0.039,-0.018,-0.061,-0.024,-0.060,0.014,0.037,-0.062,-0.002,0.010,0.047,-0.010,0.032,0.024,-0.006,0.013,0.098,-0.029,1.000,0.023,-0.001
48,-0.055,0.044,0.046,-0.047,-0.028,0.013,-0.014,0.028,0.048,-0.024,-0.057,-0.090,-0.044,0.031,-0.051,-0.003,0.030,-0.028,-0.045,-0.044,-0.016,-0.052,-0.008,0.097,-0.021,-0.026,0.096,0.007,-0.001,-0.005,-0.048,-0.056,-0.050,-0.043,0.074,0.037,-0.063,0.007,0.056,0.072,0.043,0.026,0.011,0.018,0.035,0.053,-0.027,0.023,1.000,0.036
49,-0.043,-0.009,-0.037,-0.004,-0.042,0.006,-0.009,-0.009,-0.033,-0.029,-0.034,-0.032,-0.016,0.005,-0.031,-0.051,-0.033,-0.017,-0.012,-0.029,-0.008,-0.029,-0.021,0.041,-0.001,-0.025,0.005,-0.013,-0.022,-0.021,-0.050,-0.030,-0.035,-0.024,0.014,-0.011,-0.054,0.003,0.031,0.025,0.021,-0.023,0.042,0.024,-0.012,0.015,-0.025,-0.001,0.036,1.000
