,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
17,0.297,-0.061,-0.097,0.141,0.135,0.018,0.151,-0.020,0.020,-0.071,0.200,0.142,0.285,0.067,0.089,0.264,-0.034,1.000,0.085,0.181,0.289,0.075,0.447,-0.001,0.046,0.017,-0.015,0.075,0.027,0.036,-0.102,0.036,0.036,0.099,-0.108,-0.049,0.067,-0.046,-0.021,-0.113,-0.039,0.008,-0.008,-0.005,-0.068,-0.061,0.079,-0.001,-0.028,-0.017
18,0.007,-0.059,-0.073,0.069,0.049,0.055,0.144,0.051,-0.061,-0.005,0.231,0.229,0.201,-0.005,0.197,-0.040,-0.118,0.085,1.000,0.133,-0.001,0.108,0.033,-0.001,0.062,0.071,-0.078,0.147,0.046,0.084,-0.007,0.197,0.130,0.188,-0.082,0.018,0.069,0.003,0.035,-0.011,-0.031,-0.096,0.072,0.062,-0.077,-0.110,-0.078,-0.014,-0.047,-0.010
19,0.197,-0.108,-0.002,0.211,0.231,0.015,0.088,0.007,0.069,-0.129,0.219,0.098,0.333,0.001,0.115,0.043,-0.060,0.181,0.133,1.000,0.075,0.083,0.137,-0.056,-0.010,-0.051,-0.060,0.104,-0.070,0.238,-0.065,0.147,0.176,0.180,-0.069,0.042,0.185,-0.079,-0.020,-0.063,-0.019,-0.123,0.008,0.023,-0.098,-0.118,-0.079,-0.017,-0.045,-0.027
20,0.044,0.158,-0.038,0.149,0.050,0.020,0.066,0.019,-0.053,0.019,0.039,0.022,0.196,0.030,0.009,0.062,0.023,0.289,-0.001,0.075,1.000,0.013,0.206,0.011,0.002,0.008,0.049,0.024,-0.010,0.027,0.029,-0.005,-0.004,-0.004,0.070,0.025,-0.040,-0.018,0.070,-0.017,0.028,0.026,0.069,0.025,-0.010,-0.008,0.063,0.008,-0.015,-0.009
21,0.142,-0.091,0.036,0.055,0.040,0.015,0.018,0.012,0.012,-0.083,0.036,0.250,0.048,-0.011,0.062,0.028,-0.111,0.075,0.108,0.083,0.013,1.000,0.035,-0.142,0.091,-0.025,-0.127,0.015,0.008,0.104,-0.036,0.171,0.192,0.177,-0.056,-0.040,0.267,-0.009,-0.047,-0.130,-0.072,-0.081,-0.063,-0.031,-0.065,-0.071,0.007,-0.038,-0.052,-0.026
22,0.221,0.083,-0.049,0.184,0.182,0.032,0.086,-0.008,0.029,-0.018,0.100,0.072,0.205,0.077,0.043,0.256,0.041,0.447,0.033,0.137,0.206,0.035,1.000,0.064,0.007,0.023,0.012,0.027,0.037,0.019,-0.029,0.020,0.031,0.057,-0.025,0.028,0.044,-0.052,-0.000,-0.011,0.003,0.024,-0.040,0.032,-0.039,-0.048,0.042,-0.008,-0.007,-0.020
23,-0.184,0.110,-0.050,-0.030,-0.120,0.167,0.110,0.178,0.020,0.050,-0.064,-0.176,0.032,0.206,-0.042,-0.073,0.067,-0.001,-0.001,-0.056,0.011,-0.142,0.064,1.000,0.011,0.074,0.213,0.078,0.101,-0.056,0.000,-0.129,-0.088,-0.059,0.219,0.184,-0.168,0.037,0.245,0.204,0.154,0.029,0.197,0.105,0.033,0.021,-0.054,0.025,0.095,0.041
24,-0.033,-0.022,0.080,-0.010,-0.062,0.144,0.002,-0.036,-0.113,-0.065,-0.088,0.119,-0.001,0.288,0.047,-0.008,-0.101,0.046,0.062,-0.010,0.002,0.091,0.007,0.011,1.000,0.119,-0.104,0.215,0.188,0.068,-0.117,0.059,0.038,0.024,-0.031,0.060,0.083,0.051,0.042,-0.024,0.031,-0.054,0.132,-0.034,0.019,-0.054,0.005,0.002,-0.022,-0.000
25,0.018,0.078,-0.078,0.064,-0.004,0.024,0.173,0.044,0.039,0.208,0.083,0.181,0.010,0.149,0.120,0.058,0.162,0.017,0.071,-0.051,0.008,-0.025,0.023,0.074,0.119,1.000,0.011,0.051,0.128,-0.175,0.084,-0.024,-0.052,-0.057,0.023,-0.051,0.009,-0.001,-0.017,0.040,-0.007,0.025,0.074,0.032,0.059,-0.060,0.107,-0.017,-0.024,-0.026
26,-0.096,0.086,-0.013,-0.057,-0.068,0.116,0.120,0.037,0.075,0.065,-0.032,-0.212,0.020,0.064,0.013,0.026,0.075,-0.015,-0.078,-0.060,0.049,-0.127,0.012,0.213,-0.104,0.011,1.000,-0.048,0.062,-0.042,0.058,-0.090,-0.140,-0.151,0.245,0.057,-0.171,0.025,0.194,0.181,0.118,0.063,0.014,0.111,0.080,0.058,-0.050,0.014,0.098,0.003
27,0.005,0.004,0.052,0.041,0.004,-0.038,0.109,0.163,-0.006,0.037,0.124,0.084,0.052,0.211,-0.017,-0.011,-0.012,0.075,0.147,0.104,0.024,0.015,0.027,0.078,0.215,0.051,-0.048,1.000,0.187,0.106,-0.068,0.027,0.029,0.010,-0.028,0.120,0.086,-0.004,0.032,-0.022,0.002,-0.074,0.120,-0.022,-0.028,-0.027,-0.044,-0.032,0.006,-0.013
28,-0.064,0.095,0.130,-0.024,-0.021,0.180,0.226,0.138,0.062,0.178,-0.047,0.013,-0.053,0.227,0.135,0.067,0.049,0.027,0.046,-0.070,-0.010,0.008,0.037,0.101,0.188,0.128,0.062,0.187,1.000,-0.029,-0.007,-0.063,-0.092,-0.044,0.053,-0.008,0.061,0.008,0.062,-0.032,-0.085,0.013,0.050,-0.079,0.062,-0.029,-0.120,-0.012,-0.002,-0.022
29,0.049,-0.036,0.222,0.098,0.129,0.120,-0.095,0.061,0.056,-0.207,0.086,-0.083,0.075,0.014,0.096,-0.111,-0.116,0.036,0.084,0.238,0.027,0.104,0.019,-0.056,0.068,-0.175,-0.042,0.106,-0.029,1.000,-0.023,0.128,0.152,0.190,-0.017,0.131,0.105,-0.064,0.069,-0.148,-0.077,-0.171,0.020,0.009,-0.090,-0.074,-0.145,-0.039,-0.005,-0.020
30,-0.069,0.113,-0.047,-0.007,-0.021,-0.077,-0.065,-0.006,-0.095,0.184,-0.001,0.003,0.014,-0.094,0.047,-0.030,0.045,-0.102,-0.007,-0.065,0.029,-0.036,-0.029,0.000,-0.117,0.084,0.058,-0.068,-0.007,-0.023,1.000,-0.088,-0.116,-0.065,0.112,-0.003,-0.084,0.076,0.058,0.064,0.007,0.058,-0.019,0.110,0.094,0.035,0.002,-0.019,-0.047,-0.052
31,0.123,-0.084,-0.006,0.114,0.121,0.024,-0.007,0.026,-0.022,-0.091,0.105,0.174,0.082,-0.089,0.060,0.008,-0.106,0.036,0.197,0.147,-0.005,0.171,0.020,-0.129,0.059,-0.024,-0.090,0.027,-0.063,0.128,-0.088,1.000,0.253,0.098,-0.104,0.051,0.198,-0.019,-0.082,0.022,0.037,-0.093,-0.012,0.001,-0.085,-0.077,-0.073,-0.062,-0.056,-0.027
32,0.136,-0.038,-0.023,0.109,0.111,0.023,-0.011,-0.004,0.004,-0.083,0.110,0.198,0.067,-0.059,0.026,-0.010,-0.101,0.036,0.130,0.176,-0.004,0.192,0.031,-0.088,0.038,-0.052,-0.140,0.029,-0.092,0.152,-0.116,0.253,1.000,0.239,-0.103,0.059,0.208,-0.033,-0.081,0.042,-0.019,-0.062,-0.027,-0.048,-0.089,-0.071,-0.140,-0.023,-0.050,-0.033
33,0.118,-0.142,0.033,0.053,0.081,0.051,0.026,0.029,0.017,-0.134,0.108,0.117,0.129,-0.058,0.084,-0.044,-0.142,0.099,0.188,0.180,-0.004,0.177,0.057,-0.059,0.024,-0.057,-0.151,0.010,-0.044,0.190,-0.065,0.098,0.239,1.000,-0.094,-0.002,0.186,-0.051,-0.045,-0.074,-0.016,-0.109,-0.041,0.013,-0.106,-0.079,-0.057,-0.061,-0.044,-0.025
34,-0.204,0.179,0.046,-0.026,-0.137,0.077,0.013,0.084,-0.009,0.064,-0.134,-0.163,0.032,0.089,-0.030,-0.060,0.056,-0.108,-0.082,-0.069,0.070,-0.056,-0.025,0.219,-0.031,0.023,0.245,-0.028,0.053,-0.017,0.112,-0.104,-0.103,-0.094,1.000,0.057,-0.168,0.072,0.257,0.212,0.097,0.054,0.062,0.046,0.150,0.022,-0.005,0.013,0.075,0.013
35,-0.057,0.114,0.059,0.053,0.015,0.136,-0.118,0.098,-0.012,-0.113,-0.020,-0.048,-0.053,0.124,-0.092,-0.013,0.037,-0.049,0.018,0.042,0.025,-0.040,0.028,0.184,0.060,-0.051,0.057,0.120,-0.008,0.131,-0.003,0.051,0.059,-0.002,0.057,1.000,-0.014,-0.024,0.087,0.064,0.067,-0.029,0.168,-0.000,-0.027,-0.010,-0.103,0.036,0.035,-0.011
36,0.199,-0.079,0.067,0.035,0.158,-0.065,0.049,-0.026,0.069,-0.002,0.035,0.304,0.041,0.004,0.062,0.080,-0.047,0.067,0.069,0.185,-0.040,0.267,0.044,-0.168,0.083,0.009,-0.171,0.086,0.061,0.105,-0.084,0.198,0.208,0.186,-0.168,-0.014,1.000,-0.060,-0.101,-0.130,-0.091,-0.084,-0.070,-0.059,-0.094,-0.083,0.051,-0.060,-0.064,-0.052
37,-0.106,0.015,-0.064,-0.067,-0.065,-0.004,-0.016,-0.038,-0.087,0.052,-0.068,0.034,-0.026,-0.029,0.005,-0.085,-0.059,-0.046,0.003,-0.079,-0.018,-0.009,-0.052,0.037,0.051,-0.001,0.025,-0.004,0.008,-0.064,0.076,-0.019,-0.033,-0.051,0.072,-0.024,-0.060,1.000,0.039,0.045,0.049,0.038,-0.013,0.019,0.092,-0.013,0.120,-0.002,0.005,0.002
38,-0.140,0.076,0.004,-0.023,-0.077,0.096,0.023,0.089,-0.086,0.058,-0.096,-0.109,0.068,0.098,0.019,-0.132,-0.086,-0.021,0.035,-0.020,0.070,-0.047,-0.000,0.245,0.042,-0.017,0.194,0.032,0.062,0.069,0.058,-0.082,-0.081,-0.045,0.257,0.087,-0.101,0.039,1.000,0.091,0.070,-0.014,0.209,0.145,0.024,0.029,0.002,0.008,0.053,0.030
39,-0.121,0.123,-0.146,-0.010,-0.071,0.019,0.019,-0.041,-0.021,0.084,0.010,-0.035,-0.019,0.079,-0.015,0.054,0.091,-0.113,-0.011,-0.063,-0.017,-0.130,-0.011,0.204,-0.024,0.040,0.181,-0.022,-0.032,-0.148,0.064,0.022,0.042,-0.074,0.212,0.064,-0.130,0.045,0.091,1.000,0.289,0.032,0.071,0.204,0.050,0.043,-0.102,0.049,0.074,0.025
40,-0.059,0.042,-0.126,-0.017,-0.015,-0.006,0.027,-0.058,-0.098,0.055,-0.080,-0.042,0.036,0.042,-0.045,-0.033,0.026,-0.039,-0.031,-0.019,0.028,-0.072,0.003,0.154,0.031,-0.007,0.118,0.002,-0.085,-0.077,0.007,0.037,-0.019,-0.016,0.097,0.067,-0.091,0.049,0.070,0.289,1.000,0.018,0.074,0.084,0.017,0.030,-0.007,-0.009,0.042,0.019
41,-0.048,0.074,-0.078,-0.021,-0.087,-0.049,-0.038,-0.038,-0.037,0.067,-0.055,0.002,-0.091,0.025,-0.038,0.054,0.116,0.008,-0.096,-0.123,0.026,-0.081,0.024,0.029,-0.054,0.025,0.063,-0.074,0.013,-0.171,0.058,-0.093,-0.062,-0.109,0.054,-0.029,-0.084,0.038,-0.014,0.032,0.018,1.000,-0.019,0.001,0.091,0.077,0.030,0.033,0.027,-0.024
42,-0.145,0.055,0.021,0.009,-0.107,0.128,0.040,0.157,-0.006,-0.028,-0.018,-0.059,0.039,0.151,-0.006,-0.125,0.011,-0.008,0.072,0.008,0.069,-0.063,-0.040,0.197,0.132,0.074,0.014,0.120,0.050,0.020,-0.019,-0.012,-0.027,-0.041,0.062,0.168,-0.070,-0.013,0.209,0.071,0.074,-0.019,1.000,0.051,-0.039,-0.017,0.008,0.022,0.009,0.042
43,0.003,0.041,-0.115,0.065,0.053,-0.049,-0.004,-0.022,-0.124,0.072,0.037,0.020,0.066,-0.030,0.014,-0.048,-0.035,-0.005,0.062,0.023,0.025,-0.031,0.032,0.105,-0.034,0.032,0.111,-0.022,-0.079,0.009,0.110,0.001,-0.048,0.013,0.046,-0.000,-0.059,0.019,0.145,0.204,0.084,0.001,0.051,1.000,-0.017,0.005,0.056,-0.008,0.016,0.025
44,-0.083,0.096,0.000,-0.036,-0.046,-0.015,-0.021,-0.027,-0.003,0.062,-0.115,-0.085,-0.077,0.002,-0.042,0.027,0.051,-0.068,-0.077,-0.098,-0.010,-0.065,-0.039,0.033,0.019,0.059,0.080,-0.028,0.062,-0.090,0.094,-0.085,-0.089,-0.106,0.150,-0.027,-0.094,0.092,0.024,0.050,0.017,0.091,-0.039,-0.017,1.000,-0.010,0.176,0.011,0.035,-0.013
45,-0.088,0.038,0.005,-0.103,-0.084,-0.047,-0.054,-0.022,-0.007,0.027,-0.120,-0.104,-0.090,0.022,-0.093,-0.042,0.016,-0.061,-0.110,-0.118,-0.008,-0.071,-0.048,0.021,-0.054,-0.060,0.058,-0.027,-0.029,-0.074,0.035,-0.077,-0.071,-0.079,0.022,-0.010,-0.083,-0.013,0.029,0.043,0.030,0.077,-0.017,0.005,-0.010,1.000,0.076,0.097,0.056,0.013
46,0.052,-0.000,-0.053,-0.037,-0.081,-0.151,-0.020,-0.074,-0.061,0.021,-0.060,0.121,0.039,0.055,-0.044,0.065,0.061,0.079,-0.078,-0.079,0.063,0.007,0.042,-0.054,0.005,0.107,-0.050,-0.044,-0.120,-0.145,0.002,-0.073,-0.140,-0.057,-0.005,-0.103,0.051,0.120,0.002,-0.102,-0.007,0.030,0.008,0.056,0.176,0.076,1.000,-0.030,-0.026,-0.025
47,-0.034,0.039,-0.028,0.011,-0.032,0.025,-0.023,0.011,-0.012,-0.023,-0.038,-0.040,-0.024,0.006,-0.036,-0.021,0.009,-0.001,-0.014,-0.017,0.008,-0.038,-0.008,0.025,0.002,-0.017,0.014,-0.032,-0.012,-0.039,-0.019,-0.062,-0.023,-0.061,0.013,0.036,-0.060,-0.002,0.008,0.049,-0.009,0.033,0.022,-0.008,0.011,0.097,-0.030,1.000,0.024,-0.000
48,-0.055,0.045,0.046,-0.045,-0.026,0.014,-0.015,0.029,0.048,-0.025,-0.057,-0.090,-0.044,0.031,-0.053,-0.002,0.032,-0.028,-0.047,-0.045,-0.015,-0.052,-0.007,0.095,-0.022,-0.024,0.098,0.006,-0.002,-0.005,-0.047,-0.056,-0.050,-0.044,0.075,0.035,-0.064,0.005,0.053,0.074,0.042,0.027,0.009,0.016,0.035,0.056,-0.026,0.024,1.000,0.037
49,-0.041,-0.011,-0.036,-0.004,-0.043,0.005,-0.010,-0.008,-0.032,-0.032,-0.033,-0.032,-0.016,0.005,-0.032,-0.049,-0.033,-0.017,-0.010,-0.027,-0.009,-0.026,-0.020,0.041,-0.000,-0.026,0.003,-0.013,-0.022,-0.020,-0.052,-0.027,-0.033,-0.025,0.013,-0.011,-0.052,0.002,0.030,0.025,0.019,-0.024,0.042,0.025,-0.013,0.013,-0.025,-0.000,0.037,1.000
