,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
22,0.246,0.198,-0.087,0.290,0.332,-0.062,0.044,-0.053,-0.043,-0.027,0.079,0.050,0.213,-0.020,-0.007,0.315,0.019,0.508,-0.005,0.155,0.399,0.030,1.000,-0.033,-0.038,0.002,-0.042,-0.025,-0.009,-0.002,-0.015,0.035,0.047,0.027,-0.052,-0.026,0.021,-0.076,-0.061,-0.044,-0.028,0.049,-0.118,0.028,-0.034,-0.082,0.038,0.007,-0.015,-0.023
23,-0.333,0.186,-0.004,-0.119,-0.220,0.193,0.132,0.412,0.026,0.162,-0.181,-0.375,-0.098,0.227,-0.146,-0.164,0.133,-0.122,-0.106,-0.177,-0.011,-0.249,-0.033,1.000,-0.060,0.097,0.318,0.076,0.174,-0.123,0.074,-0.252,-0.219,-0.192,0.375,0.227,-0.272,0.096,0.366,0.226,0.185,0.003,0.295,0.084,0.089,0.071,-0.125,0.035,0.133,0.068
24,-0.060,-0.008,0.087,-0.034,-0.079,0.124,-0.116,-0.050,-0.246,-0.076,-0.168,0.025,-0.061,0.352,-0.071,-0.073,-0.174,-0.007,0.015,-0.055,-0.014,0.099,-0.038,-0.060,1.000,0.008,-0.099,0.262,0.174,0.200,-0.065,0.048,0.038,0.010,-0.007,0.140,0.074,0.067,0.093,-0.095,0.022,-0.077,0.122,-0.015,0.030,-0.058,-0.029,-0.018,-0.040,0.001
25,0.015,0.027,-0.297,0.014,-0.100,-0.056,0.190,0.008,0.037,0.331,0.114,0.143,-0.008,0.098,0.142,0.072,0.286,0.013,0.020,-0.117,-0.018,-0.130,0.002,0.097,0.008,1.000,0.068,0.004,0.052,-0.362,0.199,-0.106,-0.152,-0.170,0.011,-0.156,-0.066,0.027,-0.082,0.119,0.009,0.089,0.088,0.040,0.114,-0.033,0.149,-0.026,-0.036,-0.016
26,-0.216,0.156,-0.012,-0.151,-0.162,0.269,0.234,0.053,0.137,0.116,-0.090,-0.338,-0.048,0.081,0.082,-0.003,0.117,-0.075,-0.133,-0.161,0.033,-0.227,-0.042,0.318,-0.099,0.068,1.000,-0.074,0.188,-0.078,0.114,-0.239,-0.261,-0.247,0.378,0.063,-0.290,0.092,0.309,0.238,0.152,0.084,0.126,0.106,0.169,0.086,-0.125,0.041,0.137,0.027
27,-0.066,0.009,0.097,-0.038,-0.035,-0.127,-0.013,0.155,-0.009,0.057,0.071,-0.007,-0.042,0.311,-0.042,-0.063,-0.024,0.002,0.021,0.078,-0.038,-0.051,-0.025,0.076,0.262,0.004,-0.074,1.000,0.201,0.178,-0.050,-0.064,-0.072,-0.064,-0.034,0.177,0.037,-0.008,0.003,-0.057,-0.032,-0.095,0.059,-0.048,-0.023,-0.029,-0.086,-0.039,0.026,-0.009
28,-0.148,0.115,0.043,-0.113,-0.093,0.306,0.342,0.234,0.072,0.232,-0.133,-0.143,-0.160,0.259,0.120,0.049,0.071,-0.014,-0.063,-0.158,-0.046,-0.075,-0.009,0.174,0.174,0.052,0.188,0.201,1.000,-0.042,-0.070,-0.166,-0.185,-0.136,0.116,-0.033,-0.030,0.019,0.133,-0.068,-0.100,0.018,0.004,-0.128,0.116,-0.029,-0.185,0.004,0.030,-0.015
29,0.006,-0.078,0.367,0.080,0.105,0.161,-0.153,0.039,0.082,-0.413,-0.010,-0.152,0.058,0.097,-0.040,-0.137,-0.190,0.021,0.054,0.269,0.013,0.110,-0.002,-0.123,0.200,-0.362,-0.078,0.178,-0.042,1.000,-0.171,0.152,0.142,0.216,-0.024,0.250,0.117,-0.114,0.066,-0.206,-0.109,-0.258,0.012,-0.062,-0.150,-0.093,-0.214,-0.037,-0.004,-0.022
30,-0.093,0.113,-0.233,-0.030,-0.060,-0.179,-0.038,-0.100,-0.216,0.303,0.001,0.067,0.034,-0.114,0.058,-0.047,0.047,-0.089,0.012,-0.118,0.050,-0.142,-0.015,0.074,-0.065,0.199,0.114,-0.050,-0.070,-0.171,1.000,-0.139,-0.197,-0.174,0.159,-0.040,-0.167,0.152,0.105,0.191,0.158,0.090,0.039,0.253,0.148,0.062,0.074,-0.016,-0.043,-0.024
31,0.183,-0.187,-0.029,0.137,0.101,-0.066,-0.082,-0.061,-0.070,-0.216,0.077,0.242,0.179,-0.174,0.049,-0.008,-0.220,0.080,0.266,0.216,-0.018,0.291,0.035,-0.252,0.048,-0.106,-0.239,-0.064,-0.166,0.152,-0.139,1.000,0.386,0.368,-0.206,-0.014,0.271,-0.086,-0.160,-0.070,-0.031,-0.105,-0.112,-0.017,-0.167,-0.134,-0.010,-0.059,-0.102,-0.044
32,0.187,-0.127,-0.019,0.122,0.098,-0.054,-0.082,-0.087,-0.036,-0.212,0.090,0.253,0.120,-0.146,-0.032,-0.028,-0.209,0.082,0.113,0.230,0.002,0.348,0.047,-0.219,0.038,-0.152,-0.261,-0.072,-0.185,0.142,-0.197,0.386,1.000,0.387,-0.188,0.006,0.305,-0.105,-0.163,-0.040,-0.098,-0.061,-0.126,-0.082,-0.174,-0.113,-0.048,-0.025,-0.093,-0.047
33,0.154,-0.218,0.037,0.110,0.092,-0.001,-0.045,-0.037,-0.002,-0.262,0.083,0.154,0.179,-0.170,0.043,-0.066,-0.257,0.090,0.244,0.256,-0.022,0.295,0.027,-0.192,0.010,-0.170,-0.247,-0.064,-0.136,0.216,-0.174,0.368,0.387,1.000,-0.192,-0.035,0.256,-0.122,-0.126,-0.155,-0.085,-0.154,-0.105,-0.038,-0.201,-0.142,-0.049,-0.062,-0.090,-0.040
34,-0.327,0.259,0.091,-0.143,-0.229,0.217,0.021,0.161,0.008,0.063,-0.240,-0.303,-0.077,0.160,-0.085,-0.134,0.074,-0.143,-0.143,-0.179,0.073,-0.147,-0.052,0.375,-0.007,0.011,0.378,-0.034,0.116,-0.024,0.159,-0.206,-0.188,-0.192,1.000,0.197,-0.269,0.145,0.408,0.260,0.156,0.059,0.199,0.057,0.227,0.059,-0.057,0.021,0.104,0.040
35,-0.153,0.130,0.229,0.019,-0.072,0.101,-0.302,0.160,-0.038,-0.204,-0.140,-0.195,-0.125,0.296,-0.240,-0.109,0.026,-0.115,-0.064,-0.009,0.018,-0.083,-0.026,0.227,0.140,-0.156,0.063,0.177,-0.033,0.250,-0.040,-0.014,0.006,-0.035,0.197,1.000,-0.086,-0.025,0.221,0.091,0.082,-0.054,0.254,-0.018,-0.023,0.035,-0.089,0.028,0.070,0.011
36,0.232,-0.133,0.010,0.062,0.158,-0.129,-0.015,-0.084,0.011,-0.085,0.011,0.331,0.019,-0.110,-0.004,0.042,-0.133,0.072,0.041,0.235,-0.063,0.367,0.021,-0.272,0.074,-0.066,-0.290,0.037,-0.030,0.117,-0.167,0.271,0.305,0.256,-0.269,-0.086,1.000,-0.111,-0.207,-0.231,-0.124,-0.083,-0.184,-0.067,-0.136,-0.112,0.081,-0.054,-0.094,-0.067
37,-0.176,0.062,-0.096,-0.129,-0.114,-0.010,-0.001,-0.040,-0.134,0.126,-0.111,0.016,-0.041,-0.012,0.008,-0.118,-0.058,-0.082,-0.010,-0.141,-0.020,-0.072,-0.076,0.096,0.067,0.027,0.092,-0.008,0.019,-0.114,0.152,-0.086,-0.105,-0.122,0.145,-0.025,-0.111,1.000,0.110,0.094,0.117,0.064,0.012,0.066,0.189,0.000,0.135,-0.006,0.011,0.012
38,-0.285,0.143,0.040,-0.113,-0.148,0.238,0.009,0.144,-0.163,0.112,-0.210,-0.262,-0.021,0.145,-0.027,-0.225,-0.106,-0.113,-0.031,-0.109,0.056,-0.134,-0.061,0.366,0.093,-0.082,0.309,0.003,0.133,0.066,0.105,-0.160,-0.163,-0.126,0.408,0.221,-0.207,0.110,1.000,0.101,0.145,-0.054,0.311,0.164,0.076,0.048,-0.093,0.022,0.066,0.053
39,-0.167,0.161,-0.190,-0.074,-0.195,-0.017,-0.029,-0.043,-0.049,0.151,0.042,-0.003,-0.064,0.034,0.020,0.002,0.125,-0.134,0.003,-0.160,0.004,-0.205,-0.044,0.226,-0.095,0.119,0.238,-0.057,-0.068,-0.206,0.191,-0.070,-0.040,-0.155,0.260,0.091,-0.231,0.094,0.101,1.000,0.331,0.106,0.119,0.234,0.075,0.090,-0.016,0.044,0.089,0.046
40,-0.097,0.082,-0.170,-0.025,-0.047,-0.049,-0.020,-0.048,-0.196,0.123,-0.120,-0.031,0.021,0.014,-0.059,-0.075,0.015,-0.085,-0.034,-0.071,0.033,-0.073,-0.028,0.185,0.022,0.009,0.152,-0.032,-0.100,-0.109,0.158,-0.031,-0.098,-0.085,0.156,0.082,-0.124,0.117,0.145,0.331,1.000,0.020,0.111,0.196,0.040,0.075,-0.009,-0.010,0.048,0.038
41,0.017,0.118,-0.125,-0.014,-0.069,-0.079,-0.029,-0.075,-0.020,0.114,-0.051,0.064,-0.115,0.032,-0.034,0.154,0.193,0.030,-0.115,-0.167,0.043,-0.069,0.049,0.003,-0.077,0.089,0.084,-0.095,0.018,-0.258,0.090,-0.105,-0.061,-0.154,0.059,-0.054,-0.083,0.064,-0.054,0.106,0.020,1.000,-0.060,0.012,0.157,0.090,0.113,0.068,0.044,-0.019
42,-0.282,0.100,0.086,-0.065,-0.203,0.187,-0.072,0.173,-0.028,-0.005,-0.141,-0.241,-0.067,0.219,-0.093,-0.219,0.051,-0.145,-0.028,-0.085,0.013,-0.157,-0.118,0.295,0.122,0.088,0.126,0.059,0.004,0.012,0.039,-0.112,-0.126,-0.105,0.199,0.254,-0.184,0.012,0.311,0.119,0.111,-0.060,1.000,0.075,-0.021,0.044,-0.040,0.014,0.029,0.063
43,-0.005,0.035,-0.252,0.059,0.038,-0.153,-0.014,-0.134,-0.273,0.163,0.034,0.091,0.131,-0.111,0.034,-0.073,-0.085,-0.007,0.083,0.018,0.055,-0.071,0.028,0.084,-0.015,0.040,0.106,-0.048,-0.128,-0.062,0.253,-0.017,-0.082,-0.038,0.057,-0.018,-0.067,0.066,0.164,0.234,0.196,0.012,0.075,1.000,-0.012,0.020,0.075,0.002,0.003,0.039
44,-0.116,0.139,0.006,-0.098,-0.081,0.011,0.007,-0.013,0.018,0.103,-0.173,-0.126,-0.125,0.055,-0.055,0.054,0.114,-0.068,-0.128,-0.168,-0.007,-0.121,-0.034,0.089,0.030,0.114,0.169,-0.023,0.116,-0.150,0.148,-0.167,-0.174,-0.201,0.227,-0.023,-0.136,0.189,0.076,0.075,0.040,0.157,-0.021,-0.012,1.000,0.016,0.196,0.027,0.063,-0.006
45,-0.135,0.087,0.040,-0.137,-0.129,-0.038,-0.073,0.023,0.020,0.030,-0.161,-0.144,-0.151,0.056,-0.138,-0.046,0.090,-0.125,-0.162,-0.166,-0.033,-0.120,-0.082,0.071,-0.058,-0.033,0.086,-0.029,-0.029,-0.093,0.062,-0.134,-0.113,-0.142,0.059,0.035,-0.112,0.000,0.048,0.090,0.075,0.090,0.044,0.020,0.016,1.000,0.075,0.100,0.076,0.023
46,0.083,0.032,-0.137,0.005,-0.046,-0.235,-0.118,-0.153,-0.109,0.078,-0.015,0.239,-0.012,-0.050,-0.047,0.086,0.104,0.034,-0.051,-0.085,0.042,0.013,0.038,-0.125,-0.029,0.149,-0.125,-0.086,-0.185,-0.214,0.074,-0.010,-0.048,-0.049,-0.057,-0.089,0.081,0.135,-0.093,-0.016,-0.009,0.113,-0.040,0.075,0.196,0.075,1.000,-0.026,-0.036,-0.026
47,-0.015,0.041,-0.006,0.014,-0.004,0.043,-0.016,0.028,-0.001,-0.004,-0.046,-0.056,-0.033,0.025,-0.042,0.005,0.024,0.009,-0.036,-0.022,0.017,-0.033,0.007,0.035,-0.018,-0.026,0.041,-0.039,0.004,-0.037,-0.016,-0.059,-0.025,-0.062,0.021,0.028,-0.054,-0.006,0.022,0.044,-0.010,0.068,0.014,0.002,0.027,0.100,-0.026,1.000,0.031,0.000
48,-0.085,0.095,0.114,-0.077,-0.044,0.035,-0.022,0.073,0.113,-0.040,-0.093,-0.158,-0.091,0.069,-0.090,0.018,0.090,-0.051,-0.099,-0.080,-0.016,-0.089,-0.015,0.133,-0.040,-0.036,0.137,0.026,0.030,-0.004,-0.043,-0.102,-0.093,-0.090,0.104,0.070,-0.094,0.011,0.066,0.089,0.048,0.044,0.029,0.003,0.063,0.076,-0.036,0.031,1.000,0.038
49,-0.062,0.018,-0.030,-0.011,-0.053,0.020,-0.007,0.013,-0.038,-0.001,-0.042,-0.048,-0.017,0.020,-0.031,-0.058,-0.018,-0.031,-0.017,-0.037,0.002,-0.043,-0.023,0.068,0.001,-0.016,0.027,-0.009,-0.015,-0.022,-0.024,-0.044,-0.047,-0.040,0.040,0.011,-0.067,0.012,0.053,0.046,0.038,-0.019,0.063,0.039,-0.006,0.023,-0.026,0.000,0.038,1.000
