,0,1,2,3
210011,249.0,249.0,249.0,249.0
210112,249.0,247.0,245.0,249.0
210415,249.0,249.0,249.0,245.0
211114,249.0,249.0,249.0,249.0
211215,247.0,249.0,249.0,249.0
211316,249.0,249.0,249.0,249.0
211619,249.0,249.0,249.0,249.0
211720,249.0,249.0,249.0,249.0
211821,249.0,249.0,249.0,249.0
211922,249.0,249.0,247.0,249.0
212015,249.0,247.0,247.0,247.0
212116,249.0,249.0,249.0,249.0
212217,249.0,247.0,249.0,249.0
212419,249.0,249.0,249.0,247.0
212823,249.0,247.0,249.0,245.0
213017,249.0,249.0,249.0,249.0
213421,249.0,249.0,249.0,247.0
213522,249.0,249.0,249.0,249.0
214524,249.0,249.0,249.0,249.0
214625,249.0,249.0,245.0,249.0
214726,239.0,249.0,249.0,249.0
217126,235.0,249.0,247.0,239.0
219231,249.0,249.0,249.0,249.0
220721,249.0,249.0,249.0,249.0
223929,249.0,249.0,249.0,249.0
227432,249.0,249.0,249.0,247.0
227533,247.0,249.0,249.0,249.0
228434,249.0,249.0,249.0,249.0
231928,249.0,249.0,249.0,249.0
233326,249.0,249.0,249.0,249.0
236130,249.0,249.0,249.0,249.0
237334,249.0,249.0,245.0,249.0
238033,249.0,249.0,249.0,249.0
239136,247.0,249.0,249.0,249.0
248339,249.0,249.0,249.0,249.0
250932,249.0,249.0,247.0,247.0
255740,243.0,249.0,249.0,249.0
256540,249.0,249.0,231.0,249.0
257542,249.0,249.0,249.0,249.0
257845,247.0,249.0,249.0,249.0
257946,249.0,249.0,249.0,249.0
263436,249.0,249.0,249.0,249.0
268749,249.0,249.0,245.0,249.0
268850,239.0,249.0,249.0,249.0
270332,249.0,249.0,249.0,241.0
274542,249.0,249.0,249.0,249.0
275645,249.0,249.0,249.0,249.0
280739,249.0,249.0,249.0,249.0
280941,249.0,249.0,249.0,249.0
281135,249.0,249.0,247.0,249.0
283543,249.0,249.0,249.0,249.0
285345,249.0,249.0,249.0,249.0
285446,249.0,249.0,249.0,249.0
286347,249.0,249.0,243.0,249.0
286650,249.0,249.0,249.0,249.0
287248,249.0,249.0,249.0,249.0
289555,247.0,249.0,249.0,249.0
290136,249.0,249.0,249.0,249.0
295146,249.0,249.0,249.0,249.0
297655,249.0,249.0,249.0,249.0
298455,249.0,249.0,249.0,249.0
299154,249.0,249.0,249.0,249.0
299760,249.0,249.0,249.0,249.0
300618,249.0,249.0,249.0,249.0
300719,249.0,249.0,249.0,249.0
303119,249.0,249.0,249.0,249.0
303624,249.0,249.0,249.0,249.0
304727,249.0,249.0,249.0,249.0
305830,249.0,249.0,249.0,249.0
308129,249.0,249.0,249.0,249.0
308331,249.0,249.0,249.0,249.0
309636,249.0,231.0,249.0,249.0
310621,249.0,249.0,249.0,249.0
311320,249.0,249.0,249.0,249.0
314225,249.0,249.0,243.0,243.0
316633,249.0,249.0,249.0,249.0
316835,249.0,245.0,249.0,247.0
318637,247.0,249.0,249.0,249.0
320826,249.0,247.0,249.0,249.0
321323,249.0,249.0,249.0,249.0
322224,249.0,249.0,249.0,249.0
325129,249.0,249.0,249.0,249.0
329844,249.0,249.0,249.0,249.0
330324,249.0,249.0,247.0,249.0
333330,249.0,249.0,249.0,249.0
334635,249.0,249.0,249.0,249.0
336841,249.0,249.0,249.0,249.0
339847,249.0,249.0,249.0,249.0
341834,249.0,249.0,249.0,249.0
342129,249.0,249.0,247.0,249.0
346137,249.0,249.0,249.0,249.0
346945,249.0,247.0,249.0,249.0
348545,249.0,249.0,249.0,249.0
349244,249.0,249.0,249.0,249.0
350330,247.0,249.0,249.0,249.0
352132,249.0,247.0,249.0,249.0
352738,249.0,249.0,249.0,249.0
353740,249.0,249.0,247.0,249.0
356948,249.0,249.0,249.0,249.0
358144,245.0,247.0,247.0,247.0
360030,249.0,249.0,247.0,249.0
361234,249.0,249.0,249.0,249.0
361941,249.0,249.0,247.0,249.0
365343,249.0,249.0,247.0,247.0
366042,249.0,245.0,249.0,249.0
368551,249.0,249.0,235.0,247.0
368753,249.0,245.0,249.0,249.0
376247,249.0,249.0,243.0,249.0
377451,249.0,249.0,249.0,249.0
378756,249.0,249.0,249.0,249.0
378857,249.0,249.0,249.0,247.0
379657,249.0,249.0,249.0,249.0
380036,249.0,249.0,225.0,249.0
381038,249.0,247.0,249.0,249.0
381543,249.0,243.0,249.0,249.0
382242,249.0,249.0,249.0,249.0
385046,249.0,249.0,249.0,249.0
385450,249.0,249.0,245.0,249.0
386250,249.0,247.0,249.0,249.0
387959,249.0,249.0,249.0,249.0
389357,249.0,249.0,249.0,249.0
391748,249.0,249.0,249.0,247.0
392447,249.0,245.0,249.0,249.0
392750,249.0,249.0,249.0,249.0
393247,249.0,249.0,249.0,249.0
393550,249.0,249.0,249.0,249.0
394956,249.0,249.0,249.0,249.0
395251,249.0,249.0,249.0,249.0
395756,243.0,249.0,249.0,249.0
395958,249.0,249.0,249.0,249.0
397154,249.0,249.0,249.0,249.0
397861,249.0,247.0,249.0,249.0
401422,249.0,249.0,249.0,249.0
406432,249.0,245.0,249.0,249.0
406836,249.0,249.0,249.0,249.0
412528,249.0,249.0,249.0,247.0
413934,249.0,249.0,249.0,249.0
415837,249.0,249.0,249.0,249.0
419239,249.0,249.0,249.0,249.0
421226,249.0,249.0,249.0,249.0
422632,249.0,249.0,249.0,249.0
424939,249.0,249.0,249.0,249.0
432332,249.0,249.0,249.0,249.0
433839,249.0,249.0,249.0,249.0
436239,249.0,249.0,249.0,249.0
436845,249.0,249.0,249.0,249.0
441939,249.0,249.0,249.0,249.0
445543,249.0,249.0,249.0,249.0
449753,249.0,249.0,249.0,249.0
453441,249.0,249.0,247.0,249.0
453542,249.0,249.0,249.0,249.0
454140,249.0,249.0,249.0,249.0
456346,249.0,249.0,249.0,249.0
459453,249.0,249.0,249.0,249.0
461743,249.0,249.0,249.0,249.0
463040,247.0,249.0,249.0,249.0
465852,249.0,249.0,249.0,249.0
467351,249.0,249.0,249.0,249.0
468050,249.0,249.0,249.0,249.0
469961,249.0,249.0,249.0,249.0
475855,247.0,249.0,249.0,249.0
479762,249.0,249.0,249.0,249.0
480141,249.0,249.0,249.0,249.0
481042,249.0,249.0,247.0,249.0
481951,249.0,249.0,249.0,249.0
486759,245.0,249.0,249.0,249.0
495255,249.0,249.0,245.0,249.0
497865,247.0,243.0,249.0,249.0
500222,249.0,249.0,249.0,247.0
506234,249.0,249.0,249.0,249.0
510225,249.0,245.0,247.0,249.0
510326,247.0,249.0,249.0,247.0
512835,249.0,247.0,249.0,249.0
513130,249.0,249.0,249.0,249.0
513736,249.0,249.0,249.0,249.0
516742,249.0,249.0,249.0,249.0
517239,249.0,249.0,249.0,247.0
518746,249.0,249.0,243.0,249.0
519647,249.0,249.0,249.0,249.0
519950,247.0,249.0,249.0,249.0
520228,249.0,247.0,249.0,249.0
522434,249.0,249.0,249.0,249.0
523032,249.0,249.0,249.0,249.0
524135,249.0,249.0,249.0,249.0
525541,249.0,247.0,249.0,249.0
529549,249.0,249.0,249.0,247.0
529953,247.0,249.0,249.0,249.0
531536,249.0,249.0,249.0,249.0
531940,249.0,247.0,249.0,249.0
536647,249.0,249.0,247.0,249.0
540436,249.0,249.0,249.0,249.0
541640,249.0,249.0,249.0,249.0
545345,239.0,249.0,249.0,249.0
547046,241.0,249.0,249.0,249.0
548250,249.0,249.0,249.0,249.0
552241,249.0,249.0,247.0,249.0
553344,249.0,249.0,249.0,249.0
555348,249.0,247.0,249.0,247.0
555651,249.0,249.0,241.0,249.0
555954,249.0,249.0,249.0,249.0
557857,249.0,249.0,249.0,249.0
558657,249.0,249.0,249.0,249.0
558960,249.0,249.0,249.0,249.0
559457,249.0,249.0,249.0,249.0
561444,249.0,249.0,249.0,249.0
561949,249.0,247.0,245.0,249.0
562345,249.0,249.0,247.0,249.0
562446,249.0,247.0,249.0,249.0
565452,249.0,249.0,249.0,249.0
566454,249.0,249.0,249.0,249.0
567052,245.0,249.0,249.0,249.0
567759,249.0,249.0,249.0,245.0
567961,249.0,249.0,249.0,249.0
568963,249.0,249.0,249.0,249.0
571144,249.0,249.0,249.0,249.0
572045,241.0,249.0,249.0,249.0
573249,249.0,249.0,249.0,249.0
573451,249.0,249.0,247.0,249.0
576255,249.0,249.0,249.0,249.0
578057,247.0,249.0,249.0,249.0
579867,249.0,243.0,249.0,249.0
580044,249.0,245.0,239.0,249.0
580347,249.0,249.0,249.0,245.0
580650,243.0,249.0,249.0,249.0
580751,247.0,249.0,249.0,249.0
581450,249.0,249.0,247.0,249.0
583858,249.0,249.0,249.0,247.0
585256,249.0,249.0,245.0,249.0
587664,249.0,249.0,249.0,249.0
588565,249.0,249.0,247.0,249.0
589567,249.0,249.0,249.0,249.0
590047,249.0,249.0,249.0,249.0
592455,249.0,249.0,249.0,249.0
594156,245.0,249.0,249.0,249.0
597869,247.0,249.0,249.0,249.0
599065,249.0,249.0,249.0,247.0
599469,249.0,249.0,247.0,249.0
599671,249.0,243.0,249.0,249.0
601127,249.0,241.0,247.0,249.0
604537,249.0,249.0,249.0,249.0
609143,249.0,249.0,249.0,249.0
611938,249.0,249.0,249.0,249.0
613538,249.0,249.0,245.0,249.0
614439,249.0,249.0,247.0,249.0
615441,249.0,249.0,249.0,249.0
615744,247.0,249.0,249.0,249.0
616645,249.0,249.0,249.0,247.0
617748,249.0,249.0,249.0,249.0
618952,249.0,249.0,249.0,243.0
620434,249.0,249.0,249.0,249.0
622236,249.0,247.0,249.0,249.0
623844,249.0,249.0,249.0,249.0
626648,249.0,249.0,249.0,249.0
627852,249.0,249.0,249.0,249.0
628248,249.0,247.0,249.0,249.0
633847,249.0,249.0,249.0,249.0
634748,245.0,249.0,245.0,245.0
635245,249.0,249.0,249.0,249.0
645450,249.0,239.0,249.0,249.0
647858,249.0,245.0,249.0,249.0
654350,249.0,249.0,245.0,249.0
654552,249.0,249.0,249.0,249.0
656253,249.0,249.0,249.0,247.0
656657,249.0,249.0,245.0,247.0
657659,249.0,249.0,249.0,249.0
660951,249.0,247.0,249.0,249.0
662551,249.0,249.0,249.0,249.0
663755,249.0,249.0,249.0,249.0
664757,247.0,247.0,249.0,249.0
667056,249.0,249.0,249.0,249.0
668361,249.0,247.0,249.0,249.0
671855,249.0,249.0,249.0,249.0
673455,249.0,249.0,249.0,249.0
675661,249.0,249.0,249.0,249.0
677766,249.0,249.0,247.0,247.0
679568,249.0,249.0,249.0,249.0
679770,249.0,249.0,249.0,249.0
680250,249.0,243.0,249.0,249.0
680452,249.0,249.0,249.0,249.0
683256,249.0,249.0,249.0,249.0
686969,249.0,249.0,249.0,249.0
687163,249.0,249.0,249.0,249.0
690152,249.0,249.0,247.0,249.0
692964,249.0,249.0,245.0,249.0
693764,249.0,249.0,247.0,249.0
694362,249.0,249.0,249.0,249.0
695768,249.0,249.0,249.0,249.0
698168,249.0,247.0,249.0,249.0
700634,249.0,249.0,247.0,249.0
706040,249.0,249.0,249.0,249.0
707749,249.0,249.0,249.0,249.0
709551,249.0,249.0,249.0,249.0
715041,249.0,249.0,249.0,249.0
715950,249.0,249.0,249.0,249.0
720337,249.0,249.0,249.0,249.0
723141,249.0,249.0,249.0,249.0
724446,239.0,249.0,245.0,249.0
725751,249.0,249.0,249.0,249.0
727553,241.0,249.0,249.0,249.0
727654,245.0,249.0,249.0,249.0
728454,249.0,245.0,247.0,249.0
729254,249.0,249.0,249.0,249.0
731140,249.0,249.0,249.0,247.0
735148,249.0,249.0,249.0,249.0
737960,249.0,249.0,249.0,249.0
742549,249.0,249.0,249.0,249.0
744553,249.0,249.0,249.0,249.0
748662,249.0,247.0,247.0,249.0
749058,249.0,249.0,249.0,249.0
753150,247.0,249.0,245.0,249.0
757764,249.0,249.0,249.0,247.0
759869,249.0,249.0,249.0,249.0
760551,249.0,249.0,249.0,249.0
763557,249.0,249.0,249.0,245.0
765864,249.0,249.0,249.0,249.0
767464,249.0,249.0,245.0,249.0
769064,249.0,249.0,249.0,247.0
770352,249.0,249.0,249.0,249.0
771354,249.0,249.0,249.0,249.0
773257,249.0,249.0,249.0,247.0
774663,243.0,247.0,249.0,249.0
779370,249.0,249.0,249.0,249.0
782561,249.0,249.0,249.0,249.0
783462,249.0,249.0,249.0,249.0
784565,249.0,239.0,249.0,249.0
788674,249.0,249.0,249.0,249.0
789373,249.0,249.0,249.0,249.0
792766,249.0,249.0,249.0,249.0
792867,249.0,249.0,249.0,245.0
793465,249.0,249.0,247.0,249.0
800941,249.0,249.0,249.0,249.0
802844,249.0,249.0,249.0,249.0
803240,249.0,249.0,249.0,249.0
804646,249.0,249.0,249.0,249.0
809252,249.0,249.0,245.0,249.0
810843,249.0,247.0,249.0,249.0
812746,249.0,249.0,249.0,249.0
814548,249.0,249.0,249.0,249.0
814649,249.0,249.0,249.0,249.0
815247,249.0,249.0,249.0,249.0
816653,249.0,249.0,249.0,249.0
818455,249.0,249.0,249.0,249.0
818859,249.0,249.0,249.0,249.0
820745,249.0,249.0,249.0,247.0
825048,249.0,249.0,249.0,249.0
825553,249.0,249.0,249.0,249.0
825654,249.0,249.0,247.0,247.0
826454,249.0,247.0,249.0,249.0
827052,249.0,247.0,249.0,245.0
828862,249.0,249.0,249.0,247.0
