,0,1,2,3
127731,29.0,29.0,29.0,249.0
127832,249.0,249.0,29.0,229.0
128026,29.0,29.0,29.0,29.0
128127,249.0,249.0,249.0,29.0
128935,29.0,29.0,29.0,29.0
129129,29.0,29.0,29.0,29.0
129331,29.0,29.0,245.0,233.0
129634,29.0,29.0,249.0,249.0
130114,29.0,29.0,29.0,29.0
130316,29.0,29.0,29.0,29.0
130417,29.0,29.0,249.0,29.0
130518,29.0,29.0,29.0,29.0
130619,29.0,29.0,29.0,29.0
130720,29.0,29.0,29.0,29.0
130821,29.0,29.0,29.0,29.0
131217,29.0,29.0,29.0,29.0
131419,29.0,29.0,29.0,29.0
131722,29.0,29.0,29.0,29.0
131823,245.0,247.0,241.0,243.0
132017,243.0,29.0,241.0,249.0
132118,29.0,29.0,29.0,29.0
133019,29.0,29.0,247.0,247.0
134021,29.0,29.0,29.0,29.0
134223,29.0,29.0,29.0,29.0
134425,29.0,29.0,247.0,29.0
134627,29.0,29.0,29.0,29.0
134728,29.0,29.0,29.0,29.0
134829,237.0,239.0,249.0,247.0
135124,249.0,249.0,247.0,249.0
135225,29.0,29.0,239.0,29.0
135528,29.0,29.0,29.0,29.0
135629,29.0,29.0,249.0,29.0
135730,249.0,249.0,249.0,249.0
136126,29.0,29.0,29.0,29.0
136227,29.0,29.0,29.0,29.0
136631,29.0,29.0,29.0,29.0
136732,29.0,29.0,29.0,29.0
137027,249.0,29.0,239.0,249.0
137229,29.0,29.0,29.0,29.0
137431,29.0,29.0,29.0,29.0
137532,29.0,29.0,29.0,29.0
137633,29.0,29.0,29.0,29.0
137936,29.0,29.0,217.0,235.0
138130,29.0,29.0,29.0,29.0
138332,29.0,29.0,249.0,249.0
138837,219.0,223.0,229.0,219.0
139233,29.0,29.0,29.0,29.0
139435,249.0,29.0,29.0,29.0
139839,29.0,29.0,29.0,29.0
140117,29.0,29.0,29.0,29.0
140319,29.0,29.0,29.0,29.0
140824,239.0,29.0,29.0,29.0
140925,249.0,243.0,249.0,227.0
141119,29.0,29.0,29.0,29.0
141422,29.0,29.0,29.0,29.0
141826,29.0,29.0,29.0,245.0
143224,29.0,29.0,29.0,29.0
143426,29.0,29.0,29.0,29.0
143830,29.0,29.0,29.0,29.0
144125,249.0,247.0,249.0,249.0
144731,29.0,29.0,29.0,29.0
144832,29.0,29.0,29.0,29.0
144933,29.0,29.0,29.0,29.0
145127,29.0,29.0,29.0,29.0
145632,29.0,29.0,29.0,29.0
145834,29.0,29.0,29.0,29.0
146129,29.0,29.0,29.0,29.0
146331,29.0,29.0,29.0,29.0
146432,249.0,29.0,29.0,243.0
146533,29.0,29.0,29.0,29.0
146735,29.0,29.0,29.0,29.0
146836,249.0,29.0,29.0,29.0
146937,29.0,29.0,29.0,29.0
147030,29.0,29.0,29.0,29.0
147636,249.0,249.0,249.0,29.0
147737,29.0,29.0,29.0,29.0
148133,29.0,29.0,29.0,29.0
148335,29.0,29.0,29.0,29.0
148436,29.0,29.0,29.0,29.0
148840,29.0,29.0,29.0,29.0
148941,29.0,29.0,29.0,29.0
149236,29.0,29.0,29.0,29.0
149741,29.0,29.0,29.0,29.0
149842,249.0,249.0,245.0,29.0
150625,249.0,249.0,249.0,249.0
150726,29.0,29.0,29.0,29.0
150928,249.0,249.0,249.0,237.0
151324,29.0,243.0,235.0,241.0
151425,29.0,29.0,29.0,29.0
151728,29.0,29.0,29.0,29.0
151829,29.0,29.0,29.0,29.0
151930,29.0,29.0,235.0,225.0
152225,243.0,29.0,29.0,29.0
152427,249.0,249.0,243.0,249.0
152831,29.0,29.0,29.0,29.0
153025,235.0,29.0,29.0,29.0
153126,29.0,29.0,29.0,29.0
153227,29.0,29.0,29.0,29.0
153631,29.0,29.0,29.0,249.0
153732,29.0,29.0,29.0,29.0
153833,29.0,29.0,29.0,29.0
153934,29.0,29.0,29.0,29.0
154229,249.0,29.0,249.0,29.0
154330,29.0,29.0,29.0,29.0
154532,29.0,249.0,29.0,29.0
154734,29.0,29.0,29.0,29.0
154835,29.0,29.0,29.0,29.0
154936,29.0,29.0,29.0,247.0
155635,29.0,29.0,29.0,29.0
155938,249.0,249.0,249.0,247.0
156031,29.0,29.0,29.0,249.0
156435,241.0,247.0,29.0,249.0
156536,29.0,29.0,245.0,249.0
157437,29.0,29.0,29.0,247.0
157942,243.0,29.0,249.0,247.0
158136,29.0,29.0,29.0,29.0
158338,29.0,29.0,29.0,29.0
158843,29.0,29.0,29.0,29.0
159138,29.0,29.0,29.0,29.0
159340,29.0,29.0,29.0,29.0
159441,249.0,29.0,29.0,29.0
159744,29.0,29.0,29.0,29.0
160729,29.0,29.0,29.0,29.0
160830,29.0,29.0,29.0,29.0
161630,29.0,29.0,29.0,29.0
161832,29.0,29.0,29.0,29.0
162026,29.0,29.0,249.0,29.0
162228,29.0,249.0,249.0,249.0
162733,29.0,29.0,29.0,29.0
162935,29.0,29.0,29.0,29.0
163129,29.0,29.0,29.0,249.0
163331,29.0,29.0,29.0,29.0
163836,29.0,29.0,29.0,29.0
164030,29.0,29.0,29.0,29.0
164131,29.0,29.0,29.0,29.0
164636,29.0,29.0,29.0,29.0
164939,29.0,29.0,29.0,29.0
165032,29.0,29.0,241.0,249.0
165436,29.0,29.0,29.0,29.0
165638,29.0,29.0,29.0,29.0
165941,29.0,29.0,29.0,29.0
166438,29.0,29.0,29.0,29.0
166640,215.0,247.0,249.0,249.0
167036,29.0,29.0,29.0,29.0
167238,29.0,29.0,29.0,29.0
167440,29.0,29.0,29.0,29.0
168139,29.0,29.0,29.0,29.0
168240,29.0,29.0,29.0,29.0
168341,29.0,249.0,241.0,243.0
168745,29.0,29.0,29.0,29.0
168947,29.0,29.0,29.0,29.0
169040,249.0,29.0,249.0,241.0
169444,29.0,29.0,29.0,29.0
169545,29.0,249.0,29.0,29.0
169949,29.0,29.0,29.0,29.0
170631,249.0,29.0,29.0,29.0
171330,29.0,29.0,29.0,249.0
171532,29.0,29.0,29.0,29.0
171633,29.0,29.0,29.0,29.0
172029,29.0,29.0,29.0,29.0
172130,29.0,29.0,249.0,29.0
172433,29.0,29.0,29.0,249.0
172534,29.0,29.0,241.0,243.0
172938,29.0,29.0,29.0,249.0
173334,29.0,247.0,249.0,249.0
173435,29.0,249.0,249.0,249.0
173536,249.0,29.0,29.0,29.0
173637,249.0,29.0,245.0,245.0
173738,247.0,29.0,29.0,29.0
173839,29.0,29.0,219.0,187.0
173940,29.0,29.0,29.0,29.0
174841,29.0,29.0,29.0,29.0
175035,249.0,249.0,249.0,29.0
175136,29.0,29.0,29.0,29.0
175237,249.0,29.0,29.0,29.0
175338,249.0,249.0,249.0,249.0
175540,249.0,245.0,249.0,249.0
175742,29.0,29.0,29.0,29.0
176037,29.0,29.0,29.0,29.0
176239,29.0,29.0,29.0,29.0
176441,249.0,247.0,249.0,29.0
176744,29.0,29.0,249.0,29.0
176845,29.0,29.0,29.0,29.0
177140,29.0,29.0,29.0,29.0
177241,247.0,29.0,29.0,29.0
177645,29.0,29.0,29.0,199.0
178142,29.0,29.0,29.0,29.0
178243,249.0,29.0,249.0,249.0
178647,29.0,29.0,29.0,29.0
178748,249.0,29.0,209.0,249.0
178849,29.0,29.0,29.0,29.0
178950,29.0,29.0,29.0,29.0
179245,237.0,29.0,29.0,229.0
179346,29.0,29.0,29.0,29.0
180129,29.0,29.0,29.0,29.0
180230,29.0,29.0,29.0,29.0
180432,29.0,29.0,29.0,29.0
180533,29.0,29.0,29.0,29.0
180735,243.0,29.0,29.0,29.0
180836,189.0,219.0,29.0,249.0
180937,29.0,29.0,29.0,29.0
181131,29.0,29.0,29.0,29.0
181232,29.0,29.0,29.0,29.0
181636,29.0,29.0,29.0,29.0
182032,239.0,241.0,29.0,239.0
182436,29.0,29.0,29.0,29.0
183034,29.0,249.0,249.0,249.0
185038,29.0,29.0,29.0,29.0
185341,29.0,29.0,29.0,29.0
185442,29.0,29.0,29.0,29.0
185846,249.0,249.0,249.0,249.0
185947,29.0,29.0,29.0,29.0
186040,29.0,29.0,29.0,29.0
186141,29.0,249.0,29.0,29.0
186444,199.0,247.0,247.0,249.0
186545,249.0,29.0,29.0,29.0
186848,29.0,29.0,29.0,29.0
187143,29.0,29.0,29.0,29.0
187345,249.0,29.0,249.0,243.0
187547,29.0,29.0,29.0,29.0
187850,29.0,29.0,249.0,209.0
188145,29.0,29.0,29.0,29.0
188347,237.0,29.0,29.0,217.0
188448,249.0,249.0,249.0,29.0
188549,29.0,29.0,29.0,29.0
188751,29.0,29.0,29.0,29.0
189349,249.0,239.0,243.0,249.0
189450,29.0,29.0,29.0,29.0
189652,29.0,29.0,29.0,29.0
191033,29.0,29.0,29.0,29.0
191235,249.0,233.0,235.0,245.0
191336,249.0,243.0,249.0,249.0
191841,29.0,29.0,29.0,29.0
191942,29.0,29.0,29.0,29.0
192035,29.0,29.0,29.0,29.0
192136,29.0,29.0,249.0,249.0
192237,29.0,249.0,29.0,29.0
192641,29.0,29.0,29.0,29.0
192843,29.0,29.0,29.0,29.0
193845,29.0,29.0,29.0,29.0
194443,29.0,29.0,29.0,29.0
194645,249.0,249.0,243.0,249.0
194746,29.0,29.0,29.0,29.0
194847,29.0,29.0,29.0,29.0
195041,29.0,29.0,29.0,29.0
195445,29.0,29.0,29.0,29.0
195849,29.0,29.0,29.0,29.0
195950,29.0,29.0,29.0,29.0
196346,29.0,29.0,29.0,29.0
197348,29.0,29.0,29.0,29.0
198047,29.0,29.0,249.0,29.0
198249,29.0,29.0,29.0,29.0
198350,29.0,29.0,29.0,29.0
198653,29.0,241.0,245.0,29.0
198855,29.0,29.0,29.0,243.0
199352,29.0,29.0,29.0,29.0
199453,249.0,29.0,241.0,241.0
199958,29.0,29.0,29.0,29.0
200008,29.0,29.0,29.0,29.0
200109,29.0,29.0,29.0,29.0
200311,29.0,29.0,29.0,29.0
200513,29.0,29.0,29.0,29.0
200917,29.0,241.0,29.0,29.0
201414,233.0,245.0,29.0,249.0
201515,29.0,29.0,29.0,29.0
201818,29.0,29.0,29.0,29.0
202113,241.0,29.0,249.0,249.0
202719,29.0,29.0,29.0,29.0
203418,29.0,29.0,29.0,29.0
203923,249.0,237.0,249.0,249.0
204016,29.0,29.0,29.0,29.0
204218,29.0,29.0,29.0,29.0
204319,29.0,29.0,29.0,29.0
204420,223.0,29.0,249.0,29.0
204521,29.0,29.0,29.0,29.0
204622,29.0,29.0,29.0,231.0
205220,29.0,29.0,29.0,29.0
206222,249.0,29.0,225.0,247.0
206323,29.0,29.0,29.0,29.0
206525,237.0,249.0,237.0,239.0
206727,29.0,29.0,29.0,29.0
206828,249.0,249.0,231.0,249.0
206929,29.0,245.0,29.0,29.0
207123,29.0,29.0,29.0,29.0
207426,29.0,29.0,29.0,29.0
208024,29.0,29.0,29.0,29.0
208125,29.0,29.0,29.0,29.0
208327,29.0,29.0,247.0,29.0
208630,247.0,249.0,249.0,249.0
209127,29.0,29.0,29.0,29.0
209228,29.0,29.0,29.0,29.0
209329,29.0,29.0,29.0,29.0
209834,29.0,29.0,29.0,29.0
210011,29.0,29.0,29.0,29.0
210112,249.0,29.0,29.0,29.0
210415,29.0,29.0,29.0,29.0
211114,29.0,29.0,29.0,29.0
211215,249.0,29.0,247.0,245.0
211316,29.0,29.0,29.0,29.0
211619,247.0,29.0,29.0,249.0
211720,29.0,29.0,29.0,249.0
211821,29.0,29.0,249.0,29.0
211922,29.0,29.0,29.0,29.0
212015,249.0,249.0,243.0,247.0
212116,29.0,29.0,29.0,29.0
212217,29.0,29.0,29.0,29.0
212419,29.0,29.0,29.0,29.0
212823,29.0,249.0,29.0,245.0
213017,29.0,29.0,29.0,29.0
213421,249.0,247.0,223.0,241.0
213522,29.0,29.0,29.0,29.0
214524,29.0,29.0,29.0,29.0
214625,249.0,29.0,231.0,247.0
214726,29.0,29.0,249.0,247.0
217126,249.0,249.0,207.0,203.0
219231,29.0,29.0,247.0,249.0
220721,29.0,29.0,29.0,29.0
223929,29.0,29.0,29.0,29.0
227432,29.0,29.0,29.0,29.0
227533,29.0,29.0,29.0,29.0
228434,29.0,29.0,29.0,29.0
231928,29.0,29.0,29.0,29.0
233326,231.0,29.0,29.0,29.0
236130,29.0,29.0,29.0,29.0
237334,29.0,29.0,29.0,29.0
238033,249.0,29.0,29.0,29.0
239136,29.0,29.0,29.0,29.0
248339,29.0,29.0,249.0,245.0
250932,29.0,29.0,29.0,29.0
255740,233.0,249.0,29.0,29.0
256540,29.0,29.0,227.0,29.0
257542,29.0,29.0,29.0,29.0
257845,29.0,29.0,29.0,29.0
257946,29.0,29.0,29.0,29.0
263436,29.0,29.0,249.0,245.0
268749,29.0,29.0,249.0,245.0
268850,197.0,249.0,29.0,249.0
270332,249.0,249.0,29.0,249.0
274542,29.0,249.0,247.0,249.0
275645,29.0,29.0,29.0,29.0
280739,29.0,29.0,29.0,29.0
280941,29.0,29.0,29.0,29.0
281135,29.0,29.0,29.0,29.0
283543,249.0,29.0,29.0,29.0
285345,29.0,29.0,29.0,29.0
285446,29.0,29.0,29.0,29.0
286347,241.0,241.0,29.0,29.0
286650,29.0,29.0,29.0,29.0
287248,29.0,29.0,29.0,29.0
289555,29.0,29.0,29.0,29.0
290136,29.0,29.0,29.0,29.0
295146,29.0,29.0,29.0,29.0
297655,29.0,29.0,29.0,29.0
298455,29.0,249.0,249.0,29.0
299154,249.0,249.0,249.0,249.0
299760,29.0,29.0,29.0,29.0
300618,249.0,29.0,249.0,245.0
300719,29.0,29.0,29.0,29.0
303119,29.0,29.0,29.0,29.0
303624,29.0,29.0,29.0,29.0
304727,29.0,29.0,29.0,29.0
305830,29.0,29.0,29.0,29.0
308129,249.0,249.0,249.0,241.0
308331,249.0,249.0,249.0,249.0
309636,29.0,29.0,29.0,29.0
310621,29.0,29.0,29.0,29.0
311320,29.0,29.0,29.0,29.0
314225,235.0,249.0,249.0,207.0
316633,249.0,249.0,29.0,29.0
316835,29.0,29.0,233.0,223.0
318637,247.0,249.0,249.0,249.0
320826,29.0,29.0,29.0,29.0
321323,29.0,245.0,249.0,249.0
322224,29.0,29.0,29.0,29.0
325129,29.0,29.0,249.0,249.0
329844,29.0,29.0,29.0,29.0
330324,29.0,29.0,29.0,29.0
333330,29.0,29.0,29.0,29.0
334635,29.0,29.0,249.0,249.0
336841,29.0,29.0,29.0,29.0
339847,29.0,29.0,29.0,29.0
341834,29.0,29.0,29.0,29.0
342129,29.0,29.0,29.0,29.0
346137,29.0,29.0,29.0,29.0
346945,29.0,29.0,29.0,29.0
348545,29.0,29.0,29.0,29.0
349244,29.0,29.0,29.0,29.0
350330,29.0,29.0,249.0,29.0
352132,29.0,245.0,29.0,29.0
352738,29.0,29.0,29.0,29.0
353740,241.0,243.0,249.0,249.0
356948,29.0,29.0,29.0,29.0
358144,249.0,29.0,29.0,29.0
360030,29.0,29.0,29.0,29.0
361234,29.0,29.0,29.0,29.0
361941,29.0,29.0,29.0,29.0
365343,29.0,29.0,29.0,29.0
366042,29.0,29.0,29.0,29.0
368551,29.0,29.0,29.0,29.0
368753,29.0,29.0,29.0,29.0
376247,249.0,249.0,247.0,249.0
377451,249.0,249.0,29.0,29.0
378756,29.0,29.0,29.0,29.0
378857,29.0,29.0,29.0,29.0
379657,29.0,29.0,29.0,29.0
380036,29.0,29.0,249.0,249.0
381038,29.0,29.0,29.0,29.0
381543,249.0,29.0,29.0,249.0
382242,29.0,29.0,29.0,29.0
385046,29.0,29.0,29.0,29.0
385450,29.0,29.0,29.0,29.0
386250,29.0,29.0,29.0,29.0
387959,29.0,29.0,29.0,29.0
389357,29.0,29.0,29.0,29.0
391748,29.0,29.0,249.0,29.0
392447,29.0,29.0,29.0,29.0
392750,29.0,29.0,29.0,29.0
393247,29.0,249.0,249.0,249.0
393550,29.0,29.0,29.0,29.0
394956,29.0,29.0,29.0,29.0
395251,29.0,29.0,29.0,29.0
395756,29.0,29.0,29.0,29.0
395958,231.0,29.0,249.0,247.0
397154,29.0,29.0,29.0,29.0
397861,29.0,29.0,29.0,29.0
401422,29.0,29.0,29.0,29.0
406432,29.0,29.0,29.0,29.0
406836,29.0,29.0,29.0,29.0
412528,29.0,29.0,29.0,29.0
413934,29.0,29.0,29.0,29.0
415837,29.0,29.0,29.0,29.0
419239,29.0,29.0,29.0,29.0
421226,249.0,29.0,29.0,249.0
422632,29.0,29.0,29.0,29.0
424939,29.0,29.0,29.0,29.0
432332,29.0,29.0,29.0,29.0
433839,29.0,29.0,29.0,29.0
436239,29.0,29.0,29.0,29.0
436845,29.0,29.0,29.0,29.0
441939,29.0,29.0,29.0,29.0
445543,29.0,29.0,29.0,29.0
449753,249.0,29.0,29.0,245.0
453441,29.0,29.0,29.0,29.0
453542,29.0,29.0,29.0,29.0
454140,29.0,29.0,29.0,29.0
456346,29.0,29.0,29.0,29.0
459453,29.0,29.0,29.0,29.0
461743,29.0,29.0,29.0,29.0
463040,29.0,29.0,29.0,247.0
465852,29.0,29.0,249.0,249.0
467351,29.0,29.0,29.0,29.0
468050,29.0,29.0,29.0,29.0
469961,29.0,29.0,29.0,29.0
475855,29.0,29.0,29.0,29.0
479762,247.0,29.0,29.0,243.0
480141,249.0,249.0,249.0,249.0
481042,29.0,29.0,29.0,29.0
481951,29.0,249.0,29.0,29.0
486759,29.0,249.0,249.0,29.0
495255,249.0,29.0,29.0,243.0
497865,247.0,29.0,249.0,29.0
500222,29.0,249.0,29.0,249.0
506234,29.0,29.0,29.0,247.0
510225,29.0,29.0,29.0,29.0
510326,29.0,29.0,29.0,29.0
512835,29.0,29.0,29.0,29.0
513130,29.0,29.0,29.0,29.0
513736,29.0,29.0,29.0,29.0
516742,29.0,29.0,29.0,29.0
517239,245.0,237.0,239.0,245.0
518746,29.0,29.0,29.0,29.0
519647,29.0,29.0,29.0,29.0
519950,249.0,29.0,29.0,247.0
520228,29.0,29.0,29.0,249.0
522434,249.0,249.0,249.0,249.0
523032,29.0,29.0,29.0,29.0
524135,29.0,29.0,247.0,249.0
525541,29.0,29.0,29.0,29.0
529549,225.0,249.0,227.0,197.0
529953,247.0,249.0,247.0,249.0
531536,29.0,29.0,29.0,29.0
531940,213.0,243.0,29.0,247.0
536647,29.0,29.0,29.0,249.0
540436,227.0,249.0,29.0,237.0
541640,29.0,29.0,29.0,29.0
545345,29.0,239.0,29.0,247.0
547046,237.0,29.0,29.0,29.0
548250,29.0,29.0,29.0,29.0
552241,249.0,249.0,249.0,249.0
553344,29.0,29.0,29.0,29.0
555348,29.0,29.0,29.0,29.0
555651,29.0,29.0,247.0,247.0
555954,29.0,29.0,29.0,29.0
557857,249.0,29.0,249.0,249.0
558657,29.0,29.0,29.0,29.0
558960,29.0,29.0,29.0,29.0
559457,29.0,29.0,29.0,29.0
561444,29.0,29.0,249.0,29.0
561949,29.0,29.0,29.0,29.0
562345,29.0,29.0,29.0,29.0
562446,249.0,29.0,29.0,29.0
565452,29.0,29.0,29.0,29.0
566454,29.0,29.0,29.0,29.0
567052,29.0,29.0,29.0,29.0
567759,29.0,29.0,29.0,29.0
567961,29.0,29.0,29.0,29.0
568963,29.0,29.0,247.0,249.0
571144,29.0,29.0,29.0,29.0
572045,249.0,29.0,29.0,29.0
573249,29.0,29.0,29.0,29.0
573451,29.0,29.0,29.0,29.0
576255,29.0,29.0,29.0,29.0
578057,29.0,29.0,29.0,29.0
579867,29.0,29.0,29.0,229.0
580044,211.0,241.0,237.0,187.0
580347,29.0,29.0,241.0,223.0
580650,29.0,29.0,29.0,249.0
580751,29.0,249.0,247.0,249.0
581450,29.0,249.0,243.0,243.0
583858,29.0,29.0,29.0,29.0
585256,29.0,247.0,245.0,249.0
587664,29.0,29.0,237.0,29.0
588565,29.0,29.0,29.0,29.0
589567,207.0,233.0,29.0,245.0
590047,29.0,29.0,29.0,29.0
592455,29.0,29.0,29.0,29.0
594156,29.0,29.0,29.0,29.0
597869,249.0,247.0,239.0,29.0
599065,29.0,29.0,243.0,249.0
599469,29.0,29.0,29.0,29.0
599671,235.0,29.0,29.0,29.0
601127,29.0,29.0,29.0,29.0
604537,247.0,245.0,249.0,249.0
609143,29.0,29.0,29.0,29.0
611938,249.0,249.0,245.0,249.0
613538,249.0,245.0,29.0,247.0
614439,29.0,249.0,239.0,29.0
615441,249.0,29.0,29.0,249.0
615744,29.0,29.0,29.0,29.0
616645,247.0,249.0,29.0,247.0
617748,29.0,29.0,29.0,29.0
618952,241.0,241.0,229.0,249.0
620434,249.0,29.0,29.0,29.0
622236,29.0,29.0,29.0,29.0
623844,29.0,29.0,29.0,29.0
626648,29.0,29.0,29.0,29.0
627852,29.0,29.0,29.0,29.0
628248,29.0,29.0,29.0,29.0
633847,29.0,29.0,29.0,29.0
634748,29.0,29.0,29.0,29.0
635245,29.0,29.0,29.0,29.0
645450,203.0,223.0,229.0,241.0
647858,249.0,29.0,249.0,29.0
654350,29.0,29.0,29.0,29.0
654552,249.0,29.0,29.0,29.0
656253,29.0,29.0,29.0,29.0
656657,249.0,29.0,249.0,247.0
657659,29.0,29.0,29.0,29.0
660951,29.0,29.0,29.0,29.0
662551,29.0,249.0,249.0,29.0
663755,29.0,237.0,29.0,29.0
664757,235.0,247.0,249.0,249.0
667056,29.0,29.0,29.0,29.0
668361,29.0,29.0,249.0,29.0
671855,29.0,29.0,29.0,29.0
673455,29.0,29.0,29.0,29.0
675661,29.0,29.0,29.0,29.0
677766,29.0,29.0,29.0,29.0
679568,29.0,29.0,29.0,29.0
679770,29.0,29.0,29.0,29.0
680250,29.0,29.0,29.0,29.0
680452,29.0,29.0,29.0,29.0
683256,29.0,29.0,29.0,29.0
686969,249.0,29.0,29.0,29.0
687163,29.0,29.0,29.0,29.0
690152,249.0,249.0,29.0,249.0
692964,243.0,249.0,249.0,245.0
693764,247.0,29.0,29.0,29.0
694362,29.0,29.0,29.0,29.0
695768,29.0,29.0,29.0,249.0
698168,249.0,29.0,29.0,247.0
700634,29.0,29.0,29.0,29.0
706040,29.0,29.0,29.0,29.0
707749,29.0,29.0,29.0,29.0
709551,29.0,29.0,29.0,29.0
715041,29.0,29.0,29.0,29.0
715950,29.0,29.0,29.0,29.0
720337,29.0,29.0,29.0,29.0
723141,29.0,29.0,29.0,29.0
724446,249.0,249.0,29.0,29.0
725751,29.0,29.0,29.0,29.0
727553,29.0,29.0,29.0,29.0
727654,249.0,29.0,29.0,29.0
728454,29.0,29.0,29.0,29.0
729254,29.0,29.0,29.0,29.0
731140,29.0,29.0,249.0,29.0
735148,29.0,29.0,29.0,29.0
737960,29.0,29.0,29.0,29.0
742549,249.0,29.0,249.0,249.0
744553,29.0,29.0,29.0,29.0
748662,29.0,29.0,29.0,29.0
749058,29.0,29.0,241.0,243.0
753150,249.0,249.0,29.0,249.0
757764,249.0,29.0,249.0,29.0
759869,29.0,29.0,29.0,29.0
760551,29.0,29.0,29.0,29.0
763557,29.0,29.0,249.0,29.0
765864,29.0,29.0,29.0,29.0
767464,29.0,29.0,29.0,29.0
769064,237.0,247.0,249.0,29.0
770352,29.0,29.0,29.0,249.0
771354,29.0,29.0,249.0,29.0
773257,29.0,29.0,29.0,29.0
774663,249.0,249.0,233.0,249.0
779370,29.0,29.0,245.0,241.0
782561,29.0,29.0,29.0,29.0
783462,29.0,29.0,29.0,29.0
784565,245.0,249.0,241.0,229.0
788674,29.0,29.0,29.0,29.0
789373,243.0,249.0,249.0,245.0
792766,29.0,29.0,29.0,249.0
792867,29.0,249.0,29.0,249.0
793465,245.0,29.0,249.0,245.0
800941,29.0,245.0,247.0,29.0
802844,29.0,29.0,29.0,29.0
803240,29.0,29.0,239.0,247.0
804646,201.0,227.0,249.0,249.0
809252,29.0,29.0,29.0,29.0
810843,29.0,29.0,249.0,29.0
812746,249.0,233.0,249.0,187.0
814548,29.0,29.0,29.0,29.0
814649,29.0,29.0,29.0,29.0
815247,247.0,249.0,249.0,249.0
816653,29.0,29.0,29.0,29.0
818455,29.0,29.0,29.0,29.0
818859,29.0,29.0,29.0,29.0
820745,249.0,249.0,29.0,247.0
825048,29.0,29.0,29.0,29.0
825553,29.0,29.0,29.0,29.0
825654,29.0,29.0,29.0,29.0
826454,29.0,29.0,29.0,29.0
827052,29.0,29.0,29.0,29.0
828862,29.0,241.0,249.0,249.0
