,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
68,-2.81,-2.36,-2.51,-2.47,-2.61,,,-2.76,-2.07,-2.83,
69,-2.82,-2.33,-2.46,-2.50,-2.54,,,-2.75,-2.14,-2.71,
70,-2.84,-2.44,-2.58,-2.69,-2.51,,,-2.78,-2.02,-2.76,
71,-2.97,-2.46,-2.46,-2.52,-2.40,,,-2.71,-2.23,-2.67,
72,-2.91,-2.46,-2.50,-2.49,-2.58,,,-2.66,-1.91,-2.93,
73,-2.90,-2.48,-2.48,-2.48,-2.71,,,-2.85,-2.01,-2.79,
74,-3.06,-2.65,-2.57,-2.49,-2.54,,,-2.72,-2.09,-2.79,
75,-2.84,-2.53,-2.55,-2.67,-2.70,,,-2.78,-2.10,-2.90,
76,-2.86,-2.47,-2.45,-2.47,-2.68,,,-2.84,-2.09,-2.74,
77,-2.84,-2.45,-2.57,-2.50,-2.52,,,-2.84,-2.16,-2.90,
78,-3.00,-2.30,-2.67,-2.55,-2.49,,,-2.90,-1.92,-2.95,
79,-2.75,-2.50,-2.40,-2.59,-2.65,,,-2.85,-1.91,-2.81,
80,-2.94,-2.46,-2.38,-2.37,-2.65,,,-2.94,-2.14,-2.90,
81,-2.85,-2.48,-2.52,-2.60,-2.66,,,-3.01,-2.11,-2.81,
82,-2.95,-2.41,-2.45,-2.53,-2.69,,,-2.90,-1.87,-2.69,
83,-2.88,-2.43,-2.37,-2.54,-2.45,,,-2.83,-1.94,-2.87,
84,-2.82,-2.58,-2.33,-2.57,-2.48,,,-2.69,-2.07,-2.77,
85,-2.85,-2.53,-2.44,-2.34,-2.69,,,-2.90,-2.05,-2.73,
86,-2.89,-2.53,-2.34,-2.39,-2.63,,,-2.65,-2.21,-2.80,
87,-2.76,-2.33,-2.38,-2.50,-2.61,,,-2.76,-2.27,-2.76,
88,-2.89,-2.48,-2.39,-2.43,-2.64,,,-2.93,-2.09,-2.93,
89,-2.89,-2.40,-2.41,-2.47,-2.55,,,-2.73,-2.20,-2.74,
90,-2.99,-2.40,-2.60,-2.51,-2.50,,,-2.88,-2.00,-2.76,
91,-3.01,-2.60,-2.65,-2.76,-2.75,,,-2.85,-2.12,-2.81,
92,-2.91,-2.52,-2.50,-2.48,-2.48,,,-2.77,-2.10,-2.82,
93,-3.03,-2.35,-2.55,-2.58,-2.57,,,-2.80,-1.95,-2.69,
94,-2.88,-2.34,-2.53,-2.54,-2.51,,,-2.87,-2.07,-2.86,
95,-2.92,-2.35,-2.41,-2.44,-2.69,,,-2.76,-1.99,-2.78,
96,-2.82,-2.38,-2.34,-2.39,-2.76,,,-2.79,-1.91,-2.76,
97,-2.98,-2.38,-2.37,-2.47,-2.49,,,-2.85,-2.23,-2.83,
98,-2.95,-2.53,-2.44,-2.42,-2.62,,,-3.07,-2.12,-2.78,
99,-2.85,-2.27,-2.37,-2.53,-2.69,,,-3.01,-2.09,-2.78,
100,-2.89,-2.46,-2.48,-2.51,-2.51,,,-2.88,-2.06,-2.76,
101,-2.98,-2.41,-2.64,-2.53,-2.63,,,-2.81,-1.97,-2.78,
102,-2.91,-2.40,-2.41,-2.49,-2.58,,,-3.08,-1.93,-2.80,
103,-2.84,-2.30,-2.52,-2.49,-2.63,,,-2.65,-2.07,-2.83,
104,-2.92,-2.36,-2.49,-2.51,-2.99,,,-2.95,-1.91,-2.83,
105,-2.87,-2.39,-2.42,-2.57,-2.49,,,-2.86,-1.95,-2.80,
106,-2.84,-2.49,-2.39,-2.37,-2.44,,,-2.67,-1.89,-2.84,
107,-2.93,-2.42,-2.44,-2.63,-2.55,,,-2.68,-2.18,-2.80,
108,-2.98,-2.30,-2.43,-2.45,-2.75,,,-2.77,-2.22,-2.89,
109,-2.88,-2.42,-2.59,-2.50,-2.67,,,-2.90,-2.03,-2.77,
110,-3.02,-2.37,-2.58,-2.66,-2.65,,,-2.75,-2.20,-2.81,
111,-2.83,-2.49,-2.49,-2.41,-2.91,,,-3.04,-2.02,-2.86,
112,-2.82,-2.48,-2.58,-2.71,-2.57,,,-2.94,-2.00,-2.77,
113,-3.06,-2.46,-2.44,-2.52,-2.65,,,-2.75,-1.99,-2.77,
114,-2.84,-2.53,-2.44,-2.66,-2.77,,,-2.73,-2.02,-2.69,
115,-2.94,-2.38,-2.35,-2.55,-2.50,,,-2.86,-2.44,-2.85,
116,-3.00,-2.47,-2.47,-2.50,-2.56,,,-2.97,-1.95,-2.71,
117,-2.88,-2.52,-2.30,-2.61,-2.53,,,-2.70,-2.16,-2.93,
118,-2.85,-2.62,-2.44,-2.54,-2.53,,,-2.80,-1.86,-2.71,
119,-2.91,-2.52,-2.44,-2.63,-2.66,,,-2.97,-1.90,-2.98,
120,-2.90,-2.46,-2.47,-2.34,-2.54,,,-2.73,-2.18,-2.74,
121,-2.90,-2.55,-2.47,-2.57,-2.84,,,-2.81,-1.96,-2.76,
122,-3.01,-2.49,-2.59,-2.74,-2.43,,,-2.84,-1.96,-2.70,
123,-2.90,-2.38,-2.48,-2.51,-2.46,,,-2.89,-2.03,-2.90,
124,-2.94,-2.24,-2.43,-2.56,-2.68,,,-2.85,-2.20,-2.87,
125,-3.03,-2.37,-2.52,-2.43,-2.75,,,-2.94,-2.18,-2.82,
126,-2.92,-2.35,-2.42,-2.36,-2.60,,,-2.69,-2.19,-2.89,
127,-2.95,-2.43,-2.39,-2.36,-2.71,,,-2.92,-2.06,-2.65,
128,-2.88,-2.50,-2.37,-2.59,-2.56,,,-2.85,-2.12,-2.81,
129,-2.92,-2.59,-2.41,-2.70,-2.54,,,-2.97,-2.00,-2.68,
130,-2.95,-2.33,-2.57,-2.63,-2.61,,,-2.80,-2.03,-2.74,
131,-2.80,-2.33,-2.61,-2.52,-2.51,,,-2.82,-1.88,-2.99,
132,-2.96,-2.53,-2.33,-2.58,-2.65,,,-2.80,-2.27,-2.87,
133,-2.93,-2.32,-2.45,-2.52,-2.51,,,-2.70,-2.02,-2.79,
134,-2.97,-2.31,-2.46,-2.54,-2.44,,,-2.77,-1.89,-2.82,
135,-2.91,-2.35,-2.30,-2.44,-2.54,,,-2.70,-2.00,-2.75,
136,-3.00,-2.62,-2.43,-2.52,-2.62,,,-2.87,-2.18,-2.72,
137,-2.87,-2.42,-2.39,-2.48,-2.56,,,-2.78,-1.99,-2.78,
138,-2.90,-2.52,-2.48,-2.43,-2.59,,,-2.86,-1.97,-2.77,
139,-2.93,-2.50,-2.64,-2.50,-2.60,,,-2.78,-2.20,-2.67,
140,-3.08,-2.45,-2.63,-2.41,-2.48,,,-2.68,-1.99,-2.74,
141,-3.01,-2.48,-2.59,-2.56,-2.48,,,-2.69,-2.18,-2.78,
142,-2.96,-2.27,-2.27,-2.53,-2.53,,,-2.83,-2.04,-2.77,
143,-2.94,-2.24,-2.52,-2.47,-2.62,,,-2.77,-1.96,-2.86,
144,-2.84,-2.32,-2.54,-2.55,-2.61,,,-2.84,-1.96,-2.67,
145,-3.02,-2.36,-2.45,-2.45,-2.60,,,-2.74,-2.15,-2.65,
146,-2.80,-2.46,-2.44,-2.49,-2.75,,,-2.70,-2.19,-2.85,
147,-2.96,-2.29,-2.53,-2.61,-2.64,,,-2.79,-2.19,-2.81,
148,-2.76,-2.51,-2.52,-2.56,-2.60,,,-2.81,-2.04,-2.88,
149,-2.84,-2.47,-2.59,-2.55,-2.57,,,-2.73,-1.98,-2.80,
150,-2.90,-2.47,-2.44,-2.43,-2.90,,,-2.86,-1.96,-2.67,
151,-2.85,-2.38,-2.55,-2.55,-2.54,,,-2.80,-2.15,-2.84,
152,-2.94,-2.57,-2.64,-2.67,-2.65,,,-2.70,-2.01,-2.86,
153,-3.11,-2.48,-2.51,-2.53,-2.67,,,-2.73,-2.03,-2.72,
154,-2.92,-2.48,-2.68,-2.50,-2.90,,,-2.74,-2.00,-2.83,
155,-2.88,-2.51,-2.35,-2.55,-2.70,,,-2.74,-2.03,-2.80,
156,-2.85,-2.50,-2.41,-2.42,-2.70,,,-2.72,-2.15,-2.91,
157,-2.93,-2.45,-2.39,-2.60,-2.51,,,-2.78,-2.08,-2.78,
158,-2.94,-2.48,-2.61,-2.52,-2.58,,,-2.74,-1.91,-2.82,
159,-2.90,-2.47,-2.54,-2.41,-2.84,,,-2.77,-2.06,-2.76,
160,-3.00,-2.38,-2.52,-2.72,-2.62,,,-2.69,-1.99,-2.83,
161,-2.78,-2.39,-2.57,-2.43,-2.64,,,-2.72,-2.17,-2.85,
162,-2.88,-2.57,-2.48,-2.55,-2.52,,,-2.79,-1.79,-2.85,
163,-2.87,-2.33,-2.39,-2.40,-2.44,,,-2.94,-2.01,-2.65,
164,-2.94,-2.41,-2.55,-2.39,-2.66,,,-2.74,-2.13,-2.76,
165,-2.94,-2.39,-2.52,-2.41,-2.61,,,-2.78,-2.06,-3.00,
166,-2.88,-2.50,-2.52,-2.69,-2.63,,,-2.82,-2.12,-2.79,
167,-2.95,-2.38,-2.32,-2.52,-2.55,,,-2.85,-2.16,-2.67,
168,-2.93,-2.54,-2.53,-2.62,-2.48,,,-2.92,-2.27,-2.84,
169,-2.94,-2.55,-2.53,-2.55,-2.81,,,-2.69,-2.15,-2.85,
170,-2.83,-2.35,-2.42,-2.58,-2.50,,,-2.67,-2.07,-2.83,
171,-2.79,-2.52,-2.48,-2.53,-2.45,,,-2.72,-2.17,-2.84,
172,-2.96,-2.28,-2.45,-2.61,-2.75,,,-3.09,-1.98,-2.80,
173,-2.94,-2.42,-2.39,-2.52,-2.66,,,-2.78,-2.01,-2.71,
174,-3.03,-2.44,-2.50,-2.42,-2.56,,,-2.81,-2.13,-2.82,
175,-2.87,-2.67,-2.42,-2.67,-2.51,,,-2.82,-2.08,-2.68,
176,-2.94,-2.47,-2.37,-2.53,-2.70,,,-2.80,-2.00,-2.82,
177,-2.83,-2.35,-2.52,-2.54,-2.61,,,-2.78,-2.37,-2.82,
178,-2.96,-2.40,-2.31,-2.45,-2.53,,,-2.97,-2.05,-3.05,
179,-2.81,-2.35,-2.45,-2.45,-2.43,,,-2.75,-2.07,-2.67,
180,-2.89,-2.38,-2.58,-2.60,-2.65,,,-2.67,-2.11,-2.71,
181,-2.83,-2.46,-2.42,-2.46,-2.72,,,-2.92,-2.21,-2.78,
182,-2.86,-2.65,-2.38,-2.67,-2.57,,,-2.72,-1.90,-2.80,
183,-2.91,-2.38,-2.35,-2.60,-2.78,,,-2.83,-1.94,-2.76,
184,-2.90,-2.44,-2.64,-2.69,-2.53,,,-3.02,-2.10,-2.68,
185,-2.99,-2.44,-2.38,-2.59,-2.56,,,-2.65,-2.10,-2.96,
186,-2.94,-2.35,-2.39,-2.51,-2.59,,,-2.92,-1.96,-2.79,
187,-2.99,-2.37,-2.48,-2.44,-2.58,,,-2.73,-1.73,-2.86,
188,-2.85,-2.47,-2.46,-2.61,-2.59,,,-2.83,-2.28,-2.68,
189,-2.86,-2.50,-2.53,-2.60,-2.54,,,-2.69,-2.21,-2.72,
190,-2.86,-2.37,-2.50,-2.47,-2.64,,,-2.81,-2.11,-2.86,
191,-2.89,-2.47,-2.51,-2.51,-2.58,,,-2.64,-2.07,-2.73,
192,-2.96,-2.35,-2.58,-2.54,-2.45,,,-2.80,-2.30,-2.73,
193,-2.92,-2.47,-2.39,-2.57,-2.89,,,-2.84,-2.14,-2.87,
194,-2.91,-2.30,-2.47,-2.82,-2.54,,,-2.74,-2.10,-2.86,
195,-3.01,-2.43,-2.54,-2.72,-2.72,,,-2.79,-2.07,-2.77,
196,-2.87,-2.35,-2.39,-2.50,-2.69,,,-2.77,-2.13,-2.81,
197,-2.97,-2.44,-2.48,-2.52,-2.72,,,-2.86,-2.00,-2.81,
198,-3.06,-2.30,-2.66,-2.45,-2.44,,,-2.80,-1.94,-2.82,
199,-2.93,-2.30,-2.44,-2.54,-2.82,,,-2.69,-2.24,-2.78,
