,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
21,0.32,-0.09,0.09,0.02,0.08,-0.10,-0.07,-0.10,0.13,-0.26,0.03,0.43,-0.10,-0.06,-0.08,0.27,-0.06,0.20,0.01,0.06,0.01,1.00,0.11,-0.39,0.20,-0.04,-0.38,0.01,0.01,0.02,-0.30,0.26,0.39,0.25,-0.30,-0.16,0.45,-0.18,-0.32,-0.34,-0.25,0.01,-0.28,-0.25,-0.14,-0.16,0.12,-0.06,-0.09,-0.09
22,0.32,0.33,0.03,0.43,0.54,-0.02,0.13,-0.06,0.13,-0.27,0.24,0.04,0.25,-0.11,0.06,0.56,0.02,0.77,0.00,0.28,0.64,0.11,1.00,-0.23,-0.12,-0.02,-0.20,-0.04,0.02,0.11,-0.26,0.14,0.15,0.12,-0.22,-0.07,0.07,-0.27,-0.25,-0.24,-0.26,0.02,-0.25,-0.19,-0.13,-0.16,0.01,0.00,-0.04,-0.06
23,-0.50,0.11,-0.16,-0.17,-0.30,0.21,0.09,0.32,-0.20,0.32,-0.21,-0.48,-0.00,0.19,-0.04,-0.44,0.03,-0.33,-0.06,-0.17,-0.10,-0.39,-0.23,1.00,-0.11,0.00,0.53,-0.01,0.03,-0.08,0.41,-0.32,-0.38,-0.29,0.53,0.28,-0.47,0.26,0.59,0.43,0.48,-0.04,0.47,0.42,0.14,0.15,-0.19,0.07,0.13,0.14
24,-0.07,-0.07,0.20,-0.17,-0.20,0.15,-0.07,-0.02,-0.21,-0.09,-0.20,0.11,-0.14,0.33,-0.05,-0.11,-0.24,-0.05,0.10,-0.07,-0.12,0.20,-0.12,-0.11,1.00,-0.02,-0.18,0.28,0.26,0.22,-0.11,0.07,0.04,0.07,-0.06,0.04,0.27,0.06,0.03,-0.20,-0.04,-0.16,0.05,-0.06,-0.01,-0.12,-0.07,-0.06,-0.07,-0.01
25,0.06,-0.02,-0.27,0.04,-0.06,-0.04,0.20,-0.01,0.09,0.29,0.10,0.21,0.05,0.10,0.15,0.08,0.33,-0.04,-0.02,-0.14,-0.06,-0.04,-0.02,0.00,-0.02,1.00,-0.02,-0.08,0.09,-0.40,0.07,-0.02,0.01,-0.07,-0.02,-0.20,-0.05,-0.01,-0.13,0.04,-0.07,0.11,0.02,-0.06,0.08,-0.05,0.16,-0.06,-0.06,-0.03
26,-0.41,0.14,-0.14,-0.20,-0.21,0.19,0.15,0.09,-0.10,0.30,-0.18,-0.43,-0.03,0.11,0.03,-0.32,0.07,-0.28,-0.13,-0.17,-0.04,-0.38,-0.20,0.53,-0.18,-0.02,1.00,-0.07,0.03,-0.07,0.42,-0.34,-0.40,-0.35,0.51,0.19,-0.42,0.24,0.53,0.42,0.45,0.06,0.30,0.40,0.23,0.20,-0.15,0.09,0.16,0.10
27,-0.08,0.01,0.23,-0.10,-0.06,-0.08,0.06,0.13,0.04,-0.02,0.05,-0.01,-0.09,0.30,0.01,-0.12,-0.17,0.04,0.07,0.32,-0.01,0.01,-0.04,-0.01,0.28,-0.08,-0.07,1.00,0.24,0.37,-0.10,-0.09,-0.08,-0.03,-0.04,0.15,0.21,-0.03,0.01,-0.13,-0.04,-0.22,0.04,-0.08,-0.06,-0.06,-0.19,-0.08,0.01,-0.01
28,-0.13,0.12,0.13,-0.16,-0.00,0.27,0.36,0.20,0.04,0.18,-0.14,-0.03,-0.11,0.23,0.16,-0.03,-0.03,0.08,0.01,-0.04,0.00,0.01,0.02,0.03,0.26,0.09,0.03,0.24,1.00,0.06,-0.06,-0.10,-0.15,-0.05,0.01,-0.12,0.07,0.00,0.08,-0.19,-0.10,-0.12,-0.02,-0.11,0.04,-0.11,-0.21,-0.03,-0.03,-0.03
29,-0.02,-0.00,0.44,0.06,0.14,0.19,-0.04,0.12,0.07,-0.38,0.04,-0.24,0.03,0.11,0.04,-0.08,-0.28,0.18,0.17,0.36,0.11,0.02,0.11,-0.08,0.22,-0.40,-0.07,0.37,0.06,1.00,-0.13,0.06,-0.06,0.12,-0.05,0.27,0.19,-0.12,0.06,-0.22,-0.07,-0.35,-0.01,-0.05,-0.14,-0.13,-0.28,-0.04,0.00,-0.01
30,-0.44,0.11,-0.21,-0.20,-0.25,0.00,-0.01,0.02,-0.29,0.40,-0.19,-0.23,-0.04,-0.01,0.06,-0.40,0.02,-0.38,-0.05,-0.22,-0.10,-0.30,-0.26,0.41,-0.11,0.07,0.42,-0.10,-0.06,-0.13,1.00,-0.29,-0.37,-0.31,0.48,0.12,-0.36,0.31,0.44,0.36,0.40,0.05,0.29,0.39,0.26,0.19,-0.05,0.04,0.03,0.04
31,0.31,-0.17,0.03,0.20,0.13,-0.06,-0.10,-0.04,0.06,-0.31,0.09,0.30,0.19,-0.15,0.03,0.23,-0.09,0.19,0.31,0.08,0.02,0.26,0.14,-0.32,0.07,-0.02,-0.34,-0.09,-0.10,0.06,-0.29,1.00,0.37,0.44,-0.31,-0.04,0.24,-0.19,-0.32,-0.14,-0.22,-0.03,-0.20,-0.21,-0.20,-0.18,0.07,-0.07,-0.10,-0.08
32,0.42,-0.08,-0.01,0.14,0.11,-0.13,-0.10,-0.17,0.15,-0.29,0.20,0.43,0.03,-0.12,-0.12,0.32,-0.01,0.19,-0.05,0.09,0.02,0.39,0.15,-0.38,0.04,0.01,-0.40,-0.08,-0.15,-0.06,-0.37,0.37,1.00,0.36,-0.31,-0.08,0.35,-0.24,-0.42,-0.09,-0.35,0.12,-0.30,-0.32,-0.19,-0.13,0.16,-0.03,-0.09,-0.09
33,0.27,-0.19,0.08,0.17,0.14,-0.01,-0.06,-0.01,0.10,-0.33,0.11,0.23,0.17,-0.17,0.01,0.18,-0.16,0.21,0.31,0.14,0.02,0.25,0.12,-0.29,0.07,-0.07,-0.35,-0.03,-0.05,0.12,-0.31,0.44,0.36,1.00,-0.31,-0.06,0.23,-0.21,-0.29,-0.23,-0.25,-0.11,-0.19,-0.21,-0.23,-0.22,0.02,-0.09,-0.09,-0.07
34,-0.48,0.22,-0.07,-0.18,-0.34,0.18,0.03,0.15,-0.20,0.27,-0.27,-0.39,-0.04,0.18,-0.04,-0.41,0.06,-0.35,-0.12,-0.17,-0.02,-0.30,-0.22,0.53,-0.06,-0.02,0.51,-0.04,0.01,-0.05,0.48,-0.31,-0.31,-0.31,1.00,0.22,-0.40,0.27,0.54,0.47,0.42,0.08,0.34,0.34,0.29,0.14,-0.07,0.07,0.10,0.10
35,-0.12,0.04,0.10,0.07,-0.12,0.10,-0.25,0.13,-0.13,-0.13,-0.06,-0.24,-0.01,0.21,-0.17,-0.15,-0.03,-0.15,0.04,0.07,-0.01,-0.16,-0.07,0.28,0.04,-0.20,0.19,0.15,-0.12,0.27,0.12,-0.04,-0.08,-0.06,0.22,1.00,-0.10,-0.01,0.25,0.21,0.21,-0.07,0.26,0.15,-0.03,0.04,-0.09,0.04,0.07,0.05
36,0.35,-0.12,0.19,-0.01,0.09,-0.16,-0.11,-0.13,0.18,-0.25,0.02,0.42,-0.18,-0.02,-0.10,0.26,-0.05,0.18,-0.02,0.19,-0.04,0.45,0.07,-0.47,0.27,-0.05,-0.42,0.21,0.07,0.19,-0.36,0.24,0.35,0.23,-0.40,-0.10,1.00,-0.22,-0.38,-0.40,-0.36,-0.02,-0.32,-0.30,-0.13,-0.15,0.14,-0.08,-0.09,-0.12
37,-0.36,-0.01,-0.11,-0.22,-0.23,0.02,-0.02,-0.00,-0.21,0.26,-0.21,-0.12,-0.10,0.03,0.02,-0.34,-0.06,-0.30,-0.03,-0.21,-0.16,-0.18,-0.27,0.26,0.06,-0.01,0.24,-0.03,0.00,-0.12,0.31,-0.19,-0.24,-0.21,0.27,-0.01,-0.22,1.00,0.26,0.21,0.27,0.03,0.15,0.19,0.30,0.07,0.07,0.01,0.03,0.05
38,-0.53,0.11,-0.07,-0.24,-0.28,0.25,0.04,0.20,-0.31,0.31,-0.28,-0.43,-0.05,0.15,0.02,-0.48,-0.14,-0.32,0.01,-0.17,-0.06,-0.32,-0.25,0.59,0.03,-0.13,0.53,0.01,0.08,0.06,0.44,-0.32,-0.42,-0.29,0.54,0.25,-0.38,0.26,1.00,0.31,0.44,-0.10,0.48,0.45,0.16,0.13,-0.19,0.07,0.10,0.11
39,-0.30,0.11,-0.29,-0.09,-0.29,0.04,-0.06,0.01,-0.19,0.27,-0.08,-0.20,-0.00,0.08,-0.03,-0.28,0.11,-0.39,-0.08,-0.21,-0.12,-0.34,-0.24,0.43,-0.20,0.04,0.42,-0.13,-0.19,-0.22,0.36,-0.14,-0.09,-0.23,0.47,0.21,-0.40,0.21,0.31,1.00,0.50,0.17,0.27,0.40,0.13,0.23,-0.03,0.11,0.13,0.10
40,-0.42,0.06,-0.19,-0.17,-0.23,0.09,-0.00,0.08,-0.27,0.28,-0.23,-0.33,-0.05,0.10,-0.03,-0.40,-0.00,-0.36,-0.04,-0.17,-0.11,-0.25,-0.26,0.48,-0.04,-0.07,0.45,-0.04,-0.10,-0.07,0.40,-0.22,-0.35,-0.25,0.42,0.21,-0.36,0.27,0.44,0.50,1.00,-0.00,0.33,0.40,0.15,0.21,-0.13,0.05,0.11,0.10
41,0.13,0.11,-0.22,0.04,-0.08,-0.15,-0.10,-0.15,-0.02,0.09,-0.08,0.14,-0.12,0.03,-0.14,0.18,0.29,-0.05,-0.24,-0.16,0.01,0.01,0.02,-0.04,-0.16,0.11,0.06,-0.22,-0.12,-0.35,0.05,-0.03,0.12,-0.11,0.08,-0.07,-0.02,0.03,-0.10,0.17,-0.00,1.00,-0.10,0.01,0.16,0.14,0.24,0.15,0.05,-0.02
42,-0.41,0.03,-0.05,-0.12,-0.29,0.20,-0.02,0.22,-0.19,0.18,-0.18,-0.34,0.00,0.18,-0.03,-0.41,-0.02,-0.29,0.06,-0.10,-0.07,-0.28,-0.25,0.47,0.05,0.02,0.30,0.04,-0.02,-0.01,0.29,-0.20,-0.30,-0.19,0.34,0.26,-0.32,0.15,0.48,0.27,0.33,-0.10,1.00,0.33,0.03,0.09,-0.12,0.03,0.03,0.11
43,-0.35,0.07,-0.20,-0.14,-0.19,0.04,-0.03,0.03,-0.29,0.25,-0.15,-0.24,-0.02,0.03,-0.01,-0.33,-0.06,-0.28,-0.01,-0.15,-0.07,-0.25,-0.19,0.42,-0.06,-0.06,0.40,-0.08,-0.11,-0.05,0.39,-0.21,-0.32,-0.21,0.34,0.15,-0.30,0.19,0.45,0.40,0.40,0.01,0.33,1.00,0.10,0.16,-0.05,0.06,0.10,0.10
44,-0.18,0.08,-0.06,-0.13,-0.12,-0.04,-0.02,-0.06,-0.07,0.18,-0.20,-0.12,-0.14,0.03,-0.05,-0.11,0.11,-0.17,-0.14,-0.15,-0.07,-0.14,-0.13,0.14,-0.01,0.08,0.23,-0.06,0.04,-0.14,0.26,-0.20,-0.19,-0.23,0.29,-0.03,-0.13,0.30,0.16,0.13,0.15,0.16,0.03,0.10,1.00,0.04,0.20,0.05,0.06,0.01
45,-0.17,0.06,-0.09,-0.15,-0.18,-0.07,-0.08,-0.02,-0.08,0.15,-0.16,-0.14,-0.14,0.07,-0.14,-0.16,0.08,-0.22,-0.18,-0.16,-0.08,-0.16,-0.16,0.15,-0.12,-0.05,0.20,-0.06,-0.11,-0.13,0.19,-0.18,-0.13,-0.22,0.14,0.04,-0.15,0.07,0.13,0.23,0.21,0.14,0.09,0.16,0.04,1.00,0.07,0.15,0.10,0.05
46,0.18,0.00,-0.14,0.04,-0.07,-0.22,-0.14,-0.19,-0.04,0.00,-0.04,0.31,-0.02,-0.04,-0.13,0.15,0.20,-0.02,-0.14,-0.13,-0.00,0.12,0.01,-0.19,-0.07,0.16,-0.15,-0.19,-0.21,-0.28,-0.05,0.07,0.16,0.02,-0.07,-0.09,0.14,0.07,-0.19,-0.03,-0.13,0.24,-0.12,-0.05,0.20,0.07,1.00,-0.02,-0.03,-0.04
47,-0.03,0.06,-0.05,-0.00,-0.00,0.04,-0.02,0.03,-0.02,0.01,-0.07,-0.09,-0.07,0.02,-0.07,-0.01,0.04,-0.01,-0.07,-0.04,0.01,-0.06,0.00,0.07,-0.06,-0.06,0.09,-0.08,-0.03,-0.04,0.04,-0.07,-0.03,-0.09,0.07,0.04,-0.08,0.01,0.07,0.11,0.05,0.15,0.03,0.06,0.05,0.15,-0.02,1.00,0.06,0.02
48,-0.06,0.06,0.04,-0.05,-0.04,-0.01,-0.04,0.03,0.05,0.01,-0.06,-0.13,-0.07,0.05,-0.08,-0.04,0.06,-0.07,-0.08,-0.03,-0.02,-0.09,-0.04,0.13,-0.07,-0.06,0.16,0.01,-0.03,0.00,0.03,-0.10,-0.09,-0.09,0.10,0.07,-0.09,0.03,0.10,0.13,0.11,0.05,0.03,0.10,0.06,0.10,-0.03,0.06,1.00,0.06
49,-0.11,0.02,-0.05,-0.03,-0.09,0.05,-0.01,0.04,-0.07,0.04,-0.06,-0.11,-0.01,0.04,-0.03,-0.11,-0.02,-0.08,-0.02,-0.04,-0.02,-0.09,-0.06,0.14,-0.01,-0.03,0.10,-0.01,-0.03,-0.01,0.04,-0.08,-0.09,-0.07,0.10,0.05,-0.12,0.05,0.11,0.10,0.10,-0.02,0.11,0.10,0.01,0.05,-0.04,0.02,0.06,1.00
