,0,1,2,3
135225.txt,-696.538031478317,-868.732807805376,-866.6091562049013,-599.3512684528009
135528.txt,-575.3179460512996,-670.4252098590385,-1514.7683451850282,-209.7741871330326
135629.txt,-1347.0265177086806,-570.8301404141332,-1368.452307781478,-629.1973188777248
135730.txt,-325.35348506160545,-371.5151614216014,-591.7478822572758,-470.52424345702497
136126.txt,-430.10917922884295,-439.47214360073576,-801.3590155477289,-238.47674638108822
136227.txt,-194.64021765923272,-887.9568490590592,-623.4970536513378,-3031.7789646244996
136631.txt,-2726.396336867974,-1869.7932575360223,-140.756121342418,-362.2600326523355
136732.txt,-459.0598967136146,-1446.5540456297415,-225.6985527640512,-2716.434050445123
137027.txt,-136.12992916838752,-1965.762981964389,-330.17488789912284,-267.7543477626692
137229.txt,-1838.9774460979302,-1740.2428161944922,-743.4378359771011,-571.8544156699244
137431.txt,-1394.7446853766942,-1607.4001924370314,-1772.0439453453769,-2316.534315353816
137532.txt,-436.1350588875338,-417.4814786994098,-474.6296966324813,-1755.1442992482594
137633.txt,-624.6665043926726,-275.5686753414602,-1445.4560980442045,-591.8573674597046
137936.txt,-1016.0962421394054,-1259.0864787866333,-1068.7753849018989,-600.6183175424725
138130.txt,-774.2685789804598,-377.68680673704074,-596.1009083244098,-2555.245591071515
138332.txt,-386.538037895882,-3801.943967498928,-5039.603396073077,-824.8197484182739
138837.txt,-231.20343949241885,-1977.8199351066596,-1228.3678043102939,-1236.8440455997907
139233.txt,-490.75154914784616,-316.3170082714628,-384.8393559040767,-265.1591255911374
139435.txt,-297.256896038567,-805.5387798989625,-596.6113649884967,-930.6364479170347
139839.txt,-2576.026773897455,-2771.057514511935,-484.83002722638366,-855.3128204839281
140117.txt,-1276.255119967566,-316.31643106987536,-2098.564155785879,-428.9967375257955
140319.txt,-607.3672008502444,-210.74695700639492,-934.2978415988874,-2542.586949252309
140824.txt,-1320.9494543599249,-839.2852206837516,-399.17162312905134,-132.8553290719237
140925.txt,-937.5454704331903,-1109.497191558454,-1500.981900917777,-3294.256356551906
141119.txt,-613.7916942312581,-492.9105842863635,-1660.8560415093489,-261.81829312083016
141422.txt,-307.3547914596316,-473.0956680027231,-738.1956598528166,-373.92785471292353
141826.txt,-613.5378913953699,-304.774114319144,-3150.4929889701502,-285.11541272176845
143224.txt,-270.1756252038008,-802.8628461206449,-1124.072710986794,-1216.7260130979103
143426.txt,-680.145497780117,-412.24692292163843,-1501.2392656896816,-725.4145175693944
143830.txt,-491.6497530315909,-4097.38619195377,-1070.376503574367,-155.21362639925718
144125.txt,-3156.269980816284,-2219.7510554007104,-2552.2970153877563,-499.1099017774321
144731.txt,-231.83762360208382,-879.8265180246424,-689.1809313184431,-198.64329849727406
144832.txt,-502.23904720505874,-309.23180670113607,-675.2159330250968,-159.01441228997984
144933.txt,-1136.7849713893183,-282.8709636906874,-1177.4379065352323,-1781.0380247317833
145127.txt,-1719.2725580827282,-460.0019220306972,-510.6611092313295,-603.046522754225
145632.txt,-5295.926346270373,-271.0450356149624,-381.41929936499207,-2841.8689871128367
145834.txt,-487.80468172164024,-323.0004301497593,-1295.5028279038931,-348.46703360655414
146129.txt,-487.05486500557066,-369.5379091529696,-376.49995247921703,-457.64001601371785
146331.txt,-550.7982942425302,-1938.8159625595506,-131.48432265909707,-687.2509039819819
146432.txt,-1479.5123362954612,-811.7927323835074,-651.627107000061,-314.35180074145325
146533.txt,-2212.5252564495077,-434.47374534202095,-507.78405313958365,-784.0796818567322
146735.txt,-2771.795573988272,-594.1202508159464,-540.0423019889753,-234.00757811446826
146836.txt,-2139.618460371015,-1967.90820202005,-478.8749748899261,-860.3016374425
146937.txt,-238.77337914819145,-171.90984784554328,-1760.8324360533466,-665.273382992817
147030.txt,-776.8872003493888,-471.8466687051886,-257.42330821326243,-1086.7349561691394
147636.txt,-2053.873099693409,-2613.201104224196,-360.7850143081118,-1472.3129724177486
147737.txt,-437.15446269045555,-284.56995335313616,-1219.3415135471755,-514.3829906611437
148133.txt,-534.9420058487399,-2027.1660002748706,-636.3635919390866,-258.39401182600136
148335.txt,-400.24068379606933,-526.9877857289712,-192.23901699444312,-1444.7170173610045
148436.txt,-125.47582826077877,-1037.1519251017667,-661.0160567409847,-491.46848623053927
148840.txt,-341.8336098880234,-737.950190278527,-271.9516885183946,-726.1652325465134
148941.txt,-662.1048445258693,-868.0459408097001,-889.0681575377458,-624.7322867188523
149236.txt,-628.406124418052,-580.9390899448883,-2216.6516771406277,-2676.1184739503187
149741.txt,-290.05931236659603,-373.4997513515626,-270.4863813492168,-649.4637844431404
149842.txt,-473.79837205895166,-1179.1555424816945,-900.5731269170465,-874.2247097725927
150625.txt,-492.2414114361241,-2268.356002721511,-694.5116256677594,-857.3640011564572
150726.txt,-372.7369311335132,-759.270829095522,-320.1058096273781,-290.8593623277083
150928.txt,-919.2898725817269,-323.3926874373681,-379.80384503665135,-856.7775353977696
151324.txt,-1581.6385018563403,-1485.7827665385337,-808.8366476069187,-445.2880081858708
151425.txt,-2352.472380904291,-2332.6432756020704,-1124.2729943050724,-1390.0010364158172
151728.txt,-1909.2598936012557,-403.713652503145,-475.88549130701364,-410.5713185988165
151829.txt,-2552.076126721959,-2034.3244413123489,-497.0161893776068,-919.6009272941495
151930.txt,-927.9352696567568,-1025.95405498561,-974.5611406436491,-903.8573127474536
152225.txt,-823.6833254357866,-1446.3843998131076,-344.5130765995358,-950.1868867030429
152427.txt,-835.2394878845621,-292.4604604265622,-1571.5096754410758,-455.23243677082365
152831.txt,-3309.821892283075,-640.9966898239512,-165.41878097825716,-895.7918378963225
153025.txt,-218.44415135466576,-3195.7873940223444,-877.0151569465132,-567.982224170535
153126.txt,-310.0696877034281,-382.3510390175059,-1371.6848449022943,-2546.077952216788
153227.txt,-800.7944068202814,-1760.0200663166568,-175.6602301430518,-1050.9708465879223
153631.txt,-413.37951238691363,-231.92623514820428,-856.3771986310863,-251.01807726478805
153732.txt,-804.9032860215401,-555.0725773950705,-1669.897271526282,-996.8716824979753
153833.txt,-1644.620646206326,-238.05957697803132,-620.0549988542186,-646.4200207500567
153934.txt,-2445.5513577731635,-629.5816594265208,-774.4275635382267,-770.5503270505873
154229.txt,-1316.529237146499,-254.77907099625716,-2569.432654749586,-285.28059000148227
154330.txt,-786.5684413308962,-2633.0770305735796,-657.5630003326435,-1109.1439199926547
154532.txt,-463.94200802019583,-1023.5145229367242,-988.1263358065482,-2495.941625864963
154734.txt,-361.42616583649345,-2346.0445081077137,-912.1048355365932,-897.2126812680605
154835.txt,-139.2555802046451,-2355.340212503802,-317.79816484412385,-1465.3664148788464
154936.txt,-2516.322099258966,-804.2690308016313,-570.7860071721227,-2679.43264168575
155635.txt,-188.9278431269331,-1755.8710579833505,-942.0902276243608,-893.5220585588143
155938.txt,-880.7501884328568,-682.0747695452177,-885.0081342164383,-1943.8120730709677
156031.txt,-551.3327003398729,-1583.574728680429,-903.9103190646362,-311.76866053885766
156435.txt,-355.050854064444,-1017.6638601333598,-525.6991017493882,-1411.6184798780532
156536.txt,-398.73432306757695,-510.4042073478992,-526.5539742873789,-2000.0728990464754
157437.txt,-1667.2245813681216,-526.9423404298136,-1809.2248397383169,-229.40378731193022
157942.txt,-386.02848728473003,-708.1705467094918,-562.2606163613411,-1584.0318741478945
158136.txt,-318.1096138133804,-1518.2706876821408,-535.8861887774917,-165.35082153175168
158338.txt,-283.75943034107945,-1528.0589284088014,-231.2075947384887,-1162.0916529253836
158843.txt,-1178.9028941477254,-1554.4268628741956,-845.2757252456261,-1096.0652090650872
159138.txt,-243.77864916686192,-598.0380586045725,-516.3389711403069,-834.1136248170443
159340.txt,-581.3349077133339,-643.4326534018014,-172.45546208799,-784.0216953999523
159441.txt,-433.68553603147933,-1186.9554875201375,-718.5622248210544,-732.6712324104441
159744.txt,-678.4404283041952,-567.8774689243701,-757.3954036180851,-321.2652804391038
160729.txt,-1012.6120755566432,-597.7422635942853,-186.38669822312102,-2783.2651268215927
160830.txt,-2966.335951973351,-232.56387651451033,-302.0495625835753,-319.98424510861565
161630.txt,-530.0309020477603,-316.21372168451177,-284.3189372587934,-1713.8430883950484
161832.txt,-1690.4593405210649,-2674.0109182538185,-537.0849510473845,-1205.9359201744937
162026.txt,-243.5167511279284,-3680.944117125117,-913.480233607115,-294.3247148175302
162228.txt,-1258.1368020189448,-218.77757020149505,-242.85985432343762,-1202.2280952739557
162733.txt,-1187.5192980759348,-832.8346577828601,-696.67705150171,-509.8514322463993
162935.txt,-3325.820350301755,-591.2277090208922,-2564.5917068326635,-1498.8221889230344
163129.txt,-258.69597790576074,-989.5097314858576,-2088.5556579893077,-1007.3239819829538
163331.txt,-1189.934666093671,-906.316092326543,-715.0473156818637,-1485.199449070525
163836.txt,-626.4289206037689,-469.7846154828762,-1009.1910419093252,-716.1434883824984
164030.txt,-183.88031748324357,-2733.9880753788725,-2786.8575341021233,-414.27434100900865
164131.txt,-192.39500794547786,-2564.8848571632307,-265.8237645679037,-262.1647071738233
164636.txt,-1248.508278019333,-256.89359902253483,-598.2332326961547,-202.62633465876493
164939.txt,-393.650060215682,-1999.8001588068794,-188.6581358163986,-1574.8471829530106
165032.txt,-500.9853499727597,-455.325184443866,-407.7331551243915,-296.4640146623636
165436.txt,-2491.040685516021,-3584.6259405390765,-274.2396882478383,-859.2281144994839
165638.txt,-701.115943694657,-1309.7801540046091,-1225.5748917087342,-326.7264902948626
165941.txt,-338.3871526353071,-658.0577926741148,-3234.7353240427583,-2563.4141542360394
166438.txt,-2201.666302586388,-1307.3079419191652,-240.61594341468634,-470.09049479800575
166640.txt,-959.0806890630475,-1438.637973183946,-3421.974835409502,-1181.4961842356581
167036.txt,-372.796729788195,-1816.219459256572,-666.7411762761817,-990.8269952881204
167238.txt,-2748.507535311536,-440.8474443003968,-802.9148773755062,-513.8670214349619
167440.txt,-246.27399250973272,-246.56212617112732,-217.2331194360729,-369.48765095884465
168139.txt,-285.5773389418607,-133.03719164654797,-1652.43332141863,-5272.227362140837
168240.txt,-1028.058893030091,-322.47417800322495,-596.6089029006536,-2800.64873842419
168341.txt,-2859.7444855246904,-863.4920376266102,-1169.1889332562562,-531.254660295078
168745.txt,-283.207298870649,-374.6637334135856,-340.62883898844535,-1813.1538248584552
168947.txt,-4545.498884184068,-481.34196383908505,-2269.1917029569304,-1759.0212280298879
169040.txt,-561.4951386736966,-551.0095399544923,-431.5395323120066,-394.5546678519292
169444.txt,-3381.1851086325896,-1226.241360399067,-335.0435615809966,-360.7436041633895
169545.txt,-256.8135861271803,-1935.0483788779693,-1804.9088736276976,-789.5881592014002
169949.txt,-1296.1626300243754,-393.25023352916764,-204.8607477713211,-215.88533888012532
170631.txt,-2343.761945324694,-366.463260926559,-1155.0015167855643,-565.4967927672109
171330.txt,-916.5056166844852,-691.9887401349586,-503.7611526700598,-660.688026643831
171532.txt,-478.3273572060223,-1080.5838629014074,-1168.512906665238,-136.4278657872026
171633.txt,-1561.4999231031998,-2236.3828185891794,-1616.3296789267738,-679.4792115304016
172029.txt,-278.7230440010741,-465.72430754180067,-1088.8447837548051,-932.3941856203741
172130.txt,-1297.5472338325453,-434.66947474198815,-857.214470523289,-490.9709712174215
172433.txt,-1289.4818478790446,-247.81705644336145,-353.27358010607367,-1248.9415277875385
172534.txt,-2503.06577997377,-1620.2030708377144,-765.6144612947397,-835.9684008573493
172938.txt,-3123.5817276779376,-410.8713778123385,-310.51012042739825,-337.96187717293657
173334.txt,-994.1412090175519,-2242.985232111564,-334.4635752166068,-854.1794812473679
173435.txt,-531.241949952395,-360.7181627893738,-839.6214075023246,-404.2749601539956
173536.txt,-76.42149942100264,-1143.4857615006354,-822.1359402958473,-838.9105549094089
173637.txt,-2562.9957168691767,-407.7416797960583,-974.2633727585711,-1696.1089512897815
173738.txt,-2482.3817372991457,-6210.465974167784,-374.8350301059419,-295.2411981673021
173839.txt,-352.91986719318714,-800.2346330130281,-868.7231612826259,-582.5553417104877
173940.txt,-335.04255344723776,-3908.031827882792,-276.2508527394986,-2104.4746987094045
174841.txt,-403.84112658506245,-590.4821902919956,-151.42340123568243,-599.2164226393473
175035.txt,-366.8647812775632,-1030.645910304683,-2225.2989895670758,-167.88187230144234
175136.txt,-1913.334062013864,-1076.0740091901823,-620.5172699462223,-300.25385707592125
175237.txt,-662.0487416091187,-624.2069516135106,-323.11849263519304,-784.5752758217143
175338.txt,-2448.4210019269462,-1100.5311288505475,-907.3740879818437,-540.9418784501576
175540.txt,-2312.5717806079983,-2262.869178211995,-218.63145074616168,-667.571476578877
175742.txt,-138.74596472628846,-311.4813217002554,-2128.6369918723135,-1448.386581607591
176037.txt,-4762.624895695309,-277.5370442536228,-295.3071443145046,-486.1454606087563
176239.txt,-1147.839868353356,-1331.502195679076,-1395.9854289183884,-1394.5488209733448
176441.txt,-1657.4199737297204,-161.7706358935454,-1578.1715269118724,-855.1830052324765
176744.txt,-3156.1000526538014,-785.6534883938695,-1041.7653622986584,-5291.50912409794
176845.txt,-2110.7062907317422,-1905.3004790858645,-405.23479805724963,-537.0037502116222
177140.txt,-109.16768715069232,-885.2222620201154,-1482.301138200757,-1085.328151272053
177241.txt,-847.9814833410678,-498.03925096039535,-296.3130472003324,-1969.1970435027913
177645.txt,-1007.3805612033751,-961.0986839898031,-657.6641699916313,-1517.0771266349088
178142.txt,-1168.59560872454,-292.3152731524543,-1193.975362263061,-2257.379605605699
178243.txt,-971.7872130013118,-1167.9881988376121,-394.44464474091836,-2082.6879871456154
178647.txt,-124.38743743935765,-335.8678332048744,-265.9715520253686,-474.6046633194931
178748.txt,-463.64185919200935,-320.97848793030386,-292.7697574121218,-381.7113090555754
178849.txt,-1125.402064120196,-2070.35467954038,-959.8132816407759,-615.2572622197874
178950.txt,-1347.3193400574805,-394.84416209463046,-2292.9327453579467,-1441.5014757283188
179245.txt,-311.16523794298956,-189.57279537180986,-638.3281903288137,-618.8557187198545
179346.txt,-899.5944306864275,-273.526108813125,-515.6466101995085,-1714.6655382342774
180129.txt,-595.208842920167,-520.9061741836105,-1434.1086337816025,-1092.3939740209717
180230.txt,-1401.702058974136,-362.515492564914,-854.0457320688197,-776.7747614852519
180432.txt,-1792.7809282812914,-311.04322531006824,-413.99367660697055,-256.34866151451024
180533.txt,-807.1584523849566,-162.4563786841388,-1951.0155020785728,-269.40217990466635
180735.txt,-710.0928956038375,-845.5829383957663,-895.7398610747862,-1535.0028642746759
180836.txt,-1499.1073879474443,-1022.874866420719,-690.9328787550047,-446.67199350477296
180937.txt,-318.8704507917359,-2408.577649684564,-563.7343385241338,-1885.8999004623895
181131.txt,-2616.127417194833,-999.3272617885435,-872.2189891531508,-1444.8815660910939
181232.txt,-436.58872570310234,-477.71218317315925,-632.1109776779291,-1602.8516971377348
181636.txt,-1392.719409979506,-396.56210206248767,-747.464109891669,-282.5189970875116
182032.txt,-183.28922921334632,-515.4385424527678,-561.9055009314742,-1183.2871276449484
182436.txt,-218.31702449607417,-485.8682514691184,-704.7107414270359,-207.58737046379
183034.txt,-312.60321859577203,-946.4179071917305,-345.21884568408774,-1297.2573828955997
185038.txt,-368.02531486548816,-611.4148696758925,-2065.858236691283,-658.624081472802
185341.txt,-852.7549130627671,-1141.93161408914,-1907.8057145599198,-472.5002841249233
185442.txt,-1249.469794549273,-1685.6456260470034,-761.6011024065613,-2015.0207959435982
185846.txt,-1138.8423570235157,-1127.5612826801282,-554.0355490844111,-1756.0671625389784
185947.txt,-505.4789403722449,-1042.711621475749,-559.7228267177552,-776.3398609127497
186040.txt,-2049.6182195374236,-325.4424214613726,-789.3031710950457,-345.2968759554
186141.txt,-965.2761283383023,-3554.4925107177573,-322.0673108980933,-556.4875167761342
186444.txt,-918.6672210016773,-2908.939160750685,-562.5233025541949,-2516.3260227587452
186545.txt,-970.4827433608577,-680.5140186515297,-573.6221335839319,-447.82191436844715
186848.txt,-420.26595922762834,-217.2871291205784,-2630.9332066398406,-3364.889152518748
187143.txt,-214.97974414610945,-235.4765675552081,-1017.6834267393984,-525.2952692739908
187345.txt,-131.58370168674833,-755.287395912287,-789.9759029828369,-260.4462258948673
187547.txt,-202.99464513164153,-158.09514031498043,-3845.6660292104,-771.1069352496494
187850.txt,-322.56434105437444,-547.8509465984154,-619.7697012014221,-1131.7618063052435
188145.txt,-921.9532204874218,-377.12043569830956,-371.74601591701133,-401.0828582917177
188347.txt,-851.2944741690661,-727.8288934276748,-447.66450917649655,-255.12115787729428
188448.txt,-316.5583472576356,-1792.5259288657894,-212.1061965140655,-236.45323519342347
188549.txt,-679.0788932240059,-766.3659514177872,-1977.5839211769317,-620.3802047807983
188751.txt,-1432.4107561379935,-1216.5875481215528,-220.2827405542793,-666.9291648803861
189349.txt,-540.303119152009,-2064.947466773135,-729.7953131644451,-786.4417447651647
189450.txt,-1242.1303094403154,-379.0785581164478,-163.4376584148653,-237.6111832624403
189652.txt,-101.28976600468269,-271.5433204487744,-3411.5991963219844,-197.25240182580046
191033.txt,-530.308754265317,-1530.958172100618,-1255.3950770938727,-802.6787234296556
191235.txt,-364.0510849362122,-656.4286202583684,-1339.2055865765042,-2169.2492167953837
191336.txt,-493.161918896018,-1836.2827284079142,-463.11989842972895,-472.74823477666786
191841.txt,-518.9610676927485,-2267.478006183688,-1159.877998557386,-276.6163413797378
191942.txt,-930.4156043792724,-1048.0747552312769,-985.1967522149204,-194.92259996518203
