,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.45,-0.30,-0.16,0.31,0.41,-0.24,0.16,-0.20,0.14,-0.21,1.00,0.29,0.40,-0.24,0.27,0.29,-0.14,0.34,0.26,0.38,0.03,0.20,0.19,-0.35,-0.10,-0.01,-0.24,0.03,-0.18,0.17,-0.23,0.20,0.29,0.28,-0.37,-0.15,0.17,-0.26,-0.35,-0.13,-0.25,-0.12,-0.26,-0.12,-0.24,-0.21,-0.05,-0.05,-0.11,-0.07
11,0.43,-0.31,-0.23,0.12,0.20,-0.35,0.02,-0.35,-0.05,-0.12,0.29,1.00,0.20,-0.24,0.26,0.22,-0.17,0.24,0.28,0.25,-0.05,0.46,0.08,-0.50,0.14,0.07,-0.45,-0.03,-0.12,0.05,-0.22,0.34,0.43,0.36,-0.46,-0.28,0.46,-0.16,-0.42,-0.22,-0.25,-0.04,-0.39,-0.15,-0.19,-0.21,0.16,-0.08,-0.18,-0.10
12,0.28,-0.26,-0.12,0.34,0.35,-0.15,0.20,-0.15,-0.11,-0.25,0.40,0.20,1.00,-0.20,0.21,0.08,-0.27,0.31,0.40,0.43,0.15,0.19,0.24,-0.24,-0.05,-0.10,-0.18,-0.05,-0.20,0.18,-0.15,0.31,0.26,0.34,-0.20,-0.14,0.09,-0.16,-0.15,-0.17,-0.13,-0.18,-0.14,-0.02,-0.19,-0.21,-0.02,-0.04,-0.13,-0.04
13,-0.26,0.18,0.16,-0.18,-0.24,0.29,-0.06,0.30,-0.07,0.17,-0.24,-0.24,-0.20,1.00,-0.16,-0.14,0.23,-0.17,-0.14,-0.21,-0.04,-0.21,-0.11,0.31,0.30,0.18,0.18,0.29,0.33,-0.04,0.03,-0.25,-0.27,-0.27,0.23,0.25,-0.17,0.08,0.23,0.13,0.11,0.08,0.25,-0.01,0.09,0.11,-0.05,0.01,0.09,0.04
14,-0.01,-0.15,-0.18,-0.08,0.02,0.08,0.36,-0.25,0.02,0.14,0.27,0.26,0.21,-0.16,1.00,-0.03,-0.19,0.06,0.34,0.09,-0.08,0.10,-0.05,-0.17,0.06,0.13,-0.04,0.03,0.16,0.08,-0.04,0.12,0.03,0.10,-0.14,-0.23,0.08,-0.01,-0.07,-0.08,-0.09,-0.13,-0.12,-0.03,-0.07,-0.14,-0.10,-0.06,-0.11,-0.04
15,0.68,-0.01,-0.05,0.40,0.51,-0.22,0.04,-0.19,0.24,-0.22,0.29,0.22,0.08,-0.14,-0.03,1.00,0.15,0.54,-0.05,0.18,0.25,0.16,0.45,-0.35,-0.05,-0.02,-0.19,-0.10,-0.03,-0.01,-0.29,0.06,0.15,0.14,-0.33,-0.15,0.20,-0.28,-0.41,-0.12,-0.23,0.16,-0.40,-0.24,-0.06,-0.10,0.07,-0.02,0.00,-0.10
16,-0.07,0.34,-0.07,-0.02,-0.10,0.02,0.04,0.15,0.20,0.27,-0.14,-0.17,-0.27,0.23,-0.19,0.15,1.00,-0.09,-0.35,-0.26,0.09,-0.34,0.05,0.26,-0.27,0.33,0.25,-0.06,0.09,-0.38,0.17,-0.38,-0.34,-0.38,0.22,0.09,-0.25,0.04,0.03,0.29,0.12,0.36,0.10,0.03,0.19,0.17,0.15,0.03,0.15,0.01
17,0.48,0.04,-0.04,0.38,0.54,-0.17,0.13,-0.15,0.11,-0.29,0.34,0.24,0.31,-0.17,0.06,0.54,-0.09,1.00,0.13,0.38,0.44,0.27,0.65,-0.35,-0.01,-0.11,-0.26,-0.05,-0.08,0.17,-0.34,0.19,0.27,0.30,-0.35,-0.18,0.22,-0.27,-0.34,-0.28,-0.28,-0.01,-0.34,-0.20,-0.17,-0.20,-0.01,-0.00,-0.07,-0.09
18,0.09,-0.30,-0.00,0.08,0.11,-0.03,0.17,0.00,-0.09,-0.20,0.26,0.28,0.40,-0.14,0.34,-0.05,-0.35,0.13,1.00,0.26,-0.08,0.27,-0.00,-0.23,0.14,-0.08,-0.26,0.04,-0.08,0.28,-0.17,0.43,0.25,0.40,-0.26,-0.08,0.17,-0.11,-0.13,-0.19,-0.15,-0.28,-0.10,-0.06,-0.21,-0.24,-0.15,-0.05,-0.15,-0.04
19,0.44,-0.35,0.07,0.41,0.47,-0.18,0.04,-0.12,0.13,-0.42,0.38,0.25,0.43,-0.21,0.09,0.18,-0.26,0.38,0.26,1.00,0.09,0.34,0.25,-0.40,-0.00,-0.22,-0.35,0.09,-0.21,0.43,-0.34,0.36,0.40,0.45,-0.39,-0.10,0.37,-0.30,-0.33,-0.33,-0.25,-0.24,-0.25,-0.16,-0.27,-0.25,-0.10,-0.03,-0.12,-0.07
20,0.07,0.40,-0.07,0.25,0.23,-0.05,0.03,-0.07,-0.05,-0.01,0.03,-0.05,0.15,-0.04,-0.08,0.25,0.09,0.44,-0.08,0.09,1.00,-0.05,0.56,-0.03,-0.11,-0.02,0.04,-0.06,-0.05,-0.06,0.00,-0.08,-0.02,-0.04,0.07,-0.00,-0.10,-0.06,-0.01,0.02,-0.02,0.14,-0.03,0.00,0.01,-0.02,0.06,0.02,0.01,-0.01
21,0.39,-0.37,0.10,0.15,0.22,-0.13,0.00,-0.11,0.12,-0.43,0.20,0.46,0.19,-0.21,0.10,0.16,-0.34,0.27,0.27,0.34,-0.05,1.00,0.08,-0.48,0.23,-0.21,-0.47,-0.08,-0.14,0.34,-0.41,0.49,0.59,0.57,-0.44,-0.21,0.54,-0.25,-0.38,-0.44,-0.30,-0.25,-0.35,-0.28,-0.26,-0.28,-0.04,-0.07,-0.17,-0.09
22,0.32,0.25,-0.07,0.37,0.46,-0.16,0.05,-0.10,0.04,-0.16,0.19,0.08,0.24,-0.11,-0.05,0.45,0.05,0.65,-0.00,0.25,0.56,0.08,1.00,-0.16,-0.10,-0.05,-0.12,-0.07,-0.08,0.04,-0.16,0.05,0.12,0.12,-0.15,-0.07,0.06,-0.18,-0.20,-0.10,-0.15,0.08,-0.23,-0.09,-0.08,-0.11,0.04,0.00,-0.00,-0.06
23,-0.55,0.35,-0.10,-0.26,-0.42,0.26,0.05,0.37,-0.13,0.41,-0.35,-0.50,-0.24,0.31,-0.17,-0.35,0.26,-0.35,-0.23,-0.40,-0.03,-0.48,-0.16,1.00,-0.15,0.19,0.52,0.13,0.20,-0.34,0.41,-0.41,-0.48,-0.49,0.58,0.32,-0.49,0.30,0.58,0.43,0.39,0.16,0.49,0.32,0.24,0.20,-0.06,0.05,0.19,0.12
24,-0.01,-0.13,0.18,-0.11,-0.08,0.16,-0.05,-0.08,-0.14,-0.14,-0.10,0.14,-0.05,0.30,0.06,-0.05,-0.27,-0.01,0.14,-0.00,-0.11,0.23,-0.10,-0.15,1.00,0.01,-0.22,0.23,0.23,0.29,-0.19,0.16,0.14,0.16,-0.14,0.01,0.24,0.02,-0.03,-0.20,-0.09,-0.20,-0.01,-0.15,-0.04,-0.13,-0.09,-0.06,-0.10,-0.03
25,-0.11,0.11,-0.26,-0.08,-0.17,0.01,0.16,0.06,0.02,0.39,-0.01,0.07,-0.10,0.18,0.13,-0.02,0.33,-0.11,-0.08,-0.22,-0.02,-0.21,-0.05,0.19,0.01,1.00,0.13,0.05,0.14,-0.39,0.22,-0.20,-0.23,-0.23,0.13,-0.09,-0.15,0.10,0.04,0.17,0.05,0.13,0.12,0.05,0.16,0.03,0.12,-0.04,0.00,-0.01
26,-0.41,0.33,-0.10,-0.23,-0.29,0.26,0.13,0.10,-0.02,0.37,-0.24,-0.45,-0.18,0.18,-0.04,-0.19,0.25,-0.26,-0.26,-0.35,0.04,-0.47,-0.12,0.52,-0.22,0.13,1.00,0.01,0.21,-0.31,0.39,-0.41,-0.47,-0.49,0.56,0.19,-0.47,0.24,0.50,0.45,0.36,0.23,0.31,0.32,0.28,0.22,-0.05,0.07,0.20,0.07
27,-0.13,0.03,0.09,-0.10,-0.08,-0.06,0.11,0.16,0.00,0.11,0.03,-0.03,-0.05,0.29,0.03,-0.10,-0.06,-0.05,0.04,0.09,-0.06,-0.08,-0.07,0.13,0.23,0.05,0.01,1.00,0.25,0.17,-0.01,-0.10,-0.11,-0.09,0.03,0.16,0.05,0.03,0.07,-0.03,0.03,-0.14,0.09,-0.01,-0.02,-0.03,-0.16,-0.06,0.03,0.01
28,-0.21,0.15,0.06,-0.22,-0.16,0.36,0.32,0.17,0.05,0.29,-0.18,-0.12,-0.20,0.33,0.16,-0.03,0.09,-0.08,-0.08,-0.21,-0.05,-0.14,-0.08,0.20,0.23,0.14,0.21,0.25,1.00,-0.06,0.00,-0.21,-0.25,-0.19,0.15,-0.02,-0.07,0.09,0.18,0.00,-0.03,0.01,0.05,-0.08,0.14,-0.00,-0.21,-0.02,0.04,-0.00
29,0.19,-0.28,0.39,0.13,0.22,0.08,-0.04,-0.01,0.15,-0.51,0.17,0.05,0.18,-0.04,0.08,-0.01,-0.38,0.17,0.28,0.43,-0.06,0.34,0.04,-0.34,0.29,-0.39,-0.31,0.17,-0.06,1.00,-0.32,0.35,0.32,0.40,-0.29,0.08,0.37,-0.21,-0.17,-0.37,-0.23,-0.39,-0.17,-0.19,-0.24,-0.22,-0.23,-0.06,-0.10,-0.05
30,-0.42,0.27,-0.21,-0.20,-0.29,-0.01,-0.08,0.01,-0.28,0.46,-0.23,-0.22,-0.15,0.03,-0.04,-0.29,0.17,-0.34,-0.17,-0.34,0.00,-0.41,-0.16,0.41,-0.19,0.22,0.39,-0.01,0.00,-0.32,1.00,-0.36,-0.44,-0.44,0.45,0.14,-0.41,0.30,0.40,0.36,0.34,0.18,0.30,0.37,0.26,0.22,0.05,0.02,0.05,0.03
31,0.31,-0.39,0.06,0.20,0.20,-0.10,-0.05,-0.06,0.03,-0.44,0.20,0.34,0.31,-0.25,0.12,0.06,-0.38,0.19,0.43,0.36,-0.08,0.49,0.05,-0.41,0.16,-0.20,-0.41,-0.10,-0.21,0.35,-0.36,1.00,0.55,0.58,-0.41,-0.10,0.39,-0.22,-0.31,-0.30,-0.22,-0.29,-0.22,-0.18,-0.28,-0.26,-0.06,-0.07,-0.17,-0.07
32,0.43,-0.36,0.06,0.23,0.26,-0.16,-0.05,-0.15,0.10,-0.46,0.29,0.43,0.26,-0.27,0.03,0.15,-0.34,0.27,0.25,0.40,-0.02,0.59,0.12,-0.48,0.14,-0.23,-0.47,-0.11,-0.25,0.32,-0.44,0.55,1.00,0.63,-0.44,-0.13,0.47,-0.29,-0.40,-0.30,-0.33,-0.21,-0.33,-0.29,-0.30,-0.27,-0.04,-0.05,-0.17,-0.10
33,0.43,-0.44,0.11,0.27,0.29,-0.10,-0.01,-0.09,0.12,-0.50,0.28,0.36,0.34,-0.27,0.10,0.14,-0.38,0.30,0.40,0.45,-0.04,0.57,0.12,-0.49,0.16,-0.23,-0.49,-0.09,-0.19,0.40,-0.44,0.58,0.63,1.00,-0.48,-0.17,0.46,-0.31,-0.39,-0.39,-0.33,-0.29,-0.32,-0.26,-0.31,-0.30,-0.06,-0.06,-0.17,-0.09
34,-0.54,0.41,-0.02,-0.25,-0.41,0.26,-0.02,0.19,-0.14,0.36,-0.37,-0.46,-0.20,0.23,-0.14,-0.33,0.22,-0.35,-0.26,-0.39,0.07,-0.44,-0.15,0.58,-0.14,0.13,0.56,0.03,0.15,-0.29,0.45,-0.41,-0.44,-0.48,1.00,0.27,-0.50,0.32,0.59,0.47,0.36,0.19,0.40,0.27,0.34,0.19,-0.00,0.04,0.17,0.09
35,-0.22,0.16,0.14,-0.02,-0.16,0.13,-0.27,0.17,-0.09,-0.04,-0.15,-0.28,-0.14,0.25,-0.23,-0.15,0.09,-0.18,-0.08,-0.10,-0.00,-0.21,-0.07,0.32,0.01,-0.09,0.19,0.16,-0.02,0.08,0.14,-0.10,-0.13,-0.17,0.27,1.00,-0.17,0.05,0.29,0.19,0.19,0.02,0.33,0.11,0.03,0.08,-0.04,0.04,0.10,0.04
36,0.41,-0.33,0.11,0.10,0.25,-0.20,0.01,-0.14,0.15,-0.33,0.17,0.46,0.09,-0.17,0.08,0.20,-0.25,0.22,0.17,0.37,-0.10,0.54,0.06,-0.49,0.24,-0.15,-0.47,0.05,-0.07,0.37,-0.41,0.39,0.47,0.46,-0.50,-0.17,1.00,-0.27,-0.42,-0.41,-0.33,-0.22,-0.36,-0.27,-0.25,-0.21,0.02,-0.09,-0.14,-0.11
37,-0.38,0.18,-0.10,-0.25,-0.28,0.09,-0.03,0.03,-0.18,0.28,-0.26,-0.16,-0.16,0.08,-0.01,-0.28,0.04,-0.27,-0.11,-0.30,-0.06,-0.25,-0.18,0.30,0.02,0.10,0.24,0.03,0.09,-0.21,0.30,-0.22,-0.29,-0.31,0.32,0.05,-0.27,1.00,0.28,0.21,0.23,0.09,0.18,0.15,0.28,0.08,0.09,0.00,0.05,0.05
38,-0.53,0.26,-0.03,-0.26,-0.37,0.31,-0.02,0.20,-0.26,0.34,-0.35,-0.42,-0.15,0.23,-0.07,-0.41,0.03,-0.34,-0.13,-0.33,-0.01,-0.38,-0.20,0.58,-0.03,0.04,0.50,0.07,0.18,-0.17,0.40,-0.31,-0.40,-0.39,0.59,0.29,-0.42,0.28,1.00,0.30,0.35,0.05,0.49,0.35,0.20,0.16,-0.06,0.05,0.12,0.10
39,-0.32,0.31,-0.23,-0.14,-0.28,0.07,-0.05,0.02,-0.12,0.35,-0.13,-0.22,-0.17,0.13,-0.08,-0.12,0.29,-0.28,-0.19,-0.33,0.02,-0.44,-0.10,0.43,-0.20,0.17,0.45,-0.03,0.00,-0.37,0.36,-0.30,-0.30,-0.39,0.47,0.19,-0.41,0.21,0.30,1.00,0.46,0.25,0.26,0.37,0.20,0.23,0.02,0.07,0.18,0.08
40,-0.33,0.20,-0.18,-0.16,-0.22,0.07,-0.04,0.03,-0.22,0.28,-0.25,-0.25,-0.13,0.11,-0.09,-0.23,0.12,-0.28,-0.15,-0.25,-0.02,-0.30,-0.15,0.39,-0.09,0.05,0.36,0.03,-0.03,-0.23,0.34,-0.22,-0.33,-0.33,0.36,0.19,-0.33,0.23,0.35,0.46,1.00,0.10,0.31,0.33,0.14,0.21,-0.02,0.02,0.12,0.08
41,-0.02,0.27,-0.20,-0.01,-0.08,-0.09,-0.07,-0.07,-0.06,0.24,-0.12,-0.04,-0.18,0.08,-0.13,0.16,0.36,-0.01,-0.28,-0.24,0.14,-0.25,0.08,0.16,-0.20,0.13,0.23,-0.14,0.01,-0.39,0.18,-0.29,-0.21,-0.29,0.19,0.02,-0.22,0.09,0.05,0.25,0.10,1.00,0.01,0.09,0.22,0.18,0.16,0.11,0.12,-0.01
42,-0.48,0.20,0.01,-0.17,-0.36,0.27,-0.09,0.23,-0.16,0.22,-0.26,-0.39,-0.14,0.25,-0.12,-0.40,0.10,-0.34,-0.10,-0.25,-0.03,-0.35,-0.23,0.49,-0.01,0.12,0.31,0.09,0.05,-0.17,0.30,-0.22,-0.33,-0.32,0.40,0.33,-0.36,0.18,0.49,0.26,0.31,0.01,1.00,0.27,0.07,0.13,-0.02,0.03,0.06,0.12
43,-0.27,0.15,-0.23,-0.07,-0.14,-0.03,-0.05,-0.03,-0.29,0.28,-0.12,-0.15,-0.02,-0.01,-0.03,-0.24,0.03,-0.20,-0.06,-0.16,0.00,-0.28,-0.09,0.32,-0.15,0.05,0.32,-0.01,-0.08,-0.19,0.37,-0.18,-0.29,-0.26,0.27,0.11,-0.27,0.15,0.35,0.37,0.33,0.09,0.27,1.00,0.07,0.16,0.06,0.04,0.08,0.08
44,-0.23,0.21,-0.04,-0.16,-0.17,0.03,-0.02,-0.01,-0.05,0.25,-0.24,-0.19,-0.19,0.09,-0.07,-0.06,0.19,-0.17,-0.21,-0.27,0.01,-0.26,-0.08,0.24,-0.04,0.16,0.28,-0.02,0.14,-0.24,0.26,-0.28,-0.30,-0.31,0.34,0.03,-0.25,0.28,0.20,0.20,0.14,0.22,0.07,0.07,1.00,0.08,0.20,0.03,0.11,0.01
45,-0.21,0.18,-0.04,-0.18,-0.18,0.00,-0.09,0.03,-0.07,0.20,-0.21,-0.21,-0.21,0.11,-0.14,-0.10,0.17,-0.20,-0.24,-0.25,-0.02,-0.28,-0.11,0.20,-0.13,0.03,0.22,-0.03,-0.00,-0.22,0.22,-0.26,-0.27,-0.30,0.19,0.08,-0.21,0.08,0.16,0.23,0.21,0.18,0.13,0.16,0.08,1.00,0.10,0.13,0.11,0.05
46,0.05,0.07,-0.13,0.02,-0.05,-0.23,-0.15,-0.14,-0.12,0.07,-0.05,0.16,-0.02,-0.05,-0.10,0.07,0.15,-0.01,-0.15,-0.10,0.06,-0.04,0.04,-0.06,-0.09,0.12,-0.05,-0.16,-0.21,-0.23,0.05,-0.06,-0.04,-0.06,-0.00,-0.04,0.02,0.09,-0.06,0.02,-0.02,0.16,-0.02,0.06,0.20,0.10,1.00,-0.03,-0.01,-0.02
47,-0.03,0.04,-0.04,0.02,-0.01,0.04,-0.03,0.02,-0.03,0.02,-0.05,-0.08,-0.04,0.01,-0.06,-0.02,0.03,-0.00,-0.05,-0.03,0.02,-0.07,0.00,0.05,-0.06,-0.04,0.07,-0.06,-0.02,-0.06,0.02,-0.07,-0.05,-0.06,0.04,0.04,-0.09,0.00,0.05,0.07,0.02,0.11,0.03,0.04,0.03,0.13,-0.03,1.00,0.04,0.00
48,-0.11,0.16,0.06,-0.08,-0.06,0.02,-0.03,0.05,0.07,0.06,-0.11,-0.18,-0.13,0.09,-0.11,0.00,0.15,-0.07,-0.15,-0.12,0.01,-0.17,-0.00,0.19,-0.10,0.00,0.20,0.03,0.04,-0.10,0.05,-0.17,-0.17,-0.17,0.17,0.10,-0.14,0.05,0.12,0.18,0.12,0.12,0.06,0.08,0.11,0.11,-0.01,0.04,1.00,0.05
49,-0.12,0.05,-0.04,-0.04,-0.10,0.05,-0.01,0.03,-0.06,0.04,-0.07,-0.10,-0.04,0.04,-0.04,-0.10,0.01,-0.09,-0.04,-0.07,-0.01,-0.09,-0.06,0.12,-0.03,-0.01,0.07,0.01,-0.00,-0.05,0.03,-0.07,-0.10,-0.09,0.09,0.04,-0.11,0.05,0.10,0.08,0.08,-0.01,0.12,0.08,0.01,0.05,-0.02,0.00,0.05,1.00
