,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.235,-0.137,-0.197,0.131,0.167,-0.039,0.152,-0.015,-0.013,0.055,1.000,0.191,0.236,-0.068,0.215,0.072,-0.010,0.199,0.237,0.190,0.040,0.022,0.097,-0.046,-0.091,0.096,-0.000,0.125,-0.024,0.040,0.019,0.069,0.080,0.087,-0.114,-0.035,0.014,-0.054,-0.081,0.038,-0.064,-0.032,-0.006,0.047,-0.102,-0.102,-0.063,-0.025,-0.052,-0.031
11,0.269,-0.103,-0.284,0.096,0.072,-0.158,0.108,-0.153,-0.166,0.089,0.191,1.000,0.181,-0.031,0.193,0.099,-0.033,0.162,0.209,0.108,0.042,0.218,0.086,-0.160,0.119,0.203,-0.198,0.077,0.012,-0.101,0.030,0.137,0.167,0.101,-0.156,-0.058,0.274,0.045,-0.092,-0.012,-0.015,0.011,-0.054,0.026,-0.077,-0.090,0.118,-0.032,-0.086,-0.026
12,0.172,-0.120,-0.135,0.094,0.085,-0.070,0.252,-0.074,-0.098,-0.041,0.236,0.181,1.000,0.035,0.183,0.050,-0.091,0.306,0.207,0.327,0.203,0.052,0.218,0.012,0.001,0.032,0.024,0.071,-0.033,0.029,0.034,0.071,0.055,0.101,0.041,-0.088,0.035,-0.006,0.082,-0.016,0.038,-0.079,0.045,0.072,-0.065,-0.079,0.049,-0.017,-0.046,-0.016
13,-0.062,0.048,0.151,-0.002,-0.070,0.189,0.036,0.143,-0.016,-0.043,-0.068,-0.031,0.035,1.000,-0.073,-0.003,0.127,0.059,0.006,0.001,0.027,-0.023,0.057,0.202,0.310,0.148,0.060,0.201,0.242,0.042,-0.104,-0.086,-0.074,-0.051,0.078,0.120,-0.001,-0.035,0.099,0.077,0.024,0.019,0.160,-0.041,-0.000,0.018,0.042,0.003,0.033,0.003
14,0.015,-0.035,-0.149,-0.016,0.010,0.091,0.245,-0.128,-0.007,0.166,0.215,0.193,0.183,-0.073,1.000,0.023,-0.041,0.084,0.184,0.098,0.013,0.047,0.027,-0.051,0.036,0.136,0.022,-0.010,0.159,0.045,0.043,0.050,0.009,0.063,-0.034,-0.113,0.047,0.017,0.025,-0.005,-0.042,-0.027,-0.001,0.020,-0.038,-0.068,-0.028,-0.032,-0.056,-0.025
15,0.485,-0.008,-0.022,0.151,0.286,-0.068,0.083,-0.071,0.172,-0.035,0.072,0.099,0.050,-0.003,0.023,1.000,0.157,0.235,-0.020,0.060,0.053,0.026,0.204,-0.056,0.029,0.053,0.033,-0.004,0.058,-0.088,-0.027,-0.016,-0.027,-0.008,-0.054,-0.017,0.106,-0.063,-0.114,0.077,-0.003,0.034,-0.109,-0.042,0.033,-0.041,0.031,-0.035,0.006,-0.052
16,0.032,0.162,0.066,0.047,0.006,0.027,0.074,0.100,0.235,0.092,-0.010,-0.033,-0.091,0.127,-0.041,0.157,1.000,-0.049,-0.100,-0.032,0.003,-0.106,0.014,0.069,-0.086,0.167,0.065,0.021,0.053,-0.082,0.030,-0.110,-0.108,-0.116,0.045,0.040,-0.010,-0.054,-0.085,0.094,0.011,0.098,0.013,-0.046,0.036,-0.000,0.030,-0.005,0.033,-0.035
17,0.294,-0.089,-0.121,0.113,0.116,-0.014,0.169,-0.021,-0.015,-0.036,0.199,0.162,0.306,0.059,0.084,0.235,-0.049,1.000,0.101,0.169,0.280,0.072,0.441,0.023,0.054,0.021,0.015,0.081,0.022,0.005,-0.087,0.012,0.025,0.102,-0.090,-0.069,0.054,-0.025,0.009,-0.087,-0.014,0.011,0.002,0.015,-0.061,-0.056,0.066,0.002,-0.024,-0.017
18,-0.000,-0.028,-0.080,0.070,0.061,0.046,0.157,0.063,-0.068,0.000,0.237,0.209,0.207,0.006,0.184,-0.020,-0.100,0.101,1.000,0.125,0.014,0.100,0.051,0.004,0.049,0.077,-0.049,0.133,0.057,0.061,0.017,0.193,0.133,0.156,-0.065,0.018,0.041,-0.000,0.047,0.004,-0.016,-0.079,0.069,0.067,-0.068,-0.097,-0.073,-0.001,-0.041,-0.012
19,0.177,-0.072,-0.013,0.188,0.210,-0.028,0.102,0.013,0.061,-0.089,0.190,0.108,0.327,0.001,0.098,0.060,-0.032,0.169,0.125,1.000,0.074,0.079,0.132,-0.052,-0.018,-0.035,-0.038,0.100,-0.060,0.169,-0.042,0.125,0.161,0.156,-0.041,0.020,0.161,-0.060,-0.007,-0.040,-0.002,-0.098,0.034,0.037,-0.079,-0.096,-0.055,-0.010,-0.039,-0.028
20,0.064,0.131,-0.034,0.140,0.048,0.019,0.071,0.010,-0.061,0.033,0.040,0.042,0.203,0.027,0.013,0.053,0.003,0.280,0.014,0.074,1.000,0.030,0.192,0.009,0.019,0.005,0.050,0.048,-0.000,0.025,0.034,-0.003,0.005,0.005,0.080,0.014,-0.023,-0.005,0.083,-0.023,0.028,0.020,0.075,0.032,-0.003,-0.017,0.058,0.004,-0.018,-0.009
21,0.123,-0.077,0.049,0.053,0.019,0.008,0.014,0.043,0.018,-0.084,0.022,0.218,0.052,-0.023,0.047,0.026,-0.106,0.072,0.100,0.079,0.030,1.000,0.034,-0.123,0.081,-0.022,-0.113,-0.019,-0.003,0.116,-0.030,0.165,0.194,0.183,-0.041,-0.035,0.235,-0.002,-0.035,-0.119,-0.064,-0.076,-0.060,-0.033,-0.056,-0.060,0.017,-0.033,-0.047,-0.024
22,0.207,0.087,-0.069,0.150,0.176,-0.004,0.097,-0.009,-0.005,0.006,0.097,0.086,0.218,0.057,0.027,0.204,0.014,0.441,0.051,0.132,0.192,0.034,1.000,0.076,0.015,0.021,0.027,0.041,0.018,-0.002,-0.013,0.009,0.034,0.069,-0.016,0.015,0.046,-0.030,0.024,0.004,0.022,0.019,-0.032,0.055,-0.041,-0.041,0.027,-0.007,-0.001,-0.019
23,-0.156,0.097,-0.043,-0.001,-0.098,0.157,0.118,0.186,0.034,0.047,-0.046,-0.160,0.012,0.202,-0.051,-0.056,0.069,0.023,0.004,-0.052,0.009,-0.123,0.076,1.000,-0.002,0.077,0.191,0.137,0.112,-0.056,-0.019,-0.103,-0.083,-0.072,0.186,0.173,-0.135,0.029,0.233,0.191,0.115,0.029,0.201,0.102,0.026,0.008,-0.052,0.015,0.094,0.033
24,-0.014,-0.018,0.085,-0.003,-0.052,0.153,-0.007,-0.065,-0.105,-0.071,-0.091,0.119,0.001,0.310,0.036,0.029,-0.086,0.054,0.049,-0.018,0.019,0.081,0.015,-0.002,1.000,0.121,-0.102,0.190,0.201,0.091,-0.129,0.056,0.037,0.027,-0.041,0.048,0.071,0.044,0.027,-0.016,0.022,-0.036,0.110,-0.047,0.035,-0.052,0.026,0.006,-0.027,-0.003
25,0.035,0.059,-0.100,0.072,-0.011,0.016,0.174,0.032,0.029,0.202,0.096,0.203,0.032,0.148,0.136,0.053,0.167,0.021,0.077,-0.035,0.005,-0.022,0.021,0.077,0.121,1.000,0.014,0.069,0.099,-0.185,0.090,-0.021,-0.047,-0.045,0.016,-0.053,0.010,0.005,-0.014,0.040,-0.010,0.018,0.065,0.026,0.058,-0.058,0.100,-0.023,-0.028,-0.027
26,-0.067,0.059,-0.015,-0.038,-0.032,0.117,0.138,0.039,0.089,0.074,-0.000,-0.198,0.024,0.060,0.022,0.033,0.065,0.015,-0.049,-0.038,0.050,-0.113,0.027,0.191,-0.102,0.014,1.000,0.002,0.107,-0.031,0.016,-0.069,-0.133,-0.146,0.233,0.039,-0.140,0.008,0.180,0.162,0.088,0.042,-0.000,0.109,0.070,0.033,-0.067,0.001,0.093,-0.003
27,-0.006,0.029,0.018,0.053,0.013,-0.029,0.134,0.147,-0.010,0.059,0.125,0.077,0.071,0.201,-0.010,-0.004,0.021,0.081,0.133,0.100,0.048,-0.019,0.041,0.137,0.190,0.069,0.002,1.000,0.175,0.077,-0.040,0.001,0.007,-0.011,0.012,0.141,0.058,-0.001,0.062,0.009,0.028,-0.055,0.123,0.001,-0.022,-0.028,-0.052,-0.026,0.020,-0.008
28,-0.077,0.078,0.111,-0.029,-0.031,0.227,0.226,0.081,0.063,0.171,-0.024,0.012,-0.033,0.242,0.159,0.058,0.053,0.022,0.057,-0.060,-0.000,-0.003,0.018,0.112,0.201,0.099,0.107,0.175,1.000,0.005,-0.018,-0.064,-0.085,-0.033,0.060,-0.001,0.052,0.005,0.078,-0.004,-0.089,0.013,0.042,-0.081,0.057,-0.030,-0.148,-0.017,0.003,-0.022
29,0.018,0.005,0.253,0.066,0.095,0.127,-0.100,0.076,0.074,-0.199,0.040,-0.101,0.029,0.042,0.045,-0.088,-0.082,0.005,0.061,0.169,0.025,0.116,-0.002,-0.056,0.091,-0.185,-0.031,0.077,0.005,1.000,-0.029,0.122,0.154,0.179,0.004,0.125,0.077,-0.055,0.068,-0.136,-0.085,-0.135,0.029,-0.014,-0.067,-0.054,-0.118,-0.035,0.002,-0.018
30,-0.041,0.105,-0.049,0.016,-0.002,-0.083,-0.065,-0.021,-0.106,0.189,0.019,0.030,0.034,-0.104,0.043,-0.027,0.030,-0.087,0.017,-0.042,0.034,-0.030,-0.013,-0.019,-0.129,0.090,0.016,-0.040,-0.018,-0.029,1.000,-0.081,-0.108,-0.053,0.070,-0.003,-0.073,0.072,0.045,0.042,-0.003,0.040,-0.027,0.116,0.067,0.032,-0.010,-0.032,-0.057,-0.055
31,0.073,-0.065,0.015,0.089,0.083,0.024,-0.008,0.059,-0.020,-0.088,0.069,0.137,0.071,-0.086,0.050,-0.016,-0.110,0.012,0.193,0.125,-0.003,0.165,0.009,-0.103,0.056,-0.021,-0.069,0.001,-0.064,0.122,-0.081,1.000,0.241,0.080,-0.086,0.056,0.158,0.001,-0.048,0.014,0.048,-0.097,0.031,0.011,-0.084,-0.055,-0.064,-0.053,-0.050,-0.019
32,0.100,-0.015,0.006,0.106,0.094,0.017,-0.019,0.020,0.004,-0.079,0.080,0.167,0.055,-0.074,0.009,-0.027,-0.108,0.025,0.133,0.161,0.005,0.194,0.034,-0.083,0.037,-0.047,-0.133,0.007,-0.085,0.154,-0.108,0.241,1.000,0.247,-0.089,0.064,0.192,-0.018,-0.063,0.044,0.001,-0.060,-0.005,-0.051,-0.084,-0.062,-0.130,-0.016,-0.048,-0.030
33,0.121,-0.116,0.049,0.060,0.080,0.046,0.020,0.046,0.033,-0.125,0.087,0.101,0.101,-0.051,0.063,-0.008,-0.116,0.102,0.156,0.156,0.005,0.183,0.069,-0.072,0.027,-0.045,-0.146,-0.011,-0.033,0.179,-0.053,0.080,0.247,1.000,-0.079,-0.001,0.176,-0.061,-0.054,-0.043,-0.000,-0.092,-0.042,0.008,-0.085,-0.059,-0.031,-0.049,-0.040,-0.023
34,-0.180,0.167,0.062,-0.006,-0.097,0.084,0.017,0.094,0.006,0.047,-0.114,-0.156,0.041,0.078,-0.034,-0.054,0.045,-0.090,-0.065,-0.041,0.080,-0.041,-0.016,0.186,-0.041,0.016,0.233,0.012,0.060,0.004,0.070,-0.086,-0.089,-0.079,1.000,0.063,-0.144,0.061,0.249,0.186,0.072,0.035,0.044,0.032,0.135,0.003,-0.015,-0.002,0.075,0.010
35,-0.071,0.119,0.083,0.050,-0.002,0.140,-0.128,0.112,-0.000,-0.122,-0.035,-0.058,-0.088,0.120,-0.113,-0.017,0.040,-0.069,0.018,0.020,0.014,-0.035,0.015,0.173,0.048,-0.053,0.039,0.141,-0.001,0.125,-0.003,0.056,0.064,-0.001,0.063,1.000,-0.000,-0.020,0.086,0.055,0.061,-0.024,0.186,0.004,-0.027,-0.011,-0.099,0.034,0.042,-0.010
36,0.167,-0.035,0.071,0.027,0.132,-0.075,0.054,0.006,0.076,0.023,0.014,0.274,0.035,-0.001,0.047,0.106,-0.010,0.054,0.041,0.161,-0.023,0.235,0.046,-0.135,0.071,0.010,-0.140,0.058,0.052,0.077,-0.073,0.158,0.192,0.176,-0.144,-0.000,1.000,-0.059,-0.087,-0.096,-0.065,-0.057,-0.044,-0.054,-0.089,-0.060,0.066,-0.057,-0.053,-0.046
37,-0.079,0.021,-0.073,-0.048,-0.041,-0.005,-0.016,-0.034,-0.085,0.052,-0.054,0.045,-0.006,-0.035,0.017,-0.063,-0.054,-0.025,-0.000,-0.060,-0.005,-0.002,-0.030,0.029,0.044,0.005,0.008,-0.001,0.005,-0.055,0.072,0.001,-0.018,-0.061,0.061,-0.020,-0.059,1.000,0.027,0.043,0.037,0.039,-0.033,0.012,0.074,-0.028,0.106,-0.003,0.000,-0.005
38,-0.109,0.077,0.001,0.006,-0.042,0.107,0.029,0.083,-0.079,0.059,-0.081,-0.092,0.082,0.099,0.025,-0.114,-0.085,0.009,0.047,-0.007,0.083,-0.035,0.024,0.233,0.027,-0.014,0.180,0.062,0.078,0.068,0.045,-0.048,-0.063,-0.054,0.249,0.086,-0.087,0.027,1.000,0.075,0.060,-0.021,0.184,0.146,0.012,0.014,0.009,0.000,0.049,0.024
39,-0.089,0.106,-0.141,0.015,-0.042,0.014,0.030,-0.038,-0.009,0.079,0.038,-0.012,-0.016,0.077,-0.005,0.077,0.094,-0.087,0.004,-0.040,-0.023,-0.119,0.004,0.191,-0.016,0.040,0.162,0.009,-0.004,-0.136,0.042,0.014,0.044,-0.043,0.186,0.055,-0.096,0.043,0.075,1.000,0.274,0.015,0.053,0.206,0.044,0.026,-0.108,0.034,0.073,0.020
40,-0.012,0.031,-0.129,0.007,0.008,-0.015,0.021,-0.066,-0.091,0.041,-0.064,-0.015,0.038,0.024,-0.042,-0.003,0.011,-0.014,-0.016,-0.002,0.028,-0.064,0.022,0.115,0.022,-0.010,0.088,0.028,-0.089,-0.085,-0.003,0.048,0.001,-0.000,0.072,0.061,-0.065,0.037,0.060,0.274,1.000,0.008,0.086,0.097,-0.002,0.022,-0.003,-0.017,0.032,0.020
41,-0.040,0.042,-0.069,-0.023,-0.079,-0.044,-0.039,-0.033,-0.037,0.053,-0.032,0.011,-0.079,0.019,-0.027,0.034,0.098,0.011,-0.079,-0.098,0.020,-0.076,0.019,0.029,-0.036,0.018,0.042,-0.055,0.013,-0.135,0.040,-0.097,-0.060,-0.092,0.035,-0.024,-0.057,0.039,-0.021,0.015,0.008,1.000,-0.029,-0.014,0.082,0.060,-0.001,0.016,0.025,-0.027
42,-0.118,0.056,0.020,0.045,-0.082,0.146,0.034,0.145,0.004,-0.040,-0.006,-0.054,0.045,0.160,-0.001,-0.109,0.013,0.002,0.069,0.034,0.075,-0.060,-0.032,0.201,0.110,0.065,-0.000,0.123,0.042,0.029,-0.027,0.031,-0.005,-0.042,0.044,0.186,-0.044,-0.033,0.184,0.053,0.086,-0.029,1.000,0.053,-0.060,-0.026,0.016,0.020,-0.001,0.042
43,0.015,0.048,-0.126,0.084,0.069,-0.053,-0.009,-0.037,-0.129,0.079,0.047,0.026,0.072,-0.041,0.020,-0.042,-0.046,0.015,0.067,0.037,0.032,-0.033,0.055,0.102,-0.047,0.026,0.109,0.001,-0.081,-0.014,0.116,0.011,-0.051,0.008,0.032,0.004,-0.054,0.012,0.146,0.206,0.097,-0.014,0.053,1.000,-0.031,0.006,0.049,-0.011,0.015,0.023
44,-0.063,0.075,0.005,-0.032,-0.033,-0.009,-0.019,-0.030,0.001,0.046,-0.102,-0.077,-0.065,-0.000,-0.038,0.033,0.036,-0.061,-0.068,-0.079,-0.003,-0.056,-0.041,0.026,0.035,0.058,0.070,-0.022,0.057,-0.067,0.067,-0.084,-0.084,-0.085,0.135,-0.027,-0.089,0.074,0.012,0.044,-0.002,0.082,-0.060,-0.031,1.000,-0.025,0.164,-0.001,0.038,-0.020
45,-0.068,0.013,0.003,-0.094,-0.070,-0.041,-0.054,-0.028,-0.005,0.014,-0.102,-0.090,-0.079,0.018,-0.068,-0.041,-0.000,-0.056,-0.097,-0.096,-0.017,-0.060,-0.041,0.008,-0.052,-0.058,0.033,-0.028,-0.030,-0.054,0.032,-0.055,-0.062,-0.059,0.003,-0.011,-0.060,-0.028,0.014,0.026,0.022,0.060,-0.026,0.006,-0.025,1.000,0.066,0.096,0.042,0.014
46,0.040,-0.021,-0.036,-0.045,-0.094,-0.154,-0.031,-0.070,-0.071,0.004,-0.063,0.118,0.049,0.042,-0.028,0.031,0.030,0.066,-0.073,-0.055,0.058,0.017,0.027,-0.052,0.026,0.100,-0.067,-0.052,-0.148,-0.118,-0.010,-0.064,-0.130,-0.031,-0.015,-0.099,0.066,0.106,0.009,-0.108,-0.003,-0.001,0.016,0.049,0.164,0.066,1.000,-0.043,-0.030,-0.020
47,-0.033,0.027,-0.030,0.010,-0.030,0.028,-0.021,0.006,-0.016,-0.028,-0.025,-0.032,-0.017,0.003,-0.032,-0.035,-0.005,0.002,-0.001,-0.010,0.004,-0.033,-0.007,0.015,0.006,-0.023,0.001,-0.026,-0.017,-0.035,-0.032,-0.053,-0.016,-0.049,-0.002,0.034,-0.057,-0.003,0.000,0.034,-0.017,0.016,0.020,-0.011,-0.001,0.096,-0.043,1.000,0.021,0.000
48,-0.047,0.039,0.049,-0.044,-0.015,0.009,-0.013,0.030,0.057,-0.033,-0.052,-0.086,-0.046,0.033,-0.056,0.006,0.033,-0.024,-0.041,-0.039,-0.018,-0.047,-0.001,0.094,-0.027,-0.028,0.093,0.020,0.003,0.002,-0.057,-0.050,-0.048,-0.040,0.075,0.042,-0.053,0.000,0.049,0.073,0.032,0.025,-0.001,0.015,0.038,0.042,-0.030,0.021,1.000,0.028
49,-0.041,-0.010,-0.039,-0.001,-0.039,0.008,-0.012,-0.012,-0.032,-0.032,-0.031,-0.026,-0.016,0.003,-0.025,-0.052,-0.035,-0.017,-0.012,-0.028,-0.009,-0.024,-0.019,0.033,-0.003,-0.027,-0.003,-0.008,-0.022,-0.018,-0.055,-0.019,-0.030,-0.023,0.010,-0.010,-0.046,-0.005,0.024,0.020,0.020,-0.027,0.042,0.023,-0.020,0.014,-0.020,0.000,0.028,1.000
