,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,0.216,-0.168,-0.205,0.210,0.302,-0.161,0.162,-0.145,-0.205,-0.077,0.327,0.169,1.000,-0.130,0.195,0.046,-0.177,0.271,0.323,0.344,0.153,0.013,0.198,-0.109,-0.053,0.001,-0.053,-0.008,-0.136,0.040,0.041,0.140,0.074,0.145,-0.077,-0.116,0.019,-0.043,-0.019,-0.060,0.007,-0.119,-0.038,0.114,-0.113,-0.128,0.005,-0.036,-0.094,-0.017
13,-0.141,0.088,0.232,-0.065,-0.098,0.240,-0.126,0.289,-0.028,-0.049,-0.170,-0.209,-0.130,1.000,-0.239,-0.080,0.150,-0.035,-0.083,-0.074,-0.011,-0.066,-0.032,0.222,0.373,0.073,0.069,0.296,0.244,0.172,-0.130,-0.148,-0.131,-0.136,0.148,0.292,-0.099,-0.011,0.138,0.027,0.006,0.015,0.190,-0.106,0.046,0.041,-0.075,0.026,0.068,0.017
14,-0.041,-0.106,-0.244,-0.090,-0.051,0.058,0.319,-0.295,-0.028,0.274,0.326,0.207,0.195,-0.239,1.000,-0.028,-0.159,0.047,0.315,0.053,-0.029,0.012,-0.035,-0.154,-0.056,0.142,0.062,-0.050,0.118,-0.069,0.051,0.063,-0.034,0.038,-0.100,-0.245,0.008,0.018,-0.015,0.014,-0.058,-0.038,-0.072,0.035,-0.053,-0.106,-0.023,-0.041,-0.095,-0.029
15,0.573,-0.048,-0.054,0.354,0.342,-0.110,0.064,-0.122,0.173,-0.084,0.121,0.086,0.046,-0.080,-0.028,1.000,0.182,0.348,-0.100,0.023,0.173,0.024,0.307,-0.146,-0.054,0.052,0.019,-0.097,0.015,-0.112,-0.075,-0.049,-0.029,0.004,-0.130,-0.112,0.022,-0.119,-0.218,0.006,-0.073,0.137,-0.242,-0.097,0.042,-0.057,0.028,-0.014,0.037,-0.065
16,0.029,0.168,0.023,0.017,-0.038,0.014,0.099,0.149,0.282,0.096,-0.096,-0.098,-0.177,0.150,-0.159,0.182,1.000,-0.047,-0.209,-0.147,0.007,-0.143,0.019,0.123,-0.176,0.286,0.106,-0.044,0.042,-0.184,0.032,-0.201,-0.168,-0.191,0.054,-0.001,-0.114,-0.055,-0.120,0.107,0.009,0.179,0.003,-0.081,0.103,0.073,0.080,0.011,0.087,-0.027
17,0.307,0.099,-0.105,0.246,0.337,-0.070,0.118,-0.062,-0.015,-0.076,0.185,0.115,0.271,-0.035,0.047,0.348,-0.047,1.000,0.068,0.201,0.379,0.073,0.522,-0.102,0.011,-0.008,-0.036,0.009,-0.002,0.034,-0.115,0.021,0.047,0.103,-0.125,-0.097,0.065,-0.092,-0.095,-0.128,-0.099,0.016,-0.149,-0.036,-0.065,-0.114,-0.008,0.003,-0.027,-0.035
18,-0.052,-0.113,-0.133,-0.013,0.011,-0.066,0.108,-0.008,-0.196,0.014,0.266,0.219,0.323,-0.083,0.315,-0.100,-0.209,0.068,1.000,0.123,-0.016,0.051,-0.003,-0.085,0.006,0.009,-0.114,0.012,-0.061,0.043,0.025,0.268,0.082,0.223,-0.109,-0.028,0.020,-0.009,-0.007,0.027,-0.020,-0.101,0.003,0.080,-0.113,-0.134,-0.035,-0.024,-0.092,-0.012
19,0.253,-0.182,0.009,0.264,0.338,-0.119,-0.024,-0.070,-0.002,-0.189,0.231,0.138,0.344,-0.074,0.053,0.023,-0.147,0.201,0.123,1.000,0.072,0.099,0.142,-0.177,-0.037,-0.113,-0.162,0.120,-0.144,0.257,-0.114,0.159,0.188,0.222,-0.178,0.014,0.247,-0.142,-0.096,-0.166,-0.080,-0.175,-0.042,0.012,-0.167,-0.147,-0.077,-0.020,-0.071,-0.036
20,0.069,0.295,-0.030,0.200,0.184,-0.007,0.029,-0.041,-0.070,-0.010,0.001,-0.014,0.153,-0.011,-0.029,0.173,0.007,0.379,-0.016,0.072,1.000,-0.006,0.410,-0.035,-0.002,-0.033,0.031,-0.006,-0.015,0.026,0.011,-0.031,-0.002,-0.007,0.062,0.012,-0.049,-0.040,0.040,-0.022,-0.002,0.034,0.000,0.016,-0.009,-0.039,0.023,0.005,-0.015,-0.009
21,0.164,-0.110,0.006,0.039,0.043,-0.052,-0.044,-0.047,-0.004,-0.151,-0.001,0.274,0.013,-0.066,0.012,0.024,-0.143,0.073,0.051,0.099,-0.006,1.000,0.015,-0.214,0.100,-0.111,-0.210,-0.069,-0.068,0.090,-0.131,0.231,0.307,0.266,-0.140,-0.072,0.360,-0.066,-0.133,-0.179,-0.059,-0.041,-0.155,-0.074,-0.112,-0.111,0.025,-0.038,-0.073,-0.041
22,0.222,0.241,-0.066,0.261,0.333,-0.079,0.060,-0.029,-0.027,-0.049,0.063,0.029,0.198,-0.032,-0.035,0.307,0.019,0.522,-0.003,0.142,0.410,0.015,1.000,-0.026,-0.032,-0.022,-0.022,-0.016,-0.017,0.010,-0.035,-0.006,0.026,0.043,-0.049,-0.015,0.012,-0.084,-0.051,-0.053,-0.041,0.027,-0.127,0.010,-0.042,-0.071,-0.004,-0.002,-0.000,-0.028
23,-0.302,0.150,0.003,-0.114,-0.217,0.197,0.144,0.412,0.042,0.152,-0.177,-0.359,-0.109,0.222,-0.154,-0.146,0.123,-0.102,-0.085,-0.177,-0.035,-0.214,-0.026,1.000,-0.078,0.111,0.304,0.130,0.174,-0.135,0.074,-0.197,-0.213,-0.222,0.351,0.211,-0.251,0.097,0.361,0.210,0.158,0.011,0.283,0.100,0.103,0.070,-0.114,0.041,0.128,0.063
24,-0.041,-0.018,0.084,-0.031,-0.068,0.144,-0.121,-0.092,-0.249,-0.097,-0.157,0.043,-0.053,0.373,-0.056,-0.054,-0.176,0.011,0.006,-0.037,-0.002,0.100,-0.032,-0.078,1.000,-0.016,-0.101,0.240,0.198,0.279,-0.089,0.053,0.038,0.028,-0.018,0.128,0.085,0.066,0.073,-0.094,0.006,-0.061,0.078,-0.029,0.042,-0.071,-0.024,-0.010,-0.042,-0.005
25,0.006,0.005,-0.294,-0.001,-0.116,-0.052,0.199,0.007,0.055,0.323,0.101,0.125,0.001,0.073,0.142,0.052,0.286,-0.008,0.009,-0.113,-0.033,-0.111,-0.022,0.111,-0.016,1.000,0.071,-0.004,0.021,-0.361,0.185,-0.099,-0.129,-0.128,0.001,-0.167,-0.060,0.027,-0.083,0.107,-0.004,0.074,0.081,0.028,0.103,-0.021,0.127,-0.033,-0.036,-0.021
26,-0.184,0.127,-0.008,-0.141,-0.145,0.279,0.264,0.055,0.156,0.122,-0.084,-0.336,-0.053,0.069,0.062,0.019,0.106,-0.036,-0.114,-0.162,0.031,-0.210,-0.022,0.304,-0.101,0.071,1.000,-0.038,0.234,-0.091,0.077,-0.212,-0.249,-0.251,0.387,0.042,-0.275,0.087,0.295,0.228,0.132,0.089,0.099,0.106,0.180,0.085,-0.133,0.046,0.140,0.023
27,-0.085,0.014,0.097,-0.027,-0.053,-0.102,-0.022,0.138,-0.016,0.037,0.075,-0.040,-0.008,0.296,-0.050,-0.097,-0.044,0.009,0.012,0.120,-0.006,-0.069,-0.016,0.130,0.240,-0.004,-0.038,1.000,0.148,0.216,-0.020,-0.080,-0.077,-0.065,0.015,0.229,0.003,-0.006,0.052,-0.037,-0.005,-0.106,0.082,-0.012,-0.029,-0.030,-0.110,-0.027,0.035,-0.001
28,-0.162,0.099,0.059,-0.127,-0.106,0.380,0.337,0.175,0.067,0.202,-0.144,-0.165,-0.136,0.244,0.118,0.015,0.042,-0.002,-0.061,-0.144,-0.015,-0.068,-0.017,0.174,0.198,0.021,0.234,0.148,1.000,0.023,-0.090,-0.146,-0.174,-0.113,0.142,-0.026,-0.058,0.024,0.168,-0.058,-0.104,0.004,-0.001,-0.127,0.105,-0.028,-0.229,0.008,0.034,-0.014
29,0.012,-0.054,0.358,0.072,0.111,0.135,-0.167,0.026,0.043,-0.383,-0.010,-0.125,0.040,0.172,-0.069,-0.112,-0.184,0.034,0.043,0.257,0.026,0.090,0.010,-0.135,0.279,-0.361,-0.091,0.216,0.023,1.000,-0.165,0.120,0.101,0.174,-0.025,0.257,0.135,-0.103,0.056,-0.211,-0.116,-0.226,0.009,-0.066,-0.123,-0.091,-0.183,-0.027,-0.000,-0.022
30,-0.107,0.086,-0.217,-0.034,-0.085,-0.167,-0.041,-0.093,-0.207,0.278,-0.009,0.062,0.041,-0.130,0.051,-0.075,0.032,-0.115,0.025,-0.114,0.011,-0.131,-0.035,0.074,-0.089,0.185,0.077,-0.020,-0.090,-0.165,1.000,-0.106,-0.177,-0.150,0.134,-0.030,-0.160,0.149,0.101,0.170,0.153,0.064,0.049,0.246,0.123,0.077,0.070,-0.028,-0.053,-0.023
31,0.097,-0.138,-0.041,0.082,0.047,-0.072,-0.099,-0.024,-0.097,-0.180,0.041,0.225,0.140,-0.148,0.063,-0.049,-0.201,0.021,0.268,0.159,-0.031,0.231,-0.006,-0.197,0.053,-0.099,-0.212,-0.080,-0.146,0.120,-0.106,1.000,0.313,0.322,-0.179,0.005,0.227,-0.051,-0.118,-0.042,0.006,-0.105,-0.041,0.006,-0.161,-0.106,-0.003,-0.058,-0.091,-0.032
32,0.153,-0.087,-0.036,0.102,0.078,-0.084,-0.096,-0.079,-0.052,-0.163,0.083,0.267,0.074,-0.131,-0.034,-0.029,-0.168,0.047,0.082,0.188,-0.002,0.307,0.026,-0.213,0.038,-0.129,-0.249,-0.077,-0.174,0.101,-0.177,0.313,1.000,0.359,-0.183,0.013,0.296,-0.085,-0.159,-0.009,-0.083,-0.033,-0.100,-0.086,-0.167,-0.102,-0.026,-0.025,-0.088,-0.043
33,0.185,-0.178,0.018,0.122,0.109,-0.034,-0.065,-0.040,-0.001,-0.227,0.089,0.199,0.145,-0.136,0.038,0.004,-0.191,0.103,0.223,0.222,-0.007,0.266,0.043,-0.222,0.028,-0.128,-0.251,-0.065,-0.113,0.174,-0.150,0.322,0.359,1.000,-0.196,-0.035,0.270,-0.130,-0.160,-0.109,-0.085,-0.100,-0.122,-0.045,-0.169,-0.133,-0.004,-0.050,-0.086,-0.044
34,-0.314,0.226,0.101,-0.133,-0.220,0.228,0.045,0.173,0.013,0.059,-0.226,-0.303,-0.077,0.148,-0.100,-0.130,0.054,-0.125,-0.109,-0.178,0.062,-0.140,-0.049,0.351,-0.018,0.001,0.387,0.015,0.142,-0.025,0.134,-0.179,-0.183,-0.196,1.000,0.193,-0.270,0.147,0.408,0.250,0.151,0.057,0.170,0.051,0.221,0.058,-0.068,0.016,0.103,0.038
35,-0.138,0.108,0.235,0.028,-0.053,0.086,-0.299,0.156,-0.054,-0.215,-0.127,-0.168,-0.116,0.292,-0.245,-0.112,-0.001,-0.097,-0.028,0.014,0.012,-0.072,-0.015,0.211,0.128,-0.167,0.042,0.229,-0.026,0.257,-0.030,0.005,0.013,-0.035,0.193,1.000,-0.064,-0.022,0.213,0.068,0.080,-0.056,0.233,0.000,-0.021,0.018,-0.084,0.031,0.067,0.010
36,0.217,-0.120,0.001,0.056,0.144,-0.138,-0.027,-0.074,0.002,-0.081,0.014,0.328,0.019,-0.099,0.008,0.022,-0.114,0.065,0.020,0.247,-0.049,0.360,0.012,-0.251,0.085,-0.060,-0.275,0.003,-0.058,0.135,-0.160,0.227,0.296,0.270,-0.270,-0.064,1.000,-0.124,-0.192,-0.223,-0.123,-0.088,-0.158,-0.066,-0.155,-0.117,0.069,-0.057,-0.085,-0.066
37,-0.178,0.049,-0.091,-0.126,-0.125,0.015,-0.009,-0.031,-0.126,0.108,-0.117,0.009,-0.043,-0.011,0.018,-0.119,-0.055,-0.092,-0.009,-0.142,-0.040,-0.066,-0.084,0.097,0.066,0.027,0.087,-0.006,0.024,-0.103,0.149,-0.051,-0.085,-0.130,0.147,-0.022,-0.124,1.000,0.105,0.106,0.114,0.067,0.017,0.059,0.183,0.000,0.120,0.001,0.009,0.012
38,-0.275,0.121,0.038,-0.098,-0.137,0.260,0.024,0.146,-0.162,0.107,-0.192,-0.257,-0.019,0.138,-0.015,-0.218,-0.120,-0.095,-0.007,-0.096,0.040,-0.133,-0.051,0.361,0.073,-0.083,0.295,0.052,0.168,0.056,0.101,-0.118,-0.159,-0.160,0.408,0.213,-0.192,0.105,1.000,0.089,0.142,-0.054,0.293,0.169,0.074,0.042,-0.081,0.026,0.056,0.053
39,-0.151,0.134,-0.179,-0.077,-0.186,-0.013,-0.019,-0.040,-0.041,0.142,0.036,0.014,-0.060,0.027,0.014,0.006,0.107,-0.128,0.027,-0.166,-0.022,-0.179,-0.053,0.210,-0.094,0.107,0.228,-0.037,-0.058,-0.211,0.170,-0.042,-0.009,-0.109,0.250,0.068,-0.223,0.106,0.089,1.000,0.324,0.116,0.079,0.235,0.090,0.093,-0.009,0.042,0.095,0.043
40,-0.086,0.058,-0.161,-0.024,-0.050,-0.031,-0.032,-0.047,-0.183,0.097,-0.124,-0.029,0.007,0.006,-0.058,-0.073,0.009,-0.099,-0.020,-0.080,-0.002,-0.059,-0.041,0.158,0.006,-0.004,0.132,-0.005,-0.104,-0.116,0.153,0.006,-0.083,-0.085,0.151,0.080,-0.123,0.114,0.142,0.324,1.000,0.024,0.137,0.210,0.038,0.088,0.002,-0.010,0.042,0.043
41,0.013,0.098,-0.107,-0.034,-0.082,-0.068,-0.016,-0.065,-0.002,0.098,-0.062,0.065,-0.119,0.015,-0.038,0.137,0.179,0.016,-0.101,-0.175,0.034,-0.041,0.027,0.011,-0.061,0.074,0.089,-0.106,0.004,-0.226,0.064,-0.105,-0.033,-0.100,0.057,-0.056,-0.088,0.067,-0.054,0.116,0.024,1.000,-0.094,-0.009,0.159,0.084,0.081,0.054,0.055,-0.031
42,-0.276,0.068,0.072,-0.043,-0.181,0.198,-0.065,0.163,-0.052,-0.005,-0.120,-0.229,-0.038,0.190,-0.072,-0.242,0.003,-0.149,0.003,-0.042,0.000,-0.155,-0.127,0.283,0.078,0.081,0.099,0.082,-0.001,0.009,0.049,-0.041,-0.100,-0.122,0.170,0.233,-0.158,0.017,0.293,0.079,0.137,-0.094,1.000,0.098,-0.043,0.030,-0.033,0.016,-0.004,0.071
43,-0.031,0.021,-0.236,0.049,0.016,-0.138,-0.027,-0.118,-0.254,0.140,0.020,0.073,0.114,-0.106,0.035,-0.097,-0.081,-0.036,0.080,0.012,0.016,-0.074,0.010,0.100,-0.029,0.028,0.106,-0.012,-0.127,-0.066,0.246,0.006,-0.086,-0.045,0.051,0.000,-0.066,0.059,0.169,0.235,0.210,-0.009,0.098,1.000,-0.022,0.031,0.074,0.001,0.008,0.043
44,-0.119,0.113,0.015,-0.105,-0.088,0.022,0.021,-0.015,0.026,0.083,-0.170,-0.142,-0.113,0.046,-0.053,0.042,0.103,-0.065,-0.113,-0.167,-0.009,-0.112,-0.042,0.103,0.042,0.103,0.180,-0.029,0.105,-0.123,0.123,-0.161,-0.167,-0.169,0.221,-0.021,-0.155,0.183,0.074,0.090,0.038,0.159,-0.043,-0.022,1.000,0.015,0.170,0.019,0.075,-0.009
45,-0.131,0.071,0.028,-0.130,-0.117,-0.022,-0.055,0.008,0.016,0.031,-0.144,-0.133,-0.128,0.041,-0.106,-0.057,0.073,-0.114,-0.134,-0.147,-0.039,-0.111,-0.071,0.070,-0.071,-0.021,0.085,-0.030,-0.028,-0.091,0.077,-0.106,-0.102,-0.133,0.058,0.018,-0.117,0.000,0.042,0.093,0.088,0.084,0.030,0.031,0.015,1.000,0.068,0.102,0.070,0.022
46,0.044,0.019,-0.124,-0.012,-0.076,-0.238,-0.133,-0.151,-0.125,0.062,-0.028,0.241,0.005,-0.075,-0.023,0.028,0.080,-0.008,-0.035,-0.077,0.023,0.025,-0.004,-0.114,-0.024,0.127,-0.133,-0.110,-0.229,-0.183,0.070,-0.003,-0.026,-0.004,-0.068,-0.084,0.069,0.120,-0.081,-0.009,0.002,0.081,-0.033,0.074,0.170,0.068,1.000,-0.046,-0.040,-0.026
47,-0.028,0.029,-0.004,-0.001,-0.016,0.053,-0.009,0.033,0.000,-0.011,-0.044,-0.065,-0.036,0.026,-0.041,-0.014,0.011,0.003,-0.024,-0.020,0.005,-0.038,-0.002,0.041,-0.010,-0.033,0.046,-0.027,0.008,-0.027,-0.028,-0.058,-0.025,-0.050,0.016,0.031,-0.057,0.001,0.026,0.042,-0.010,0.054,0.016,0.001,0.019,0.102,-0.046,1.000,0.036,-0.002
48,-0.063,0.081,0.118,-0.072,-0.028,0.026,-0.012,0.063,0.128,-0.050,-0.084,-0.146,-0.094,0.068,-0.095,0.037,0.087,-0.027,-0.092,-0.071,-0.015,-0.073,-0.000,0.128,-0.042,-0.036,0.140,0.035,0.034,-0.000,-0.053,-0.091,-0.088,-0.086,0.103,0.067,-0.085,0.009,0.056,0.095,0.042,0.055,-0.004,0.008,0.075,0.070,-0.040,0.036,1.000,0.034
49,-0.065,0.005,-0.034,-0.014,-0.057,0.024,-0.011,0.010,-0.044,-0.007,-0.039,-0.048,-0.017,0.017,-0.029,-0.065,-0.027,-0.035,-0.012,-0.036,-0.009,-0.041,-0.028,0.063,-0.005,-0.021,0.023,-0.001,-0.014,-0.022,-0.023,-0.032,-0.043,-0.044,0.038,0.010,-0.066,0.012,0.053,0.043,0.043,-0.031,0.071,0.043,-0.009,0.022,-0.026,-0.002,0.034,1.000
