,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,0.161,-0.121,-0.112,0.116,0.069,-0.051,0.229,-0.043,-0.081,-0.062,0.238,0.152,1.000,0.046,0.185,0.053,-0.069,0.269,0.203,0.306,0.189,0.032,0.199,0.014,0.010,0.028,0.006,0.075,-0.025,0.056,0.017,0.069,0.040,0.100,0.029,-0.059,0.048,-0.026,0.066,-0.022,0.021,-0.086,0.060,0.050,-0.071,-0.076,0.051,-0.023,-0.048,-0.017
13,-0.048,0.043,0.154,-0.002,-0.071,0.177,0.037,0.149,-0.018,-0.055,-0.072,-0.022,0.046,1.000,-0.078,-0.001,0.115,0.062,0.010,0.018,0.026,-0.000,0.061,0.192,0.306,0.133,0.055,0.198,0.222,0.058,-0.101,-0.075,-0.056,-0.042,0.078,0.121,0.009,-0.029,0.093,0.069,0.029,0.013,0.142,-0.033,-0.003,0.017,0.042,0.007,0.032,0.005
14,0.005,-0.035,-0.107,-0.024,0.006,0.102,0.218,-0.120,0.008,0.143,0.199,0.178,0.185,-0.078,1.000,0.010,-0.063,0.075,0.194,0.104,0.016,0.059,0.025,-0.055,0.048,0.126,-0.009,-0.023,0.133,0.069,0.031,0.074,0.018,0.074,-0.043,-0.102,0.063,0.013,0.020,-0.024,-0.053,-0.035,0.006,0.006,-0.040,-0.071,-0.022,-0.034,-0.055,-0.030
15,0.497,0.014,-0.023,0.187,0.301,-0.054,0.082,-0.068,0.193,-0.048,0.066,0.094,0.053,-0.001,0.010,1.000,0.182,0.260,-0.038,0.046,0.096,0.045,0.245,-0.056,0.009,0.052,0.037,-0.034,0.044,-0.094,-0.045,-0.009,-0.007,0.008,-0.056,-0.020,0.073,-0.080,-0.121,0.065,-0.024,0.041,-0.131,-0.052,0.017,-0.049,0.029,-0.031,0.007,-0.052
16,0.049,0.160,0.054,0.046,0.026,0.009,0.084,0.089,0.231,0.095,-0.030,-0.030,-0.069,0.115,-0.063,0.182,1.000,-0.034,-0.102,-0.043,0.016,-0.071,0.031,0.055,-0.095,0.171,0.064,-0.020,0.032,-0.107,0.038,-0.092,-0.072,-0.099,0.044,0.021,-0.026,-0.053,-0.088,0.083,0.020,0.103,-0.011,-0.035,0.043,0.007,0.044,0.000,0.031,-0.036
17,0.284,-0.052,-0.078,0.132,0.130,0.010,0.154,-0.000,0.031,-0.074,0.189,0.125,0.269,0.062,0.075,0.260,-0.034,1.000,0.079,0.167,0.298,0.066,0.461,0.010,0.056,0.009,0.008,0.077,0.035,0.039,-0.114,0.012,0.018,0.106,-0.094,-0.045,0.065,-0.050,-0.005,-0.107,-0.044,-0.002,-0.004,-0.010,-0.067,-0.058,0.056,-0.004,-0.019,-0.020
18,-0.014,-0.024,-0.067,0.072,0.036,0.056,0.132,0.082,-0.073,-0.003,0.230,0.199,0.203,0.010,0.194,-0.038,-0.102,0.079,1.000,0.115,0.008,0.076,0.038,0.005,0.051,0.067,-0.061,0.145,0.059,0.072,0.006,0.200,0.113,0.168,-0.063,0.034,0.058,-0.001,0.045,0.000,-0.021,-0.080,0.087,0.053,-0.071,-0.096,-0.070,-0.005,-0.045,-0.011
19,0.189,-0.083,0.009,0.197,0.227,-0.009,0.078,0.031,0.066,-0.106,0.207,0.089,0.306,0.018,0.104,0.046,-0.043,0.167,0.115,1.000,0.071,0.060,0.134,-0.060,-0.001,-0.042,-0.060,0.134,-0.051,0.217,-0.060,0.112,0.143,0.151,-0.063,0.045,0.187,-0.075,-0.011,-0.065,-0.025,-0.118,0.043,0.022,-0.094,-0.104,-0.067,-0.013,-0.044,-0.030
20,0.057,0.144,-0.017,0.162,0.047,0.027,0.082,0.032,-0.037,0.010,0.048,0.027,0.189,0.026,0.016,0.096,0.016,0.298,0.008,0.071,1.000,0.025,0.213,-0.003,0.011,-0.001,0.046,0.049,0.011,0.038,0.009,-0.003,-0.002,0.006,0.071,0.022,-0.026,-0.026,0.067,-0.034,0.005,0.015,0.075,0.006,-0.009,-0.016,0.052,-0.001,-0.017,-0.012
21,0.136,-0.058,0.025,0.047,0.030,-0.011,0.009,0.020,0.010,-0.053,0.029,0.260,0.032,-0.000,0.059,0.045,-0.071,0.066,0.076,0.060,0.025,1.000,0.030,-0.123,0.083,-0.008,-0.120,-0.005,0.011,0.084,-0.028,0.137,0.167,0.152,-0.053,-0.039,0.267,-0.012,-0.051,-0.115,-0.069,-0.056,-0.071,-0.034,-0.062,-0.065,0.029,-0.042,-0.050,-0.029
22,0.209,0.101,-0.039,0.175,0.192,0.014,0.097,0.004,0.034,-0.031,0.090,0.059,0.199,0.061,0.025,0.245,0.031,0.461,0.038,0.134,0.213,0.030,1.000,0.067,0.009,0.011,0.020,0.031,0.031,0.023,-0.038,0.006,0.024,0.071,-0.028,0.030,0.041,-0.056,0.004,-0.015,-0.005,0.009,-0.045,0.032,-0.047,-0.041,0.018,-0.010,0.000,-0.023
23,-0.165,0.089,-0.044,-0.020,-0.113,0.155,0.117,0.176,0.026,0.043,-0.065,-0.174,0.014,0.192,-0.055,-0.056,0.055,0.010,0.005,-0.060,-0.003,-0.123,0.067,1.000,0.001,0.073,0.207,0.112,0.101,-0.063,0.004,-0.101,-0.090,-0.081,0.202,0.171,-0.158,0.045,0.250,0.196,0.136,0.027,0.201,0.122,0.043,0.023,-0.053,0.027,0.097,0.036
24,-0.016,-0.027,0.079,-0.008,-0.060,0.156,-0.000,-0.058,-0.115,-0.080,-0.082,0.128,0.010,0.306,0.048,0.009,-0.095,0.056,0.051,-0.001,0.011,0.083,0.009,0.001,1.000,0.109,-0.101,0.199,0.203,0.106,-0.133,0.060,0.034,0.028,-0.039,0.042,0.086,0.052,0.030,-0.028,0.015,-0.042,0.105,-0.041,0.031,-0.060,0.017,0.005,-0.025,-0.004
25,0.017,0.061,-0.080,0.060,-0.018,0.023,0.183,0.040,0.052,0.190,0.081,0.181,0.028,0.133,0.126,0.052,0.171,0.009,0.067,-0.042,-0.001,-0.008,0.011,0.073,0.109,1.000,0.007,0.045,0.099,-0.181,0.074,-0.011,-0.028,-0.030,0.016,-0.062,0.014,0.001,-0.023,0.026,-0.022,0.018,0.061,0.013,0.055,-0.057,0.101,-0.022,-0.026,-0.028
26,-0.080,0.066,-0.010,-0.048,-0.053,0.116,0.132,0.042,0.084,0.071,-0.027,-0.215,0.006,0.055,-0.009,0.037,0.064,0.008,-0.061,-0.060,0.046,-0.120,0.020,0.207,-0.101,0.007,1.000,-0.012,0.091,-0.050,0.027,-0.074,-0.136,-0.158,0.252,0.051,-0.165,0.023,0.196,0.177,0.112,0.058,0.014,0.123,0.086,0.058,-0.061,0.016,0.102,0.004
27,-0.011,0.010,0.042,0.052,-0.003,-0.022,0.114,0.156,-0.012,0.027,0.130,0.061,0.075,0.198,-0.023,-0.034,-0.020,0.077,0.145,0.134,0.049,-0.005,0.031,0.112,0.199,0.045,-0.012,1.000,0.155,0.128,-0.042,0.013,0.025,0.010,0.013,0.160,0.068,-0.004,0.066,-0.010,0.024,-0.076,0.133,-0.004,-0.029,-0.033,-0.061,-0.025,0.014,-0.008
28,-0.074,0.082,0.136,-0.029,-0.036,0.229,0.223,0.097,0.060,0.155,-0.045,0.004,-0.025,0.222,0.133,0.044,0.032,0.035,0.059,-0.051,0.011,0.011,0.031,0.101,0.203,0.099,0.091,0.155,1.000,0.015,-0.017,-0.046,-0.077,-0.024,0.063,-0.000,0.046,0.009,0.082,-0.028,-0.092,0.002,0.044,-0.080,0.051,-0.032,-0.149,-0.011,0.000,-0.022
29,0.046,-0.008,0.225,0.089,0.131,0.102,-0.098,0.064,0.033,-0.178,0.076,-0.074,0.056,0.058,0.069,-0.094,-0.107,0.039,0.072,0.217,0.038,0.084,0.023,-0.063,0.106,-0.181,-0.050,0.128,0.015,1.000,-0.018,0.102,0.116,0.160,-0.014,0.126,0.110,-0.054,0.066,-0.151,-0.086,-0.146,0.027,0.001,-0.075,-0.066,-0.120,-0.036,-0.009,-0.022
30,-0.075,0.099,-0.038,-0.007,-0.034,-0.070,-0.061,-0.005,-0.091,0.173,-0.007,0.005,0.017,-0.101,0.031,-0.045,0.038,-0.114,0.006,-0.060,0.009,-0.028,-0.038,0.004,-0.133,0.074,0.027,-0.042,-0.017,-0.018,1.000,-0.076,-0.107,-0.047,0.093,0.009,-0.083,0.079,0.054,0.051,0.008,0.039,-0.015,0.103,0.078,0.045,-0.008,-0.028,-0.052,-0.051
31,0.077,-0.052,-0.012,0.083,0.086,0.013,-0.015,0.044,-0.036,-0.065,0.086,0.172,0.069,-0.075,0.074,-0.009,-0.092,0.012,0.200,0.112,-0.003,0.137,0.006,-0.101,0.060,-0.011,-0.074,0.013,-0.046,0.102,-0.076,1.000,0.210,0.070,-0.093,0.051,0.170,0.003,-0.059,0.026,0.046,-0.080,0.021,0.011,-0.086,-0.059,-0.059,-0.056,-0.049,-0.024
32,0.117,-0.005,-0.027,0.103,0.097,-0.000,-0.020,0.005,-0.007,-0.046,0.104,0.208,0.040,-0.056,0.018,-0.007,-0.072,0.018,0.113,0.143,-0.002,0.167,0.024,-0.090,0.034,-0.028,-0.136,0.025,-0.077,0.116,-0.107,0.210,1.000,0.221,-0.099,0.058,0.206,-0.022,-0.084,0.055,-0.016,-0.034,-0.021,-0.062,-0.084,-0.063,-0.119,-0.021,-0.051,-0.033
33,0.139,-0.107,0.023,0.065,0.097,0.030,0.013,0.032,0.017,-0.105,0.111,0.140,0.100,-0.042,0.074,0.008,-0.099,0.106,0.168,0.151,0.006,0.152,0.071,-0.081,0.028,-0.030,-0.158,0.010,-0.024,0.160,-0.047,0.070,0.221,1.000,-0.095,-0.002,0.196,-0.061,-0.071,-0.038,-0.010,-0.079,-0.053,0.008,-0.089,-0.069,-0.027,-0.055,-0.048,-0.030
34,-0.196,0.161,0.055,-0.012,-0.125,0.080,0.025,0.099,-0.003,0.058,-0.126,-0.164,0.029,0.078,-0.043,-0.056,0.044,-0.094,-0.063,-0.063,0.071,-0.053,-0.028,0.202,-0.039,0.016,0.252,0.013,0.063,-0.014,0.093,-0.093,-0.099,-0.095,1.000,0.060,-0.170,0.077,0.257,0.205,0.093,0.049,0.047,0.039,0.146,0.019,-0.013,0.007,0.075,0.011
35,-0.057,0.103,0.068,0.057,0.020,0.126,-0.116,0.105,-0.020,-0.118,-0.021,-0.046,-0.059,0.121,-0.102,-0.020,0.021,-0.045,0.034,0.045,0.022,-0.039,0.030,0.171,0.042,-0.062,0.051,0.160,-0.000,0.126,0.009,0.051,0.058,-0.002,0.060,1.000,-0.006,-0.017,0.091,0.053,0.069,-0.030,0.165,0.018,-0.025,-0.016,-0.108,0.038,0.035,-0.010
36,0.195,-0.063,0.061,0.030,0.145,-0.078,0.049,-0.008,0.063,0.009,0.042,0.306,0.048,0.009,0.063,0.073,-0.026,0.065,0.058,0.187,-0.026,0.267,0.041,-0.158,0.086,0.014,-0.165,0.068,0.046,0.110,-0.083,0.170,0.206,0.196,-0.170,-0.006,1.000,-0.073,-0.096,-0.130,-0.093,-0.079,-0.058,-0.061,-0.106,-0.084,0.056,-0.062,-0.063,-0.053
37,-0.109,0.016,-0.063,-0.062,-0.072,0.004,-0.024,-0.028,-0.082,0.044,-0.069,0.028,-0.026,-0.029,0.013,-0.080,-0.053,-0.050,-0.001,-0.075,-0.026,-0.012,-0.056,0.045,0.052,0.001,0.023,-0.004,0.009,-0.054,0.079,0.003,-0.022,-0.061,0.077,-0.017,-0.073,1.000,0.033,0.061,0.048,0.042,-0.014,0.013,0.089,-0.019,0.106,0.002,0.004,0.000
38,-0.128,0.068,0.007,-0.004,-0.063,0.111,0.033,0.094,-0.078,0.050,-0.087,-0.113,0.066,0.093,0.020,-0.121,-0.088,-0.005,0.045,-0.011,0.067,-0.051,0.004,0.250,0.030,-0.023,0.196,0.066,0.082,0.066,0.054,-0.059,-0.084,-0.071,0.257,0.091,-0.096,0.033,1.000,0.085,0.074,-0.020,0.199,0.148,0.023,0.024,0.003,0.008,0.053,0.026
39,-0.106,0.103,-0.144,-0.009,-0.059,0.011,0.025,-0.040,-0.017,0.077,0.009,-0.025,-0.022,0.069,-0.024,0.065,0.083,-0.107,0.000,-0.065,-0.034,-0.115,-0.015,0.196,-0.028,0.026,0.177,-0.010,-0.028,-0.151,0.051,0.026,0.055,-0.038,0.205,0.053,-0.130,0.061,0.085,1.000,0.288,0.036,0.050,0.213,0.059,0.050,-0.102,0.045,0.084,0.025
40,-0.044,0.026,-0.129,-0.016,-0.009,-0.001,0.017,-0.058,-0.090,0.039,-0.080,-0.042,0.021,0.029,-0.053,-0.024,0.020,-0.044,-0.021,-0.025,0.005,-0.069,-0.005,0.136,0.015,-0.022,0.112,0.024,-0.092,-0.086,0.008,0.046,-0.016,-0.010,0.093,0.069,-0.093,0.048,0.074,0.288,1.000,0.021,0.095,0.105,0.013,0.041,-0.007,-0.011,0.040,0.022
41,-0.046,0.050,-0.069,-0.032,-0.093,-0.042,-0.032,-0.034,-0.027,0.050,-0.052,0.008,-0.086,0.013,-0.035,0.041,0.103,-0.002,-0.080,-0.118,0.015,-0.056,0.009,0.027,-0.042,0.018,0.058,-0.076,0.002,-0.146,0.039,-0.080,-0.034,-0.079,0.049,-0.030,-0.079,0.042,-0.020,0.036,0.021,1.000,-0.042,-0.015,0.094,0.069,0.011,0.023,0.034,-0.032
42,-0.137,0.043,0.011,0.029,-0.085,0.145,0.048,0.150,-0.015,-0.029,-0.001,-0.060,0.060,0.142,0.006,-0.131,-0.011,-0.004,0.087,0.043,0.075,-0.071,-0.045,0.201,0.105,0.061,0.014,0.133,0.044,0.027,-0.015,0.021,-0.021,-0.053,0.047,0.165,-0.058,-0.014,0.199,0.050,0.095,-0.042,1.000,0.065,-0.052,-0.026,0.004,0.024,-0.005,0.044
43,-0.001,0.032,-0.113,0.065,0.050,-0.039,-0.014,-0.026,-0.114,0.056,0.029,-0.000,0.050,-0.033,0.006,-0.052,-0.035,-0.010,0.053,0.022,0.006,-0.034,0.032,0.122,-0.041,0.013,0.123,-0.004,-0.080,0.001,0.103,0.011,-0.062,0.008,0.039,0.018,-0.061,0.013,0.148,0.213,0.105,-0.015,0.065,1.000,-0.023,0.014,0.042,-0.004,0.026,0.028
44,-0.087,0.080,0.005,-0.042,-0.054,-0.008,-0.016,-0.030,0.000,0.047,-0.112,-0.095,-0.071,-0.003,-0.040,0.017,0.043,-0.067,-0.071,-0.094,-0.009,-0.062,-0.047,0.043,0.031,0.055,0.086,-0.029,0.051,-0.075,0.078,-0.086,-0.084,-0.089,0.146,-0.025,-0.106,0.089,0.023,0.059,0.013,0.094,-0.052,-0.023,1.000,-0.014,0.164,0.006,0.045,-0.014
45,-0.084,0.023,-0.005,-0.101,-0.076,-0.037,-0.047,-0.031,-0.008,0.021,-0.108,-0.098,-0.076,0.017,-0.071,-0.049,0.007,-0.058,-0.096,-0.104,-0.016,-0.065,-0.041,0.023,-0.060,-0.057,0.058,-0.033,-0.032,-0.066,0.045,-0.059,-0.063,-0.069,0.019,-0.016,-0.084,-0.019,0.024,0.050,0.041,0.069,-0.026,0.014,-0.014,1.000,0.064,0.101,0.052,0.014
46,0.031,-0.013,-0.042,-0.050,-0.098,-0.152,-0.027,-0.074,-0.068,0.006,-0.064,0.129,0.051,0.042,-0.022,0.029,0.044,0.056,-0.070,-0.067,0.052,0.029,0.018,-0.053,0.017,0.101,-0.061,-0.061,-0.149,-0.120,-0.008,-0.059,-0.119,-0.027,-0.013,-0.108,0.056,0.106,0.003,-0.102,-0.007,0.011,0.004,0.042,0.164,0.064,1.000,-0.044,-0.029,-0.025
47,-0.039,0.028,-0.029,0.004,-0.034,0.032,-0.017,0.011,-0.014,-0.029,-0.032,-0.043,-0.023,0.007,-0.034,-0.031,0.000,-0.004,-0.005,-0.013,-0.001,-0.042,-0.010,0.027,0.005,-0.022,0.016,-0.025,-0.011,-0.036,-0.028,-0.056,-0.021,-0.055,0.007,0.038,-0.062,0.002,0.008,0.045,-0.011,0.023,0.024,-0.004,0.006,0.101,-0.044,1.000,0.030,-0.002
48,-0.046,0.035,0.044,-0.047,-0.022,0.004,-0.010,0.022,0.054,-0.027,-0.054,-0.087,-0.048,0.032,-0.055,0.007,0.031,-0.019,-0.045,-0.044,-0.017,-0.050,0.000,0.097,-0.025,-0.026,0.102,0.014,0.000,-0.009,-0.052,-0.049,-0.051,-0.048,0.075,0.035,-0.063,0.004,0.053,0.084,0.040,0.034,-0.005,0.026,0.045,0.052,-0.029,0.030,1.000,0.032
49,-0.045,-0.015,-0.043,-0.006,-0.045,0.007,-0.014,-0.012,-0.037,-0.033,-0.031,-0.032,-0.017,0.005,-0.030,-0.052,-0.036,-0.020,-0.011,-0.030,-0.012,-0.029,-0.023,0.036,-0.004,-0.028,0.004,-0.008,-0.022,-0.022,-0.051,-0.024,-0.033,-0.030,0.011,-0.010,-0.053,0.000,0.026,0.025,0.022,-0.032,0.044,0.028,-0.014,0.014,-0.025,-0.002,0.032,1.000
